Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
937,9.35138,-0.146993,1.4081,-0.051578,-0.573443,0.101965,0.0797474,-0.249303,0.942739,0.118696,-0.0837963,1.0533,0.23917,0.0213789,0.73668,0.273374,-0.524412,0.0438577,0.0252999,-0.460671,0.482963,0.0974952,-0.108277,0.949981,-0.00216339,-0.176043,1.37777,0.133029,-0.732072,0.156211,0.0163462,-0.0352332,0.80763,0.220637,0.0176411,0.835596,0.262933,0.131185,0.122877,-0.122022,-0.247407,0.936396,-0.199091,-0.389629,1.0828,-0.286514,-0.661999,0.940053,-0.13709,0.213239,0.0991431,-0.0577895,-0.0960719,0.466155,-0.16668,-0.109653,0.952342,-0.0649614,-0.259783,1.39936,-0.203135,-0.012556,0.05811,-0.0684678,-0.557944,0.984961,-0.129879,-0.573012,0.935678,-0.182163,-0.345777,1.17262,-0.00833037
938,9.36137,-0.148107,1.40697,-0.0497243,-0.565815,0.0984648,0.0790628,-0.25214,0.942633,0.119558,-0.0852794,1.05147,0.240256,0.0165042,0.733802,0.27526,-0.514424,0.0453873,0.0245391,-0.465399,0.481903,0.097695,-0.110469,0.948498,-0.00102697,-0.176792,1.37638,0.134829,-0.727547,0.145283,0.0156746,-0.0395287,0.805109,0.222099,0.0145099,0.832741,0.263172,0.140024,0.127008,-0.123339,-0.249475,0.934576,-0.198383,-0.389257,1.08152,-0.284482,-0.659532,0.932211,-0.137612,0.222979,0.10604,-0.0587646,-0.095765,0.465487,-0.167577,-0.111182,0.951296,-0.0639755,-0.26148,1.39884,-0.200819,0.000689408,0.0578303,-0.0687451,-0.556409,0.97905,-0.129232,-0.57038,0.930039,-0.182249,-0.347076,1.17192,-0.00622219
939,9.37136,-0.149124,1.40598,-0.0477477,-0.558506,0.0959716,0.0783858,-0.255755,0.942927,0.120438,-0.0872766,1.04968,0.24142,0.0106969,0.730948,0.276918,-0.505347,0.0471926,0.0234356,-0.469505,0.480687,0.0979266,-0.113073,0.9475,0.000452308,-0.177672,1.37514,0.136738,-0.723172,0.134325,0.0155637,-0.0446954,0.80269,0.223401,0.0105908,0.829819,0.263375,0.148135,0.131566,-0.124545,-0.251528,0.93328,-0.197645,-0.388676,1.08043,-0.282386,-0.656423,0.92351,-0.138537,0.231866,0.113615,-0.0596321,-0.0962055,0.464785,-0.168426,-0.114462,0.950139,-0.0623329,-0.26307,1.39854,-0.198386,0.0138272,0.0574506,-0.0687795,-0.554493,0.972639,-0.128939,-0.567167,0.924014,-0.18273,-0.348797,1.17158,-0.00415385
940,9.38135,-0.150081,1.40516,-0.0456104,-0.551561,0.0941776,0.0781598,-0.260145,0.943574,0.121263,-0.0898014,1.04791,0.242627,0.00405799,0.7282,0.278261,-0.49687,0.0491315,0.0225743,-0.47259,0.479888,0.098806,-0.116066,0.94704,0.00239797,-0.178686,1.37404,0.138758,-0.71859,0.123695,0.0160039,-0.050689,0.800234,0.224567,0.00580695,0.826724,0.263323,0.155314,0.136443,-0.125602,-0.253489,0.932379,-0.196916,-0.387892,1.07952,-0.280233,-0.65262,0.914065,-0.139878,0.239706,0.12194,-0.0603961,-0.0974967,0.464054,-0.16926,-0.117867,0.949645,-0.0603421,-0.26443,1.39851,-0.195914,0.0268203,0.0569553,-0.068775,-0.552116,0.965761,-0.128973,-0.563331,0.917651,-0.183657,-0.351023,1.17162,-0.00218098
941,9.39134,-0.151111,1.40459,-0.0432643,-0.544686,0.0923381,0.078637,-0.265091,0.944417,0.121978,-0.0928706,1.04618,0.243839,-0.00350848,0.725422,0.279396,-0.488243,0.0510754,0.0222868,-0.474855,0.479823,0.100406,-0.119463,0.947131,0.00481804,-0.179911,1.37311,0.140912,-0.7133,0.113515,0.0167231,-0.0574928,0.797816,0.225644,0.000141981,0.823467,0.263064,0.161403,0.141567,-0.126564,-0.255571,0.931778,-0.196196,-0.386887,1.07879,-0.278023,-0.64804,0.903975,-0.14166,0.246371,0.131105,-0.0608847,-0.0998888,0.463271,-0.170144,-0.121045,0.949832,-0.0580746,-0.265502,1.39882,-0.193489,0.0397461,0.0563842,-0.0687963,-0.549231,0.958487,-0.129302,-0.558869,0.911076,-0.185024,-0.353735,1.17207,-0.000310772
942,9.40134,-0.152231,1.40433,-0.0406954,-0.53734,0.0906398,0.0793272,-0.270311,0.945328,0.122576,-0.0964706,1.04453,0.245029,-0.0119844,0.722646,0.280405,-0.479018,0.0529576,0.0224985,-0.477106,0.480335,0.102202,-0.123143,0.947795,0.00752934,-0.181377,1.37239,0.143202,-0.706945,0.104163,0.0173603,-0.0650958,0.795536,0.226705,-0.006334,0.820241,0.262922,0.166291,0.146923,-0.127634,-0.257646,0.931662,-0.195391,-0.385622,1.07825,-0.275749,-0.642618,0.893357,-0.143935,0.251628,0.141174,-0.0611225,-0.103705,0.462358,-0.171307,-0.124274,0.95036,-0.0555197,-0.266297,1.39948,-0.191194,0.0524249,0.055796,-0.0687838,-0.545825,0.950909,-0.130007,-0.553767,0.904505,-0.186794,-0.35682,1.17293,0.00146442
943,9.41133,-0.153452,1.40441,-0.0379491,-0.529213,0.0894788,0.079859,-0.27557,0.946348,0.123159,-0.100613,1.04301,0.246202,-0.0213258,0.719921,0.281272,-0.46895,0.0549019,0.0232404,-0.480058,0.480919,0.103866,-0.126837,0.948932,0.0103124,-0.183127,1.37195,0.145604,-0.699421,0.0960066,0.0176568,-0.0735673,0.793479,0.227755,-0.0135936,0.817121,0.262915,0.170103,0.152814,-0.128221,-0.259713,0.931996,-0.194459,-0.384069,1.07789,-0.273423,-0.636311,0.882358,-0.146745,0.255063,0.151907,-0.0611828,-0.109152,0.46126,-0.172986,-0.127635,0.950956,-0.0528011,-0.266857,1.40045,-0.189041,0.0644772,0.0553433,-0.0687755,-0.541842,0.943118,-0.131225,-0.548037,0.897951,-0.189025,-0.360024,1.17418,0.00315495
944,9.42132,-0.154669,1.40479,-0.0351319,-0.520226,0.0888216,0.0802795,-0.280606,0.947545,0.123792,-0.10532,1.04159,0.247346,-0.0315133,0.717277,0.281985,-0.458292,0.0564097,0.0238322,-0.483716,0.481375,0.105567,-0.130457,0.950344,0.013022,-0.185184,1.37177,0.148108,-0.690872,0.089178,0.0176168,-0.0828109,0.791584,0.228722,-0.0217041,0.814051,0.262765,0.17247,0.159214,-0.128599,-0.261793,0.932639,-0.193383,-0.382228,1.07771,-0.2711,-0.629071,0.871143,-0.150133,0.256575,0.163644,-0.0610263,-0.116169,0.459956,-0.175298,-0.130914,0.951577,-0.0501464,-0.267292,1.40164,-0.18701,0.0757925,0.0552595,-0.0688607,-0.537225,0.935218,-0.132916,-0.541593,0.891395,-0.191746,-0.363249,1.17576,0.00477234
945,9.43131,-0.156002,1.40528,-0.0323154,-0.510536,0.0884918,0.0805796,-0.285026,0.948835,0.124416,-0.110622,1.04027,0.248474,-0.0425345,0.714754,0.282559,-0.44709,0.0575139,0.024258,-0.487292,0.481951,0.107389,-0.133739,0.951888,0.0153966,-0.187528,1.37186,0.150659,-0.681443,0.0833975,0.017249,-0.0928166,0.789903,0.229598,-0.0306089,0.811173,0.26273,0.17321,0.166088,-0.128934,-0.263846,0.933456,-0.192145,-0.380077,1.0777,-0.268826,-0.620825,0.859842,-0.154125,0.256027,0.176556,-0.0607281,-0.124586,0.458379,-0.178075,-0.13387,0.95224,-0.0478021,-0.267703,1.40305,-0.185074,0.0862288,0.0557331,-0.0690035,-0.531739,0.927131,-0.134903,-0.534372,0.884893,-0.194904,-0.366379,1.17747,0.00628444
946,9.4413,-0.157539,1.4058,-0.0295505,-0.500243,0.0883298,0.0808297,-0.288592,0.950235,0.125061,-0.116493,1.03906,0.249629,-0.0543621,0.712368,0.282996,-0.435376,0.0583724,0.0247391,-0.489835,0.482681,0.109379,-0.136546,0.953426,0.0172925,-0.190175,1.37217,0.153205,-0.671251,0.0784312,0.0167925,-0.103411,0.7884,0.230325,-0.0403553,0.808344,0.262623,0.172458,0.173357,-0.129088,-0.265839,0.934347,-0.190745,-0.377625,1.07783,-0.266684,-0.611577,0.848588,-0.158711,0.253552,0.190628,-0.060416,-0.134083,0.456517,-0.181381,-0.136417,0.952904,-0.0459458,-0.268066,1.40453,-0.183173,0.0954574,0.0569903,-0.0691407,-0.52549,0.918975,-0.137246,-0.526334,0.87856,-0.198435,-0.369364,1.17921,0.00763463
947,9.45129,-0.158744,1.40666,-0.0269214,-0.489412,0.0882168,0.0810203,-0.291279,0.951749,0.12595,-0.122959,1.03796,0.250773,-0.0669727,0.710125,0.28332,-0.423209,0.0591017,0.0252873,-0.490866,0.483144,0.1115,-0.138935,0.954868,0.0187024,-0.193044,1.37268,0.155731,-0.660397,0.0743042,0.0164806,-0.11477,0.787177,0.230957,-0.0509301,0.805601,0.262468,0.170702,0.181477,-0.129308,-0.267784,0.935192,-0.189234,-0.374788,1.07803,-0.264686,-0.601332,0.837537,-0.163858,0.249236,0.20565,-0.0600643,-0.144284,0.454309,-0.184806,-0.138598,0.953476,-0.0445729,-0.268349,1.40604,-0.181321,0.103168,0.0592305,-0.0691979,-0.51862,0.911092,-0.139764,-0.517512,0.872459,-0.202288,-0.372123,1.18088,0.00868278
948,9.46128,-0.159676,1.40769,-0.0243553,-0.478028,0.0881726,0.0809845,-0.293165,0.953296,0.127316,-0.129989,1.03698,0.251951,-0.0803324,0.708074,0.283592,-0.410904,0.0596173,0.0254966,-0.490386,0.482935,0.113577,-0.1409,0.956127,0.0196252,-0.195808,1.37344,0.158273,-0.648933,0.0713456,0.0162488,-0.126862,0.786205,0.231422,-0.0622423,0.803076,0.262468,0.168103,0.190259,-0.129416,-0.269672,0.935908,-0.187674,-0.371645,1.0783,-0.262976,-0.590137,0.826834,-0.169534,0.243034,0.221325,-0.0596161,-0.155034,0.451964,-0.187921,-0.140505,0.953875,-0.0436314,-0.268401,1.40756,-0.179525,0.109173,0.0624655,-0.0692653,-0.511211,0.903559,-0.142581,-0.507989,0.866621,-0.206457,-0.374597,1.18246,0.00938705
949,9.47127,-0.160311,1.40889,-0.0218278,-0.466064,0.0881772,0.0807813,-0.294289,0.954838,0.129068,-0.137584,1.03612,0.2532,-0.0944107,0.706276,0.283785,-0.398344,0.0598536,0.0255131,-0.488534,0.482111,0.115463,-0.14245,0.957192,0.0200934,-0.198504,1.37442,0.160816,-0.636773,0.0697475,0.0159921,-0.139342,0.785398,0.231586,-0.0742601,0.800717,0.262649,0.164458,0.199622,-0.129671,-0.271414,0.93648,-0.186088,-0.367969,1.07852,-0.261406,-0.578102,0.816613,-0.175726,0.234809,0.237236,-0.0590441,-0.166174,0.449749,-0.190494,-0.142067,0.954093,-0.0430902,-0.268252,1.40917,-0.17784,0.113415,0.0664373,-0.0694348,-0.502903,0.896094,-0.145828,-0.497838,0.861151,-0.210991,-0.376731,1.18402,0.00976691
950,9.48126,-0.160748,1.41027,-0.019309,-0.453706,0.0881853,0.0805786,-0.29476,0.95644,0.131057,-0.145732,1.03541,0.254501,-0.109287,0.704706,0.28379,-0.385623,0.0598888,0.0255641,-0.485305,0.481075,0.117095,-0.143577,0.958036,0.020281,-0.201183,1.37562,0.163318,-0.62425,0.0690621,0.0159445,-0.152483,0.784919,0.231587,-0.0869895,0.798459,0.263035,0.159011,0.208986,-0.129524,-0.27291,0.936956,-0.184583,-0.363808,1.07875,-0.259915,-0.565299,0.806994,-0.182375,0.224505,0.252923,-0.0582504,-0.177922,0.447832,-0.192971,-0.143123,0.954201,-0.042875,-0.267805,1.41082,-0.176256,0.115654,0.0707129,-0.06986,-0.493936,0.888926,-0.149631,-0.487165,0.85621,-0.215917,-0.378503,1.18569,0.00992431
951,9.49125,-0.161012,1.41186,-0.016786,-0.44132,0.088164,0.0803614,-0.294676,0.958213,0.133103,-0.154432,1.03485,0.255794,-0.124941,0.703413,0.283596,-0.373026,0.059915,0.0254999,-0.480737,0.480095,0.118451,-0.144184,0.958687,0.0203188,-0.203811,1.37705,0.165759,-0.611762,0.068442,0.0160085,-0.16605,0.784709,0.231336,-0.100355,0.796552,0.263456,0.15192,0.218091,-0.129007,-0.274092,0.937485,-0.183268,-0.359061,1.07901,-0.258633,-0.55162,0.79801,-0.189355,0.212193,0.267657,-0.0571696,-0.19024,0.446478,-0.195419,-0.143587,0.954201,-0.0428766,-0.267001,1.41254,-0.174809,0.115356,0.0741544,-0.0708772,-0.484261,0.882113,-0.153852,-0.475749,0.851713,-0.220985,-0.379869,1.18754,0.00998251
952,9.50124,-0.161121,1.41371,-0.0142751,-0.42879,0.0881355,0.0802444,-0.294177,0.960215,0.135063,-0.163601,1.03454,0.257024,-0.141366,0.702505,0.283256,-0.360411,0.0598227,0.0254062,-0.475009,0.479186,0.119497,-0.144409,0.959229,0.0202867,-0.206337,1.37878,0.168099,-0.599197,0.067924,0.0160774,-0.179992,0.784859,0.230783,-0.114411,0.795182,0.263676,0.143648,0.226864,-0.12837,-0.274976,0.93816,-0.181977,-0.353665,1.07933,-0.257541,-0.537139,0.789797,-0.196658,0.197522,0.280653,-0.0561449,-0.203016,0.445932,-0.197596,-0.143375,0.954149,-0.043061,-0.265888,1.41439,-0.173525,0.112807,0.0747002,-0.0728987,-0.473935,0.875838,-0.158418,-0.463904,0.847888,-0.226341,-0.38082,1.18961,0.0100135
953,9.51123,-0.161146,1.41584,-0.0118168,-0.416049,0.0881007,0.0801811,-0.293363,0.962472,0.136848,-0.173168,1.03459,0.258216,-0.158588,0.702096,0.282774,-0.347382,0.059966,0.0255225,-0.468352,0.478318,0.120362,-0.14424,0.959939,0.0202734,-0.208743,1.38083,0.170289,-0.58644,0.0675565,0.0161178,-0.194329,0.785451,0.229939,-0.129097,0.794245,0.263961,0.134178,0.234833,-0.127793,-0.275753,0.939032,-0.180423,-0.347901,1.07985,-0.256714,-0.52197,0.782488,-0.204281,0.180272,0.291615,-0.0553178,-0.216147,0.44621,-0.199378,-0.142518,0.954284,-0.0433517,-0.264504,1.41639,-0.172439,0.110207,0.073299,-0.0759358,-0.463122,0.870319,-0.163371,-0.451449,0.844701,-0.231824,-0.381421,1.19188,0.0100513
954,9.52122,-0.161077,1.41829,-0.00946664,-0.403231,0.0880928,0.080147,-0.292395,0.964887,0.138451,-0.183038,1.03507,0.259385,-0.176509,0.702302,0.282226,-0.334312,0.0601267,0.0256201,-0.460838,0.477514,0.121199,-0.143412,0.961305,0.0203497,-0.211062,1.38322,0.172326,-0.573603,0.0672578,0.016155,-0.209015,0.786599,0.228817,-0.144406,0.79377,0.264328,0.123392,0.241841,-0.12733,-0.2763,0.940285,-0.178701,-0.341779,1.08065,-0.256117,-0.506169,0.776138,-0.212202,0.161329,0.300514,-0.054443,-0.229621,0.447194,-0.200863,-0.141737,0.954957,-0.0435146,-0.262892,1.41857,-0.17153,0.107905,0.07384,-0.0789848,-0.451747,0.8655,-0.168616,-0.438441,0.842086,-0.237492,-0.381666,1.19432,0.0100756
955,9.53122,-0.160908,1.42104,-0.00729706,-0.390393,0.0881025,0.0800962,-0.29142,0.967351,0.139891,-0.19316,1.03607,0.260425,-0.19488,0.703178,0.281407,-0.321339,0.0602419,0.0256412,-0.452537,0.476799,0.122123,-0.142143,0.963286,0.0207398,-0.213241,1.38595,0.174186,-0.560727,0.0670087,0.0161861,-0.224043,0.788382,0.22748,-0.160364,0.793872,0.264778,0.111753,0.248481,-0.126861,-0.276247,0.942499,-0.17731,-0.335257,1.08182,-0.255757,-0.489749,0.770849,-0.220382,0.143641,0.307672,-0.0527598,-0.243259,0.448889,-0.202155,-0.141414,0.956581,-0.0433724,-0.261024,1.4209,-0.17074,0.103081,0.0782795,-0.0816312,-0.43984,0.861528,-0.174132,-0.42476,0.840223,-0.243229,-0.38153,1.19688,0.0100645
956,9.54121,-0.160591,1.42403,-0.00530923,-0.377526,0.0881383,0.0800327,-0.29051,0.969816,0.141194,-0.203514,1.03764,0.261223,-0.213983,0.704766,0.280496,-0.30838,0.0603571,0.0256264,-0.443506,0.47621,0.123014,-0.141128,0.965588,0.0215912,-0.215103,1.38907,0.175823,-0.54784,0.0667956,0.0162101,-0.239478,0.790885,0.226006,-0.176953,0.794623,0.265214,0.0999025,0.255267,-0.126134,-0.275704,0.94558,-0.176247,-0.328385,1.08342,-0.255664,-0.472872,0.766737,-0.228691,0.129335,0.313448,-0.0501694,-0.256811,0.451374,-0.203216,-0.140959,0.959332,-0.042738,-0.258873,1.42338,-0.170041,0.0935327,0.0845994,-0.084282,-0.427335,0.858454,-0.179888,-0.410531,0.839161,-0.248962,-0.380916,1.19959,0.0100128
957,9.5512,-0.160089,1.42718,-0.00345251,-0.364634,0.0882049,0.080021,-0.289529,0.972283,0.142367,-0.21402,1.03978,0.26201,-0.233588,0.70724,0.279333,-0.295403,0.0604742,0.0256131,-0.43391,0.475683,0.123769,-0.140341,0.968347,0.0226781,-0.216809,1.39245,0.177253,-0.534911,0.0666295,0.0162289,-0.255334,0.794136,0.224448,-0.193834,0.796037,0.265603,0.0881308,0.261961,-0.125187,-0.274865,0.949255,-0.175416,-0.321207,1.08545,-0.255838,-0.455669,0.763747,-0.23707,0.117613,0.317958,-0.047341,-0.270179,0.454568,-0.204001,-0.140078,0.962977,-0.0416797,-0.256564,1.42616,-0.169414,0.0794657,0.0907141,-0.0870567,-0.414603,0.856267,-0.185733,-0.395852,0.838875,-0.254616,-0.37979,1.20249,0.00993485
958,9.56119,-0.15938,1.43039,-0.00173271,-0.351603,0.0883101,0.0801394,-0.288297,0.974767,0.143441,-0.224649,1.04251,0.262617,-0.253602,0.710601,0.277936,-0.28249,0.0604993,0.0255858,-0.424008,0.475222,0.124467,-0.139788,0.971573,0.023869,-0.218145,1.39608,0.17846,-0.521884,0.0665166,0.0162932,-0.271226,0.798124,0.222599,-0.211072,0.798143,0.265882,0.0757757,0.267796,-0.124294,-0.274066,0.953264,-0.174463,-0.313723,1.08789,-0.256339,-0.438226,0.761841,-0.245437,0.107022,0.321119,-0.0449621,-0.283248,0.458357,-0.20455,-0.139387,0.967098,-0.0403228,-0.253975,1.42912,-0.168815,0.0623427,0.0961602,-0.089646,-0.401824,0.854914,-0.191612,-0.380831,0.839318,-0.260122,-0.378595,1.20562,0.0098549
959,9.57118,-0.158418,1.4336,-0.000116563,-0.338393,0.0884726,0.0804437,-0.286775,0.977251,0.144494,-0.235177,1.0458,0.263277,-0.273898,0.714771,0.276235,-0.269555,0.0605115,0.0255533,-0.413797,0.47488,0.125033,-0.138368,0.975263,0.0251301,-0.219,1.39987,0.179509,-0.508771,0.0664761,0.016379,-0.287064,0.802849,0.220484,-0.228702,0.801049,0.265901,0.06242,0.272111,-0.123471,-0.273435,0.957572,-0.173332,-0.305889,1.09065,-0.257171,-0.420616,0.760931,-0.253699,0.096428,0.322885,-0.043287,-0.295885,0.462711,-0.204843,-0.138491,0.971313,-0.0389708,-0.251182,1.43221,-0.168201,0.0435372,0.100661,-0.0917176,-0.389,0.85433,-0.197526,-0.365461,0.840475,-0.265406,-0.377112,1.20891,0.00973351
960,9.58117,-0.15729,1.43681,0.00140021,-0.325261,0.0885466,0.0806002,-0.285321,0.979704,0.145572,-0.24562,1.04963,0.263792,-0.294449,0.719781,0.274249,-0.256215,0.0608336,0.0256859,-0.403245,0.474672,0.12541,-0.137051,0.97933,0.0261779,-0.219351,1.4038,0.180442,-0.495625,0.0664505,0.0164763,-0.303016,0.8083,0.218355,-0.246539,0.804784,0.265645,0.0482506,0.274692,-0.122814,-0.272753,0.962308,-0.172241,-0.297749,1.09371,-0.258333,-0.40301,0.760898,-0.261755,0.0852941,0.32331,-0.0424046,-0.307959,0.467592,-0.204767,-0.137544,0.975404,-0.0377098,-0.248254,1.4354,-0.167528,0.0238045,0.103883,-0.0929258,-0.375995,0.854427,-0.20344,-0.349708,0.842264,-0.270567,-0.375519,1.21234,0.00956651
961,9.59116,-0.156071,1.44002,0.0028345,-0.312247,0.0886052,0.0805806,-0.283791,0.982098,0.146564,-0.255897,1.05396,0.264228,-0.31515,0.725659,0.272003,-0.24301,0.0610523,0.0257425,-0.392363,0.474544,0.125631,-0.136601,0.983306,0.0270919,-0.219269,1.40775,0.181303,-0.482472,0.0664314,0.0165635,-0.319097,0.81445,0.215996,-0.264457,0.809139,0.265177,0.0335804,0.275509,-0.122372,-0.271522,0.967125,-0.171168,-0.28932,1.09701,-0.259773,-0.385552,0.761616,-0.269517,0.0736756,0.322067,-0.0420566,-0.319778,0.472834,-0.204568,-0.136431,0.979341,-0.036658,-0.245261,1.43864,-0.166775,0.00346062,0.10555,-0.093784,-0.362829,0.855418,-0.209539,-0.334239,0.844656,-0.275769,-0.373823,1.21584,0.00935142
962,9.60115,-0.154808,1.4432,0.00419526,-0.299197,0.0886544,0.0805337,-0.282207,0.984403,0.147516,-0.26594,1.0586,0.264555,-0.335982,0.732333,0.26952,-0.230041,0.0611463,0.025687,-0.381297,0.474487,0.125804,-0.135608,0.987388,0.027832,-0.219044,1.41164,0.182186,-0.469373,0.0664535,0.016615,-0.335068,0.821185,0.213443,-0.282439,0.814046,0.264511,0.0186663,0.274691,-0.122144,-0.270553,0.97174,-0.169682,-0.280618,1.1005,-0.261436,-0.368348,0.762942,-0.276957,0.0615801,0.319264,-0.0420557,-0.33119,0.478472,-0.203915,-0.135413,0.983125,-0.0358096,-0.242472,1.44196,-0.165948,-0.0175351,0.105893,-0.094552,-0.349759,0.856908,-0.215574,-0.319225,0.84751,-0.280951,-0.372004,1.21935,0.00905332
963,9.61114,-0.153579,1.44631,0.00549738,-0.28616,0.0887626,0.0805737,-0.280483,0.986587,0.148395,-0.275633,1.06349,0.264866,-0.35687,0.739695,0.266929,-0.217185,0.0612188,0.0255261,-0.369818,0.474512,0.125858,-0.133931,0.991474,0.0283235,-0.218586,1.41545,0.182983,-0.456351,0.0665457,0.016672,-0.35083,0.82847,0.210788,-0.300431,0.819521,0.263678,0.00348825,0.272598,-0.122154,-0.270124,0.976185,-0.168257,-0.271657,1.10413,-0.26333,-0.351491,0.764751,-0.284061,0.0490986,0.314766,-0.042299,-0.342141,0.48435,-0.202902,-0.134234,0.986785,-0.035187,-0.239974,1.44525,-0.165047,-0.0393782,0.105284,-0.0953333,-0.336889,0.858787,-0.221557,-0.304761,0.850639,-0.286031,-0.370102,1.2228,0.00868655
964,9.62113,-0.152405,1.44927,0.00672982,-0.273192,0.0889291,0.0806198,-0.278713,0.988563,0.149266,-0.284963,1.06855,0.265213,-0.37768,0.747794,0.264057,-0.204128,0.0614614,0.0254428,-0.357926,0.474604,0.125757,-0.132459,0.995242,0.0286248,-0.217939,1.41917,0.183663,-0.443345,0.0666629,0.0167485,-0.366388,0.836257,0.208109,-0.318351,0.8255,0.26269,-0.012037,0.269312,-0.122376,-0.269623,0.980587,-0.16706,-0.262477,1.10781,-0.265438,-0.335033,0.766904,-0.290852,0.0362742,0.308893,-0.0427148,-0.352584,0.490311,-0.20183,-0.132589,0.990412,-0.0347617,-0.2375,1.4483,-0.164065,-0.0621673,0.103985,-0.0961372,-0.324246,0.861003,-0.227521,-0.290492,0.854046,-0.291243,-0.368152,1.22611,0.00826926
965,9.63112,-0.151272,1.45205,0.00792582,-0.260256,0.0890945,0.0806194,-0.27679,0.990326,0.150106,-0.293934,1.07364,0.265585,-0.398323,0.756532,0.260828,-0.191266,0.0615113,0.0252458,-0.345961,0.474732,0.125614,-0.131209,0.998608,0.0287665,-0.217252,1.42274,0.18425,-0.430255,0.0666529,0.0167364,-0.381717,0.844468,0.205398,-0.336066,0.831909,0.261365,-0.0278686,0.264858,-0.122724,-0.268643,0.98471,-0.16565,-0.253313,1.11146,-0.267632,-0.319038,0.769256,-0.297357,0.0230841,0.301701,-0.0431227,-0.362479,0.49617,-0.20054,-0.130379,0.993921,-0.0345249,-0.235104,1.45109,-0.163062,-0.0858945,0.102157,-0.0969241,-0.311878,0.863417,-0.233518,-0.276347,0.857676,-0.296759,-0.366172,1.22925,0.00789728
966,9.64111,-0.150193,1.45455,0.00907572,-0.247308,0.0892283,0.0806132,-0.274912,0.991879,0.151004,-0.302493,1.07864,0.265826,-0.418809,0.765915,0.257379,-0.178337,0.0616608,0.0250852,-0.334041,0.474886,0.125436,-0.129963,1.00155,0.0287559,-0.216775,1.42606,0.184869,-0.417182,0.0666582,0.0166942,-0.396811,0.853053,0.202607,-0.353506,0.838693,0.25973,-0.0440763,0.259299,-0.123039,-0.267851,0.98851,-0.164344,-0.244218,1.115,-0.269877,-0.303522,0.771639,-0.303701,0.00945901,0.293064,-0.0435539,-0.371821,0.501774,-0.199025,-0.128837,0.996707,-0.0344499,-0.232697,1.4535,-0.162046,-0.110477,0.0998832,-0.0976311,-0.299826,0.865942,-0.239585,-0.262651,0.86127,-0.302132,-0.364215,1.23211,0.00766097
967,9.6511,-0.149092,1.45674,0.0101333,-0.234267,0.0894123,0.0806271,-0.272864,0.993081,0.151885,-0.310583,1.0836,0.266041,-0.438967,0.775864,0.253731,-0.165404,0.0618883,0.0249953,-0.322043,0.475065,0.125185,-0.128628,1.00409,0.0286348,-0.216333,1.42908,0.185401,-0.404158,0.0666969,0.0166572,-0.411603,0.861928,0.19974,-0.370631,0.845794,0.257835,-0.0608996,0.252688,-0.123298,-0.267702,0.991745,-0.163281,-0.235202,1.11838,-0.272173,-0.288501,0.773984,-0.310011,-0.00465595,0.282851,-0.0442325,-0.380557,0.507091,-0.197264,-0.127851,0.99898,-0.0345772,-0.230461,1.4556,-0.161029,-0.135847,0.0971284,-0.0982863,-0.288079,0.868485,-0.245685,-0.249427,0.864753,-0.307363,-0.362327,1.23467,0.00762039
968,9.6611,-0.148015,1.45857,0.0111252,-0.221284,0.0896301,0.0805111,-0.270647,0.993919,0.152645,-0.318182,1.0884,0.266351,-0.458631,0.786215,0.249802,-0.15247,0.0621822,0.0250356,-0.310295,0.475211,0.12503,-0.127567,1.00609,0.0284282,-0.215905,1.43176,0.185838,-0.391174,0.0667179,0.0166385,-0.426075,0.870975,0.196841,-0.387367,0.853069,0.255711,-0.0784218,0.245073,-0.123536,-0.266729,0.994961,-0.161917,-0.226298,1.12155,-0.274495,-0.273985,0.77636,-0.316183,-0.0195908,0.271371,-0.0451521,-0.388731,0.512079,-0.19521,-0.126853,1.00095,-0.034865,-0.228393,1.4574,-0.160049,-0.16195,0.0939805,-0.0989048,-0.276699,0.870959,-0.251788,-0.236565,0.868083,-0.312499,-0.360534,1.23685,0.00778512
