Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
588,5.8645,-0.196614,1.40477,-0.0321145,-0.564894,0.0888688,0.137494,-0.296186,0.955666,0.15548,-0.124329,1.04746,0.266046,-0.0813033,0.724197,0.329012,-0.506349,0.0522486,0.0795516,-0.500712,0.481747,0.152129,-0.169484,0.949248,0.0173816,-0.200529,1.37476,0.154328,-0.732921,0.10701,0.0671468,-0.140322,0.796018,0.278766,-0.0682533,0.80982,0.28435,0.0971399,0.148887,-0.123886,-0.462217,1.08883,-0.256013,-0.720387,0.884389,-0.163463,0.188911,0.14804,-0.0677347,-0.184793,0.457221,-0.13499,-0.182824,0.94887,-0.0453362,-0.327139,1.39995,-0.166577,-0.00487883,0.0549187,-0.0512013,-0.628538,0.944368,-0.131406,-0.628928,0.903136,-0.192717,-0.396002,1.17809,0.040599
589,5.87449,-0.197409,1.40433,-0.0298088,-0.557925,0.0879044,0.137392,-0.302068,0.956652,0.157066,-0.127966,1.04621,0.267344,-0.089636,0.721736,0.329004,-0.496918,0.0545684,0.0797983,-0.50396,0.481623,0.151308,-0.172634,0.950378,0.0211757,-0.202269,1.37428,0.15644,-0.727204,0.0958892,0.0657439,-0.147252,0.794973,0.279412,-0.0751088,0.807629,0.285169,0.100743,0.154676,-0.123489,-0.460407,1.08799,-0.25368,-0.714954,0.878696,-0.161576,0.192099,0.158532,-0.0662491,-0.190773,0.455518,-0.135159,-0.187352,0.948969,-0.0421357,-0.327018,1.40055,-0.165184,0.00693046,0.0547459,-0.0511185,-0.624191,0.940135,-0.129449,-0.624287,0.899818,-0.191167,-0.399521,1.17932,0.0426692
590,5.88448,-0.198277,1.40417,-0.0274121,-0.55001,0.0874788,0.137276,-0.307734,0.957627,0.158453,-0.132036,1.04514,0.268714,-0.0988348,0.719339,0.328958,-0.487003,0.0565713,0.0801422,-0.50784,0.48196,0.150848,-0.17597,0.951807,0.024893,-0.204241,1.37404,0.158607,-0.720574,0.0855335,0.0654611,-0.154845,0.794174,0.280044,-0.0824008,0.805734,0.286207,0.102935,0.160782,-0.122848,-0.458152,1.08722,-0.251531,-0.70878,0.872757,-0.15994,0.193377,0.170092,-0.06454,-0.19823,0.453502,-0.136172,-0.190888,0.949605,-0.0388791,-0.326871,1.40134,-0.163909,0.0179454,0.0550317,-0.0510134,-0.619153,0.935833,-0.127666,-0.619076,0.896564,-0.19001,-0.403095,1.18079,0.044502
591,5.89447,-0.199235,1.40431,-0.025038,-0.541147,0.0873958,0.136944,-0.31262,0.958482,0.159822,-0.136666,1.04423,0.270296,-0.108845,0.717044,0.328869,-0.476326,0.0580824,0.0804935,-0.511776,0.482432,0.151004,-0.179444,0.953392,0.0283779,-0.206394,1.37405,0.160809,-0.71261,0.0768347,0.0652603,-0.163033,0.793613,0.280655,-0.0902259,0.80407,0.287497,0.103669,0.167473,-0.122148,-0.455404,1.08648,-0.249595,-0.701861,0.86663,-0.1586,0.192632,0.18304,-0.0630562,-0.206914,0.451088,-0.137834,-0.193343,0.950462,-0.0357935,-0.326754,1.40224,-0.162685,0.0278249,0.0560448,-0.0508967,-0.613467,0.931499,-0.126096,-0.613312,0.893385,-0.189231,-0.406552,1.18241,0.0459634
592,5.90446,-0.200235,1.40473,-0.0227468,-0.530968,0.0875865,0.136187,-0.31634,0.959403,0.161253,-0.141913,1.04346,0.272142,-0.119533,0.715039,0.328988,-0.464688,0.059076,0.0807771,-0.515007,0.4831,0.151616,-0.182044,0.955142,0.0313626,-0.208679,1.37431,0.163064,-0.702583,0.0711827,0.0644481,-0.171371,0.793248,0.281159,-0.0986271,0.80259,0.289058,0.103121,0.174946,-0.12151,-0.452099,1.08575,-0.247875,-0.694199,0.860315,-0.157614,0.189864,0.197276,-0.0619803,-0.216586,0.448354,-0.139887,-0.195066,0.951152,-0.0331039,-0.326678,1.4032,-0.161444,0.0363355,0.0579236,-0.0507723,-0.607175,0.927096,-0.124839,-0.607008,0.890217,-0.188871,-0.409792,1.18399,0.0469345
593,5.91445,-0.20118,1.40542,-0.0205312,-0.519432,0.0880002,0.135145,-0.318696,0.960536,0.162747,-0.147775,1.04282,0.274221,-0.130844,0.713363,0.329252,-0.452163,0.0596018,0.0809274,-0.517048,0.483949,0.152199,-0.183584,0.956842,0.0335912,-0.211097,1.37483,0.165394,-0.690752,0.06885,0.0635552,-0.18025,0.793072,0.281579,-0.1076,0.80132,0.290808,0.10136,0.182937,-0.121267,-0.448318,1.08502,-0.246413,-0.685815,0.853866,-0.156998,0.185219,0.21239,-0.0611942,-0.227093,0.445584,-0.141918,-0.196448,0.951301,-0.0310233,-0.326657,1.40421,-0.160204,0.0432849,0.0607252,-0.0504475,-0.600289,0.922621,-0.123956,-0.600183,0.886999,-0.188954,-0.412811,1.1854,0.0473729
594,5.92444,-0.201982,1.40638,-0.0183223,-0.507454,0.088429,0.134138,-0.320029,0.96187,0.164487,-0.154172,1.04236,0.276377,-0.142731,0.712033,0.329583,-0.439528,0.0598982,0.0809073,-0.517691,0.484656,0.152475,-0.185211,0.958078,0.0350518,-0.213628,1.37563,0.167778,-0.678571,0.0678523,0.0631895,-0.189772,0.793094,0.281848,-0.117118,0.800245,0.292703,0.0983501,0.191571,-0.121271,-0.444056,1.08428,-0.245222,-0.676751,0.847355,-0.156785,0.178702,0.22811,-0.0605638,-0.238236,0.442953,-0.143439,-0.197015,0.951077,-0.0294455,-0.326628,1.40532,-0.158989,0.0485278,0.0645661,-0.0502461,-0.592788,0.918067,-0.12347,-0.592733,0.883755,-0.189327,-0.415561,1.18657,0.0473489
595,5.93443,-0.202579,1.40764,-0.0160895,-0.495549,0.0887218,0.133394,-0.320675,0.963351,0.166376,-0.161082,1.0421,0.278586,-0.155139,0.71107,0.329956,-0.426989,0.0602098,0.0809784,-0.516924,0.4849,0.152469,-0.186994,0.958729,0.0359308,-0.216219,1.37671,0.170213,-0.666662,0.0666728,0.0630602,-0.199823,0.793316,0.281943,-0.127175,0.799381,0.294678,0.0938053,0.20101,-0.121184,-0.439343,1.08358,-0.244277,-0.667008,0.840851,-0.15697,0.170146,0.244145,-0.0600211,-0.249884,0.44049,-0.14448,-0.196247,0.950755,-0.028178,-0.326436,1.40648,-0.157819,0.0516304,0.0690035,-0.0505599,-0.584735,0.913472,-0.123358,-0.584574,0.880456,-0.18992,-0.4179,1.1876,0.0470027
596,5.94442,-0.20298,1.40919,-0.0138649,-0.483422,0.0889792,0.132594,-0.320907,0.965004,0.168232,-0.168635,1.04202,0.280928,-0.168044,0.710531,0.33037,-0.414307,0.06052,0.0810536,-0.51495,0.484589,0.152424,-0.188035,0.95891,0.0364718,-0.218844,1.37809,0.172671,-0.654521,0.0657138,0.0627692,-0.21016,0.793746,0.281821,-0.137771,0.798782,0.296632,0.0876939,0.210978,-0.120797,-0.43417,1.08291,-0.243512,-0.656583,0.834339,-0.157637,0.159444,0.260058,-0.059494,-0.262077,0.438411,-0.145195,-0.195691,0.950153,-0.0274003,-0.326041,1.40773,-0.156727,0.0519893,0.07348,-0.0509365,-0.576155,0.908849,-0.123605,-0.575714,0.877097,-0.190774,-0.419728,1.18869,0.0464733
597,5.95441,-0.20324,1.41101,-0.0116465,-0.470914,0.089192,0.131838,-0.320879,0.966885,0.169919,-0.176734,1.04221,0.283304,-0.181419,0.710497,0.330786,-0.401581,0.0603888,0.0808015,-0.511659,0.483832,0.152543,-0.188421,0.958686,0.0368479,-0.221494,1.37981,0.175091,-0.64203,0.0651349,0.0624837,-0.221103,0.794478,0.281469,-0.148883,0.798595,0.298494,0.0803663,0.220983,-0.120053,-0.42852,1.08237,-0.242888,-0.645529,0.827915,-0.158917,0.146401,0.275231,-0.0589265,-0.274789,0.437015,-0.145697,-0.195381,0.949472,-0.0269467,-0.325418,1.40914,-0.155801,0.0494296,0.0761083,-0.0517442,-0.567039,0.904195,-0.124229,-0.56631,0.873725,-0.192067,-0.421038,1.19003,0.0458905
598,5.9644,-0.203315,1.41311,-0.00947606,-0.458077,0.0893684,0.131249,-0.320703,0.968966,0.171399,-0.185236,1.04277,0.285639,-0.195223,0.711012,0.331166,-0.388842,0.0601085,0.0804523,-0.506722,0.482735,0.152896,-0.188156,0.958444,0.0373241,-0.224191,1.38188,0.177426,-0.629236,0.0648267,0.0623154,-0.232429,0.795585,0.280897,-0.160502,0.79889,0.30027,0.0720519,0.230325,-0.118994,-0.422476,1.08205,-0.242419,-0.633852,0.821637,-0.160871,0.130867,0.288739,-0.0582443,-0.287878,0.436451,-0.146037,-0.194816,0.949021,-0.0265825,-0.324429,1.41075,-0.155032,0.0455398,0.0760451,-0.0531223,-0.557594,0.89974,-0.125253,-0.556287,0.870336,-0.193661,-0.421812,1.19173,0.0453746
599,5.9744,-0.203264,1.41547,-0.00734016,-0.445069,0.0894928,0.130659,-0.320494,0.971106,0.17273,-0.194061,1.04376,0.287846,-0.209447,0.712102,0.331518,-0.376108,0.0597841,0.0801033,-0.500131,0.481453,0.153279,-0.186804,0.958989,0.0381,-0.226935,1.38433,0.179664,-0.61623,0.064654,0.0622429,-0.244059,0.797147,0.280153,-0.172662,0.799637,0.301999,0.0624072,0.238406,-0.117826,-0.416123,1.082,-0.242012,-0.621456,0.815494,-0.163453,0.114205,0.29946,-0.056952,-0.301246,0.436768,-0.146301,-0.193775,0.949131,-0.0261329,-0.323015,1.41258,-0.154381,0.0420347,0.0764424,-0.0545456,-0.547807,0.895535,-0.12665,-0.545584,0.867033,-0.195664,-0.422081,1.19379,0.0449686
600,5.98439,-0.203158,1.41809,-0.00522876,-0.432016,0.0895679,0.130106,-0.320352,0.97315,0.173958,-0.203162,1.04521,0.289894,-0.224035,0.713818,0.331835,-0.362984,0.0597176,0.0799827,-0.492444,0.48015,0.153577,-0.185374,0.960176,0.0393636,-0.229661,1.3872,0.181812,-0.603089,0.0645138,0.0621428,-0.256092,0.799217,0.279309,-0.185302,0.800832,0.303751,0.0515996,0.245545,-0.116609,-0.40933,1.08225,-0.241473,-0.608416,0.809665,-0.166754,0.0993841,0.307747,-0.0544908,-0.314772,0.438137,-0.146523,-0.192444,0.95039,-0.0253272,-0.321202,1.41468,-0.153895,0.037064,0.080615,-0.0557881,-0.537394,0.891432,-0.128686,-0.534023,0.863879,-0.198042,-0.421933,1.19611,0.0446245
601,5.99438,-0.202896,1.42102,-0.00315818,-0.418882,0.089656,0.129741,-0.320273,0.975064,0.175057,-0.212475,1.04713,0.29183,-0.239009,0.716162,0.332057,-0.349486,0.0599451,0.0800742,-0.48412,0.479115,0.154026,-0.184323,0.961948,0.0411255,-0.232306,1.39048,0.183854,-0.589876,0.0643302,0.0619653,-0.268448,0.801814,0.278437,-0.198369,0.802534,0.305585,0.0406149,0.252773,-0.115314,-0.402109,1.08283,-0.240838,-0.59475,0.804284,-0.1708,0.0871131,0.314433,-0.0513896,-0.328224,0.440634,-0.146651,-0.191037,0.95312,-0.0240339,-0.318958,1.41705,-0.153601,0.0277981,0.087043,-0.0574612,-0.526427,0.887539,-0.13129,-0.52179,0.861022,-0.200831,-0.421406,1.19858,0.044271
602,6.00437,-0.202523,1.42421,-0.00112971,-0.40571,0.0897387,0.129554,-0.320131,0.97697,0.175979,-0.221921,1.04952,0.293644,-0.254495,0.719068,0.332039,-0.336103,0.0601201,0.0801072,-0.475281,0.47861,0.154888,-0.1836,0.964376,0.0430649,-0.234899,1.39411,0.18572,-0.576651,0.0642883,0.061969,-0.280743,0.804937,0.277302,-0.211835,0.804674,0.307565,0.0294317,0.259788,-0.113935,-0.394538,1.08377,-0.240237,-0.58053,0.799404,-0.17564,0.076321,0.31968,-0.0482461,-0.341323,0.444066,-0.146664,-0.189691,0.956995,-0.0222946,-0.316312,1.41966,-0.15345,0.0138232,0.0938536,-0.0590289,-0.515288,0.884101,-0.134085,-0.508757,0.858487,-0.203913,-0.420551,1.20115,0.0438051
603,6.01436,-0.202119,1.42755,0.000840598,-0.392551,0.0898264,0.129474,-0.319739,0.979014,0.176671,-0.231495,1.05242,0.295253,-0.2705,0.7225,0.331718,-0.322858,0.0603041,0.0801533,-0.465979,0.478427,0.15594,-0.182541,0.967606,0.0448503,-0.237534,1.39799,0.187335,-0.563444,0.0643847,0.0621256,-0.292962,0.808625,0.275926,-0.225834,0.807364,0.309314,0.0175226,0.265609,-0.112423,-0.386534,1.08508,-0.239574,-0.56579,0.794971,-0.18125,0.0659837,0.323127,-0.0453499,-0.353939,0.448217,-0.146631,-0.188355,0.961515,-0.0203543,-0.313316,1.42249,-0.153422,-0.0029792,0.0999597,-0.0602358,-0.503701,0.881063,-0.137343,-0.495107,0.856346,-0.207349,-0.419388,1.20387,0.0432306
604,6.02435,-0.201853,1.43092,0.00272802,-0.37939,0.0899548,0.129435,-0.318907,0.981271,0.177078,-0.241066,1.05577,0.296868,-0.28692,0.726497,0.331361,-0.309722,0.060472,0.0801944,-0.456273,0.478098,0.156808,-0.18126,0.971518,0.0463383,-0.240153,1.40204,0.188636,-0.550252,0.0644969,0.062251,-0.305196,0.813028,0.27437,-0.24009,0.810794,0.310584,0.00476894,0.269757,-0.110802,-0.378357,1.08679,-0.239102,-0.550279,0.791038,-0.187313,0.0552963,0.324672,-0.0427019,-0.36595,0.45303,-0.146738,-0.186801,0.966202,-0.0186085,-0.310135,1.42552,-0.153458,-0.0211274,0.104682,-0.0611974,-0.491591,0.878411,-0.141096,-0.480867,0.854666,-0.211096,-0.417929,1.20679,0.0425371
605,6.03434,-0.201312,1.43452,0.00444576,-0.366259,0.090105,0.12938,-0.317605,0.983711,0.177338,-0.2507,1.05958,0.298249,-0.30372,0.731095,0.330962,-0.29679,0.0602826,0.0799739,-0.446195,0.477557,0.157296,-0.179716,0.975749,0.0476237,-0.242293,1.40626,0.189696,-0.537113,0.0646129,0.06235,-0.317608,0.817884,0.272905,-0.254424,0.814764,0.311628,-0.00863274,0.272184,-0.109173,-0.369949,1.08883,-0.238845,-0.534214,0.787708,-0.193908,0.0438832,0.324478,-0.0403339,-0.377379,0.458534,-0.146904,-0.185026,0.970784,-0.017153,-0.306778,1.42864,-0.153483,-0.0399626,0.107635,-0.0619777,-0.479099,0.876214,-0.145255,-0.466065,0.853465,-0.21504,-0.416171,1.20989,0.0417002
606,6.04433,-0.200754,1.43811,0.00602905,-0.353164,0.0902873,0.12924,-0.316418,0.986139,0.177821,-0.260356,1.06379,0.29941,-0.320595,0.736363,0.330077,-0.28364,0.0603602,0.0798772,-0.435756,0.47709,0.157448,-0.178252,0.980178,0.0485481,-0.244033,1.41059,0.19058,-0.523938,0.0646008,0.0623351,-0.330236,0.823154,0.271376,-0.268868,0.819143,0.312458,-0.0225729,0.272944,-0.107651,-0.361055,1.09102,-0.238641,-0.517728,0.784986,-0.200938,0.0317513,0.322558,-0.0381121,-0.388284,0.464551,-0.147037,-0.183424,0.975097,-0.0159266,-0.303359,1.43177,-0.153415,-0.0594119,0.108945,-0.0627323,-0.46645,0.874501,-0.149733,-0.450766,0.852708,-0.219122,-0.414063,1.21315,0.0406846
607,6.05432,-0.200235,1.44154,0.00751486,-0.340071,0.0905276,0.128959,-0.315053,0.988435,0.17839,-0.269935,1.06832,0.300444,-0.337458,0.74219,0.328905,-0.270759,0.0603084,0.0796419,-0.42496,0.476828,0.157307,-0.176817,0.984608,0.0490863,-0.245491,1.41493,0.191329,-0.510827,0.0646443,0.0622304,-0.342917,0.828831,0.269668,-0.283543,0.823646,0.313217,-0.0369215,0.272221,-0.106351,-0.351825,1.09334,-0.238647,-0.500759,0.782745,-0.208126,0.0191406,0.319088,-0.036111,-0.398703,0.470887,-0.147026,-0.182085,0.979216,-0.0149977,-0.299999,1.43485,-0.153177,-0.0796482,0.109207,-0.0633065,-0.45357,0.873099,-0.154399,-0.435015,0.85231,-0.223225,-0.411757,1.21648,0.0394532
608,6.06431,-0.199572,1.44486,0.0088844,-0.32695,0.0908327,0.128512,-0.31342,0.990555,0.178991,-0.279316,1.07309,0.30147,-0.354392,0.748445,0.327546,-0.2577,0.0604458,0.0794584,-0.413874,0.476683,0.156827,-0.175351,0.988894,0.0494061,-0.246715,1.4192,0.19197,-0.497716,0.0647295,0.0619973,-0.355551,0.834877,0.267853,-0.298489,0.828453,0.313947,-0.0515626,0.270289,-0.105324,-0.342371,1.09572,-0.238936,-0.483396,0.780873,-0.215412,0.00619162,0.314123,-0.034337,-0.408552,0.477447,-0.146827,-0.18094,0.982864,-0.0146054,-0.296883,1.43783,-0.152802,-0.10096,0.108653,-0.06374,-0.440434,0.871933,-0.159235,-0.41884,0.852226,-0.22726,-0.409881,1.21982,0.0380719
609,6.0743,-0.198791,1.44802,0.0101652,-0.313785,0.0911644,0.127955,-0.311579,0.992466,0.179605,-0.288385,1.07803,0.302493,-0.371508,0.755021,0.326008,-0.244262,0.060699,0.079329,-0.402484,0.476492,0.155972,-0.173621,0.992925,0.0495681,-0.247797,1.42335,0.192543,-0.48451,0.0646475,0.0617991,-0.368171,0.841251,0.266088,-0.313557,0.833678,0.314587,-0.0664722,0.267213,-0.104544,-0.332715,1.09808,-0.239442,-0.465783,0.779282,-0.222746,-0.00707072,0.307594,-0.0327231,-0.417914,0.484012,-0.146515,-0.180316,0.985954,-0.0147732,-0.294072,1.44064,-0.152321,-0.123179,0.107372,-0.0644337,-0.427128,0.870975,-0.164278,-0.40262,0.852426,-0.231395,-0.408446,1.22303,0.036587
610,6.08429,-0.19813,1.45082,0.0114568,-0.300684,0.0914085,0.127383,-0.309725,0.994106,0.180261,-0.297183,1.08288,0.303429,-0.38875,0.761886,0.324263,-0.23122,0.0606278,0.0789866,-0.390855,0.476271,0.154902,-0.17147,0.996622,0.0496526,-0.248845,1.42729,0.193063,-0.471311,0.0645881,0.0615745,-0.380855,0.847833,0.264142,-0.328561,0.839369,0.314988,-0.0820174,0.262691,-0.103586,-0.322832,1.1003,-0.240061,-0.448002,0.777945,-0.230019,-0.0207205,0.299546,-0.0313015,-0.426795,0.490438,-0.146103,-0.179042,0.989014,-0.0148301,-0.291527,1.4432,-0.151754,-0.146284,0.105574,-0.0653893,-0.413966,0.870272,-0.169654,-0.386428,0.852838,-0.235592,-0.407246,1.226,0.035089
611,6.09428,-0.19751,1.45336,0.012707,-0.287714,0.0915922,0.126784,-0.307783,0.995404,0.180891,-0.305667,1.08754,0.304329,-0.405975,0.769035,0.322241,-0.218362,0.0607036,0.078612,-0.379162,0.476128,0.153852,-0.169808,0.999824,0.0495397,-0.249896,1.43097,0.193514,-0.458157,0.0645731,0.0613153,-0.393397,0.854525,0.262112,-0.343503,0.844891,0.314779,-0.0982112,0.257013,-0.10267,-0.31296,1.10235,-0.240895,-0.430135,0.776755,-0.237164,-0.0348702,0.290057,-0.0301586,-0.43513,0.496655,-0.14561,-0.176825,0.992076,-0.0146932,-0.289095,1.44535,-0.151128,-0.170344,0.103317,-0.0664814,-0.400829,0.869609,-0.175103,-0.370312,0.853394,-0.239822,-0.406162,1.22865,0.0336642
612,6.10427,-0.196887,1.45562,0.0139024,-0.274774,0.0917307,0.126275,-0.305782,0.996294,0.18151,-0.313685,1.0921,0.305316,-0.42308,0.776507,0.319824,-0.205367,0.0608274,0.0783746,-0.367605,0.476068,0.153001,-0.168401,1.00237,0.0493636,-0.250956,1.43432,0.193894,-0.445069,0.0645916,0.0610501,-0.405809,0.861276,0.260049,-0.358387,0.850375,0.314355,-0.115027,0.250536,-0.101881,-0.303191,1.10419,-0.241925,-0.412274,0.775603,-0.244184,-0.0497455,0.279212,-0.0292811,-0.442894,0.502627,-0.145076,-0.173558,0.995017,-0.0143607,-0.286806,1.44705,-0.150478,-0.195568,0.100551,-0.0676075,-0.387719,0.868902,-0.180592,-0.354457,0.853999,-0.244074,-0.40511,1.2309,0.0323886
613,6.11426,-0.196296,1.45755,0.0150532,-0.261678,0.0919868,0.126021,-0.303909,0.996788,0.182167,-0.321206,1.09645,0.306396,-0.440168,0.784131,0.317199,-0.192133,0.0611276,0.0784068,-0.356214,0.475954,0.15241,-0.167177,1.00424,0.0491646,-0.252048,1.43731,0.194216,-0.432035,0.0645862,0.0608354,-0.418138,0.868056,0.25803,-0.373179,0.85593,0.313992,-0.132606,0.242993,-0.10125,-0.293507,1.10577,-0.24311,-0.394488,0.774434,-0.251099,-0.0655768,0.267047,-0.0285407,-0.450085,0.508338,-0.14447,-0.170049,0.997396,-0.0140907,-0.284744,1.44835,-0.149865,-0.221532,0.0976192,-0.0687215,-0.374734,0.86809,-0.186193,-0.339098,0.854453,-0.24841,-0.404017,1.23273,0.0313624
614,6.12425,-0.195749,1.45912,0.016118,-0.248685,0.0922026,0.125855,-0.302128,0.996945,0.182745,-0.328329,1.10036,0.307466,-0.45715,0.791714,0.314389,-0.179044,0.0613625,0.0783969,-0.34497,0.475681,0.152132,-0.165933,1.00569,0.0489016,-0.253194,1.43985,0.194479,-0.419038,0.0645847,0.0607213,-0.430357,0.874811,0.256003,-0.387782,0.861381,0.313424,-0.150757,0.2346,-0.100886,-0.283951,1.10705,-0.244423,-0.376827,0.773207,-0.257902,-0.0821594,0.253673,-0.0279951,-0.456704,0.51373,-0.143803,-0.167339,0.998877,-0.0142039,-0.282867,1.44922,-0.149372,-0.248169,0.0946688,-0.0699011,-0.361907,0.867122,-0.191914,-0.324205,0.854661,-0.253024,-0.402901,1.23416,0.0306503
615,6.13425,-0.19522,1.46028,0.0170868,-0.235796,0.092362,0.125782,-0.300268,0.996814,0.183181,-0.334992,1.10388,0.308664,-0.473957,0.799324,0.311246,-0.165866,0.0617046,0.0784507,-0.333869,0.475223,0.152084,-0.164535,1.00674,0.0485664,-0.254376,1.44188,0.194675,-0.406058,0.0645888,0.0607006,-0.442431,0.881515,0.253936,-0.402217,0.866743,0.312688,-0.169488,0.225493,-0.100742,-0.274732,1.10801,-0.245757,-0.359266,0.771938,-0.264598,-0.099558,0.239477,-0.0273969,-0.46272,0.518757,-0.143112,-0.165901,0.999587,-0.0148957,-0.280974,1.44956,-0.148954,-0.27566,0.0918162,-0.0711379,-0.349275,0.865978,-0.197726,-0.309371,0.854855,-0.257711,-0.401827,1.23518,0.0303071
616,6.14424,-0.194652,1.46104,0.0179927,-0.222835,0.0925472,0.125823,-0.298168,0.996457,0.183677,-0.3413,1.1069,0.309911,-0.490551,0.80708,0.307915,-0.152425,0.0622952,0.0786326,-0.322904,0.474587,0.152175,-0.162993,1.00743,0.0482885,-0.255583,1.44339,0.19484,-0.393073,0.0645769,0.0607204,-0.454359,0.888136,0.251831,-0.416505,0.871937,0.311637,-0.18893,0.215746,-0.100809,-0.26591,1.10865,-0.247112,-0.341823,0.770667,-0.271236,-0.118025,0.224563,-0.0268757,-0.468115,0.523372,-0.142438,-0.165192,1.00015,-0.0155694,-0.278988,1.44939,-0.148621,-0.303682,0.0891401,-0.0727586,-0.336811,0.864684,-0.203614,-0.294727,0.855004,-0.262428,-0.400797,1.23572,0.0303108
617,6.15423,-0.194059,1.46135,0.0188068,-0.209807,0.0927703,0.12589,-0.29622,0.995956,0.184106,-0.347308,1.10939,0.311169,-0.506787,0.814905,0.304456,-0.1394,0.0624668,0.0786453,-0.31203,0.47375,0.152423,-0.161315,1.00782,0.0481474,-0.256787,1.44436,0.194991,-0.380123,0.064571,0.0607363,-0.466114,0.894651,0.24969,-0.430541,0.876972,0.310391,-0.209143,0.205473,-0.10116,-0.257462,1.10896,-0.248488,-0.324768,0.769426,-0.277912,-0.137891,0.209099,-0.0269282,-0.472816,0.5275,-0.141817,-0.16234,1.00075,-0.0153647,-0.276993,1.44881,-0.148431,-0.332202,0.0867153,-0.0745953,-0.324459,0.863227,-0.209589,-0.280365,0.855039,-0.267176,-0.399849,1.23572,0.0305854
618,6.16422,-0.193468,1.46118,0.0195509,-0.197072,0.0928429,0.12576,-0.294608,0.995257,0.184399,-0.353031,1.11137,0.312475,-0.522534,0.822799,0.30087,-0.126834,0.0622123,0.0784499,-0.301232,0.472795,0.152958,-0.15969,1.00784,0.0481865,-0.257938,1.44478,0.19512,-0.367233,0.0645491,0.0607554,-0.477671,0.901036,0.247523,-0.444194,0.881888,0.30909,-0.23017,0.19482,-0.101936,-0.249374,1.10897,-0.249906,-0.308122,0.768235,-0.284596,-0.159259,0.193048,-0.0275619,-0.47684,0.531038,-0.141287,-0.159859,1.00088,-0.0150274,-0.274947,1.44783,-0.148367,-0.361038,0.0847014,-0.0764575,-0.312185,0.861526,-0.215584,-0.266261,0.854954,-0.2719,-0.398968,1.23516,0.0310423
619,6.17421,-0.192852,1.46059,0.0202261,-0.184403,0.0929133,0.125605,-0.293187,0.993946,0.18432,-0.358469,1.11287,0.31386,-0.537917,0.830773,0.297184,-0.114303,0.0620794,0.0782589,-0.290596,0.471741,0.153477,-0.158163,1.00741,0.0484384,-0.259028,1.44467,0.195203,-0.354367,0.06453,0.0608339,-0.488953,0.907337,0.245341,-0.457438,0.886663,0.30766,-0.252098,0.184037,-0.102944,-0.241676,1.1087,-0.251361,-0.291713,0.767119,-0.291193,-0.181639,0.177007,-0.028167,-0.480176,0.533933,-0.140824,-0.157967,1.00038,-0.014682,-0.272714,1.44642,-0.148424,-0.390033,0.0830643,-0.078521,-0.300225,0.859656,-0.221415,-0.252461,0.854764,-0.276582,-0.398071,1.23397,0.0315688
620,6.1842,-0.192219,1.45963,0.0208016,-0.171696,0.0930141,0.125489,-0.291811,0.992498,0.184343,-0.363696,1.11391,0.31528,-0.552867,0.838699,0.293511,-0.101393,0.0622232,0.0781313,-0.280042,0.470663,0.153873,-0.156673,1.00647,0.0488777,-0.260062,1.44405,0.19523,-0.341505,0.064485,0.0608975,-0.499901,0.913514,0.243171,-0.470507,0.89114,0.305808,-0.274702,0.173452,-0.103943,-0.234341,1.10818,-0.252851,-0.275681,0.766091,-0.297826,-0.205049,0.161181,-0.0289281,-0.48262,0.536143,-0.140364,-0.156076,0.999337,-0.0142003,-0.27041,1.4447,-0.148635,-0.419246,0.0818429,-0.0805133,-0.28842,0.857636,-0.227192,-0.238935,0.8545,-0.281258,-0.397093,1.23216,0.0320764
621,6.19419,-0.191601,1.45831,0.0212857,-0.158979,0.0930583,0.125356,-0.290554,0.990999,0.18443,-0.36876,1.11453,0.316676,-0.567272,0.84657,0.289853,-0.0881729,0.0626217,0.0781214,-0.269595,0.469583,0.154103,-0.154602,1.00517,0.0495269,-0.261015,1.44295,0.195219,-0.328612,0.0643923,0.0609332,-0.510484,0.919526,0.240993,-0.483101,0.895472,0.303854,-0.298091,0.163095,-0.105122,-0.227378,1.10741,-0.254349,-0.259901,0.765083,-0.304495,-0.229513,0.145638,-0.0300814,-0.484295,0.537653,-0.139908,-0.154049,0.997882,-0.0135103,-0.267966,1.44268,-0.148962,-0.448555,0.0811949,-0.0825315,-0.276711,0.855495,-0.232893,-0.225544,0.854194,-0.286003,-0.395946,1.22985,0.0325219
