Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
530,5.28526,-0.0926861,1.45236,0.00140275,-0.115864,0.093618,0.0837651,-0.216092,0.990069,0.155706,-0.267698,1.09518,0.290445,-0.439514,0.811581,0.299231,-0.0437739,0.0626974,0.0343591,-0.215001,0.471146,0.123095,-0.0731433,0.990822,0.0257644,-0.171854,1.43142,0.174304,-0.284846,0.0641574,0.0188236,-0.400717,0.888159,0.240003,-0.358105,0.866388,0.294853,-0.190722,0.154791,-0.13743,-0.213307,0.983291,-0.16108,-0.178623,1.09408,-0.273206,-0.301167,0.767956,-0.288546,-0.124021,0.139707,-0.0572362,-0.389068,0.520803,-0.171566,-0.0722909,0.983009,-0.0376149,-0.16921,1.43606,-0.173156,-0.336904,0.0699112,-0.124249,-0.280926,0.863739,-0.231032,-0.238092,0.843134,-0.285923,-0.295931,1.21922,0.00411152
531,5.29525,-0.0918459,1.45194,0.00135274,-0.10786,0.0939005,0.0836239,-0.215262,0.989543,0.155638,-0.270254,1.09586,0.290818,-0.446655,0.815055,0.298758,-0.0359709,0.0627367,0.0342935,-0.210297,0.470621,0.122986,-0.0720689,0.990464,0.0260011,-0.171742,1.43121,0.173967,-0.27684,0.0640205,0.0187741,-0.406377,0.891037,0.239654,-0.36423,0.868309,0.294434,-0.207582,0.147448,-0.138938,-0.211495,0.98294,-0.161027,-0.175045,1.09321,-0.273755,-0.29354,0.765755,-0.291382,-0.141464,0.128791,-0.0593137,-0.389867,0.521841,-0.170661,-0.0709999,0.982639,-0.0373018,-0.167634,1.43516,-0.173533,-0.357406,0.0692844,-0.12506,-0.274999,0.86152,-0.233324,-0.231355,0.841689,-0.28812,-0.294754,1.21847,0.00361282
532,5.30524,-0.0910204,1.45145,0.00122404,-0.100084,0.0939904,0.0834443,-0.214533,0.98894,0.155483,-0.272613,1.09638,0.291024,-0.453303,0.818303,0.297989,-0.0283726,0.0626655,0.0341805,-0.20553,0.47007,0.122862,-0.0709144,0.990087,0.0263284,-0.171643,1.43088,0.173528,-0.26885,0.0638479,0.0186867,-0.411762,0.893773,0.239108,-0.370024,0.870096,0.29382,-0.224717,0.140568,-0.140428,-0.209586,0.982594,-0.161015,-0.171616,1.09232,-0.274313,-0.286023,0.763552,-0.294239,-0.159062,0.118504,-0.0613998,-0.39023,0.522646,-0.169812,-0.0694935,0.982281,-0.0369323,-0.165963,1.43417,-0.173927,-0.377796,0.0691028,-0.125792,-0.269113,0.859237,-0.235593,-0.22485,0.84023,-0.290164,-0.293797,1.21772,0.0028842
533,5.31523,-0.0901436,1.45092,0.00102359,-0.0922995,0.0940836,0.0833191,-0.213972,0.988209,0.155297,-0.274784,1.09671,0.290936,-0.459458,0.821446,0.296985,-0.0205021,0.0628246,0.0341603,-0.200761,0.469513,0.122744,-0.0698327,0.989659,0.0267066,-0.17157,1.43046,0.173036,-0.260898,0.063667,0.0185535,-0.416795,0.89639,0.238356,-0.375316,0.871871,0.293048,-0.241995,0.134176,-0.141995,-0.207666,0.982227,-0.161076,-0.168381,1.09139,-0.274858,-0.278396,0.761336,-0.297184,-0.176878,0.108986,-0.0634669,-0.390013,0.523172,-0.168947,-0.0679635,0.981903,-0.0365101,-0.164286,1.43315,-0.174399,-0.398004,0.0692783,-0.126485,-0.263296,0.856901,-0.237812,-0.218429,0.838763,-0.292194,-0.293098,1.21699,0.00195898
534,5.32522,-0.0892555,1.45032,0.000786295,-0.0844505,0.0942601,0.0832663,-0.213465,0.987458,0.155166,-0.276777,1.09697,0.290673,-0.465139,0.824502,0.295789,-0.0124241,0.0630744,0.0342059,-0.195989,0.468969,0.122632,-0.068799,0.989181,0.0271505,-0.171505,1.43001,0.17251,-0.252957,0.0636349,0.0186048,-0.421415,0.898849,0.237423,-0.380105,0.873573,0.292121,-0.259403,0.128223,-0.143667,-0.206008,0.981673,-0.161193,-0.16535,1.09042,-0.275348,-0.27065,0.759101,-0.30008,-0.195012,0.100264,-0.0654302,-0.389249,0.523373,-0.168074,-0.0668102,0.981407,-0.036113,-0.162633,1.43214,-0.174941,-0.418002,0.0696948,-0.127237,-0.257555,0.854541,-0.239969,-0.212021,0.83731,-0.294196,-0.292097,1.21617,0.00105502
535,5.33522,-0.0883976,1.44969,0.000520949,-0.076619,0.0944612,0.0832173,-0.213075,0.986732,0.155022,-0.278555,1.09713,0.290293,-0.4706,0.8274,0.294586,-0.00432571,0.0633377,0.034268,-0.1911,0.468449,0.122487,-0.0678433,0.988719,0.0275825,-0.171436,1.42954,0.171933,-0.244995,0.0635995,0.0187042,-0.425593,0.901081,0.236295,-0.384712,0.875041,0.290845,-0.27701,0.122752,-0.145265,-0.204393,0.981056,-0.161342,-0.16244,1.08944,-0.275808,-0.263084,0.756764,-0.302649,-0.213412,0.0923861,-0.0672118,-0.38813,0.523257,-0.167252,-0.0657129,0.980849,-0.0356989,-0.160987,1.43113,-0.175553,-0.437743,0.0703761,-0.128103,-0.251846,0.852204,-0.242085,-0.205668,0.835912,-0.296108,-0.290895,1.2153,0.000143387
536,5.34521,-0.0876141,1.44904,0.000218107,-0.0688488,0.0946504,0.0831683,-0.212633,0.985838,0.154778,-0.280062,1.09722,0.289853,-0.475541,0.830022,0.293064,0.00359181,0.0636006,0.0342784,-0.186064,0.467938,0.122267,-0.0670356,0.988249,0.0279513,-0.171365,1.42904,0.171278,-0.237112,0.0635658,0.0187824,-0.429352,0.903111,0.234975,-0.389011,0.87638,0.289283,-0.294579,0.118007,-0.146824,-0.202761,0.98041,-0.161536,-0.159645,1.08845,-0.276282,-0.25574,0.754471,-0.305148,-0.231902,0.0854087,-0.0688835,-0.386642,0.522812,-0.166428,-0.0645829,0.980257,-0.0352534,-0.159337,1.43011,-0.176196,-0.457143,0.0714273,-0.129037,-0.246233,0.849913,-0.244167,-0.199496,0.834594,-0.297946,-0.289667,1.21446,-0.00082408
537,5.3552,-0.0868691,1.44838,-0.0001394,-0.0610781,0.0948446,0.0831059,-0.212166,0.984925,0.154527,-0.28134,1.09725,0.289345,-0.479972,0.832274,0.291296,0.011692,0.0639377,0.0342263,-0.181279,0.467428,0.12213,-0.0663041,0.98776,0.0282992,-0.171314,1.4285,0.170569,-0.229247,0.0634935,0.0188016,-0.432698,0.904932,0.233436,-0.392845,0.877476,0.287685,-0.312065,0.1141,-0.148274,-0.201225,0.979706,-0.161778,-0.156983,1.08746,-0.276743,-0.248487,0.752338,-0.307768,-0.250331,0.0793292,-0.0704994,-0.384929,0.522086,-0.165715,-0.063477,0.979672,-0.0348322,-0.157719,1.42912,-0.176896,-0.476158,0.0729168,-0.12986,-0.240764,0.847694,-0.246213,-0.193503,0.833322,-0.299728,-0.288434,1.2136,-0.00190919
538,5.36519,-0.0861513,1.44768,-0.000571367,-0.0533177,0.0950477,0.083017,-0.211725,0.984022,0.154314,-0.282468,1.09713,0.288587,-0.483808,0.834227,0.289189,0.0195802,0.0641014,0.0341935,-0.176844,0.466879,0.122056,-0.0655876,0.987309,0.0285894,-0.171295,1.42798,0.169811,-0.221283,0.0633394,0.0187092,-0.435624,0.906533,0.231702,-0.396224,0.878358,0.285937,-0.329369,0.111052,-0.149629,-0.199844,0.978931,-0.162114,-0.154434,1.08648,-0.277214,-0.241183,0.750342,-0.310345,-0.268525,0.0742308,-0.0719784,-0.382852,0.521067,-0.165044,-0.062484,0.979098,-0.0345349,-0.156148,1.4281,-0.177661,-0.494747,0.0747848,-0.130393,-0.235463,0.845562,-0.248245,-0.187539,0.832029,-0.30154,-0.287229,1.21274,-0.00315655
539,5.37518,-0.0854446,1.4469,-0.00106539,-0.0455919,0.0952921,0.0829036,-0.211319,0.983088,0.15404,-0.283411,1.0969,0.287665,-0.487105,0.835947,0.286827,0.0271646,0.0641105,0.0342075,-0.172444,0.466273,0.121846,-0.0649468,0.986892,0.0287326,-0.171297,1.42746,0.168991,-0.213371,0.0632279,0.0187062,-0.438128,0.907969,0.229781,-0.399145,0.879076,0.283973,-0.346424,0.108924,-0.150885,-0.198636,0.978083,-0.16251,-0.151909,1.08547,-0.277751,-0.233984,0.748408,-0.312654,-0.286385,0.0701388,-0.0736732,-0.380386,0.519754,-0.16442,-0.0616302,0.978563,-0.0343882,-0.154546,1.42703,-0.178405,-0.512828,0.0770004,-0.130639,-0.230301,0.843511,-0.250248,-0.181588,0.830733,-0.303327,-0.286292,1.21191,-0.00438235
540,5.38517,-0.0847562,1.44605,-0.00159488,-0.0378978,0.095552,0.0827766,-0.210903,0.982093,0.153684,-0.284138,1.09664,0.286756,-0.489975,0.837357,0.284335,0.0350931,0.0645428,0.0342891,-0.168112,0.465639,0.121565,-0.0643329,0.986499,0.0286996,-0.171333,1.4269,0.168106,-0.205511,0.0631525,0.0187569,-0.440241,0.909217,0.227731,-0.401677,0.879553,0.281739,-0.363093,0.107574,-0.152254,-0.197594,0.977154,-0.162946,-0.149374,1.08445,-0.278431,-0.22717,0.746499,-0.314824,-0.303831,0.0669021,-0.0761167,-0.377595,0.518181,-0.163863,-0.0609174,0.978096,-0.0344014,-0.15306,1.42599,-0.17922,-0.530191,0.0795917,-0.130862,-0.225301,0.841496,-0.252144,-0.175931,0.829606,-0.304993,-0.285327,1.21109,-0.00556229
541,5.39516,-0.0840822,1.44517,-0.00220407,-0.0302243,0.0958172,0.0826551,-0.21047,0.981099,0.153267,-0.284692,1.09623,0.285703,-0.492432,0.838451,0.281701,0.0433345,0.0651788,0.0343016,-0.163818,0.464999,0.121249,-0.0637658,0.986138,0.028517,-0.171409,1.42634,0.167168,-0.197644,0.0631088,0.0187946,-0.441984,0.910182,0.22559,-0.403751,0.879965,0.279594,-0.379164,0.106965,-0.153728,-0.196771,0.976161,-0.163398,-0.146861,1.08339,-0.279221,-0.220752,0.74463,-0.316891,-0.320536,0.0646675,-0.0785113,-0.374569,0.516416,-0.163441,-0.0602895,0.977689,-0.0345584,-0.151722,1.42496,-0.180117,-0.546916,0.0828953,-0.130737,-0.220413,0.83956,-0.254028,-0.170641,0.82858,-0.306535,-0.28455,1.21026,-0.00678385
542,5.40515,-0.0834722,1.44425,-0.00288978,-0.0226073,0.0961161,0.0825442,-0.210088,0.980086,0.152885,-0.285205,1.09566,0.284357,-0.494479,0.839202,0.27894,0.0512062,0.0654562,0.0341909,-0.159652,0.46435,0.120941,-0.0633242,0.985806,0.028186,-0.17147,1.42575,0.166177,-0.189762,0.0630985,0.0188379,-0.443319,0.910809,0.223271,-0.40545,0.880127,0.277311,-0.394362,0.107147,-0.154938,-0.196159,0.97513,-0.163843,-0.144468,1.08234,-0.279968,-0.214534,0.742811,-0.318772,-0.336136,0.0631282,-0.0806166,-0.371421,0.514536,-0.16327,-0.0597502,0.977324,-0.0348892,-0.150407,1.42385,-0.181021,-0.56272,0.087165,-0.130138,-0.215922,0.837702,-0.255786,-0.165646,0.827542,-0.307987,-0.283811,1.20942,-0.00800117
543,5.41514,-0.0829301,1.44327,-0.00367089,-0.0150565,0.0964761,0.0824334,-0.209699,0.979067,0.152417,-0.285535,1.09505,0.283046,-0.496086,0.83959,0.276021,0.0589475,0.0658474,0.0341237,-0.155726,0.463685,0.120684,-0.0629985,0.985501,0.0277039,-0.17151,1.42512,0.165108,-0.181879,0.0631257,0.018892,-0.444261,0.911149,0.220857,-0.406831,0.88,0.274873,-0.408496,0.107979,-0.155948,-0.195764,0.974061,-0.164365,-0.142181,1.08125,-0.280729,-0.208543,0.741027,-0.320457,-0.350481,0.0619006,-0.082567,-0.368455,0.512669,-0.163484,-0.0593632,0.976993,-0.0353927,-0.149158,1.42267,-0.181969,-0.577199,0.0925001,-0.129055,-0.211799,0.835908,-0.257441,-0.160935,0.826467,-0.309406,-0.283412,1.20856,-0.00923186
544,5.42513,-0.0824416,1.44226,-0.00453824,-0.00760393,0.0968927,0.0823281,-0.209279,0.978058,0.151832,-0.285703,1.09444,0.281787,-0.497309,0.839653,0.272969,0.0667825,0.0665013,0.0341078,-0.151991,0.462972,0.120452,-0.062714,0.985229,0.027065,-0.171562,1.42445,0.163976,-0.174052,0.0631274,0.0188485,-0.444801,0.911131,0.218334,-0.407808,0.879722,0.272468,-0.421328,0.109085,-0.156882,-0.195609,0.972927,-0.164961,-0.13997,1.08012,-0.281565,-0.202995,0.739246,-0.322049,-0.36365,0.0607676,-0.0845809,-0.36561,0.510738,-0.16379,-0.0591207,0.976691,-0.0360172,-0.14815,1.4215,-0.183053,-0.590059,0.0988265,-0.127611,-0.207842,0.834176,-0.259107,-0.156498,0.825326,-0.310765,-0.283071,1.20769,-0.0104103
545,5.43513,-0.0820193,1.44122,-0.00549776,-0.000194509,0.0973251,0.0822753,-0.208884,0.977033,0.151213,-0.285758,1.09371,0.280412,-0.498023,0.839374,0.269679,0.0745139,0.0670354,0.0339911,-0.148406,0.462237,0.120207,-0.0624882,0.98495,0.0262446,-0.171587,1.42375,0.162799,-0.166273,0.063062,0.0188065,-0.444921,0.910742,0.215726,-0.408432,0.879167,0.269904,-0.432751,0.110234,-0.157849,-0.195654,0.97177,-0.165582,-0.137854,1.07894,-0.282473,-0.197734,0.737571,-0.323793,-0.375786,0.0596074,-0.0869729,-0.363023,0.508711,-0.163894,-0.05897,0.976379,-0.0367978,-0.14723,1.42027,-0.184178,-0.6012,0.105874,-0.126027,-0.204116,0.832479,-0.260737,-0.152325,0.824116,-0.312027,-0.282787,1.20683,-0.0115445
546,5.44512,-0.0816819,1.44017,-0.00659322,0.00714225,0.0978039,0.082304,-0.208478,0.976,0.150524,-0.285776,1.09289,0.278876,-0.498367,0.838758,0.26635,0.0821558,0.0676182,0.0339678,-0.144955,0.461522,0.119945,-0.0622938,0.984632,0.0253321,-0.171592,1.42302,0.161573,-0.158519,0.0629796,0.0188289,-0.44474,0.910106,0.213059,-0.40871,0.87845,0.267357,-0.442619,0.111324,-0.158921,-0.195821,0.970657,-0.166294,-0.135851,1.0777,-0.283449,-0.192587,0.736096,-0.325829,-0.386501,0.0583869,-0.0892831,-0.360931,0.506776,-0.16378,-0.0588593,0.976001,-0.0377676,-0.146357,1.41897,-0.185347,-0.610572,0.113056,-0.124473,-0.20069,0.830828,-0.262333,-0.14849,0.822921,-0.313473,-0.282788,1.20593,-0.0126826
547,5.45511,-0.0814396,1.43915,-0.00781558,0.0143736,0.0983592,0.0824124,-0.208026,0.975001,0.149773,-0.285777,1.09202,0.277196,-0.498342,0.837788,0.263043,0.0896273,0.0682497,0.0340499,-0.141532,0.460882,0.119695,-0.0621533,0.984233,0.0242791,-0.171587,1.42227,0.160296,-0.150758,0.0629276,0.0189009,-0.44424,0.909214,0.21034,-0.40863,0.877535,0.264916,-0.450878,0.112467,-0.159996,-0.196051,0.969593,-0.167082,-0.133971,1.07642,-0.284521,-0.188053,0.734536,-0.327517,-0.395543,0.0571902,-0.0914463,-0.359174,0.50511,-0.163506,-0.0587706,0.975503,-0.0388739,-0.145729,1.41767,-0.186635,-0.618074,0.119587,-0.122939,-0.197541,0.829212,-0.263913,-0.144925,0.82167,-0.314845,-0.282839,1.20505,-0.013761
548,5.4651,-0.0812901,1.43821,-0.00914299,0.0215118,0.0990773,0.0826595,-0.207606,0.974014,0.148927,-0.28572,1.0911,0.275429,-0.497848,0.836501,0.259656,0.0969753,0.0691919,0.034255,-0.138154,0.460333,0.119468,-0.0620722,0.983707,0.0230872,-0.171594,1.42154,0.158974,-0.142986,0.0629043,0.0189765,-0.44341,0.908055,0.20758,-0.408225,0.876479,0.262512,-0.457486,0.113627,-0.160889,-0.196412,0.968598,-0.16794,-0.132215,1.07514,-0.28567,-0.18421,0.732846,-0.328878,-0.40254,0.0562253,-0.0937482,-0.357667,0.503751,-0.163226,-0.0587263,0.974881,-0.0401156,-0.145375,1.4164,-0.188027,-0.623782,0.125024,-0.121312,-0.194682,0.827597,-0.265464,-0.14173,0.820359,-0.316066,-0.283015,1.20413,-0.014826
549,5.47509,-0.0812568,1.43734,-0.0105439,0.0285693,0.100012,0.0830734,-0.207203,0.973043,0.148031,-0.285591,1.09014,0.273564,-0.49689,0.834925,0.256188,0.10442,0.0705312,0.0344997,-0.13491,0.459813,0.119304,-0.0619865,0.983052,0.0217971,-0.171653,1.42082,0.157586,-0.135243,0.0628701,0.0190978,-0.442217,0.906644,0.204779,-0.407431,0.875255,0.260187,-0.462314,0.11456,-0.161531,-0.197102,0.967627,-0.168924,-0.130652,1.07387,-0.286893,-0.180949,0.731084,-0.330071,-0.407523,0.0552412,-0.0957095,-0.356506,0.50263,-0.16304,-0.0586593,0.974176,-0.0413937,-0.145309,1.41516,-0.189533,-0.627726,0.128971,-0.119633,-0.192113,0.826024,-0.26699,-0.138869,0.819116,-0.317474,-0.283233,1.20321,-0.0159151
550,5.48508,-0.0813365,1.43653,-0.0120556,0.0355941,0.10111,0.0835186,-0.206722,0.972166,0.147111,-0.285255,1.08916,0.27169,-0.49557,0.833057,0.252768,0.111873,0.0721548,0.0347994,-0.131858,0.45939,0.11922,-0.0618898,0.982343,0.0204252,-0.171757,1.42016,0.156142,-0.127546,0.0627722,0.0193015,-0.440665,0.905003,0.201947,-0.406342,0.873836,0.257627,-0.465094,0.11486,-0.161923,-0.198035,0.966645,-0.169992,-0.129334,1.0726,-0.288162,-0.177926,0.729541,-0.331469,-0.410407,0.0542089,-0.097175,-0.355893,0.501753,-0.162994,-0.058659,0.973441,-0.0427847,-0.145299,1.41392,-0.191069,-0.629886,0.131133,-0.118109,-0.189811,0.824567,-0.268583,-0.136352,0.817891,-0.318864,-0.28348,1.2023,-0.0170365
551,5.49507,-0.0814661,1.43579,-0.0136283,0.0427256,0.102125,0.0835376,-0.206242,0.97133,0.146148,-0.284738,1.08818,0.269758,-0.493808,0.830947,0.249332,0.119275,0.073974,0.035152,-0.129052,0.458986,0.119114,-0.0617521,0.981616,0.0189699,-0.171883,1.41954,0.154639,-0.119796,0.0627358,0.019463,-0.43874,0.90316,0.19912,-0.404927,0.872312,0.255199,-0.465859,0.114421,-0.162154,-0.198543,0.965789,-0.171032,-0.128269,1.07141,-0.289508,-0.175379,0.728188,-0.332776,-0.411075,0.0530285,-0.0981067,-0.355938,0.501154,-0.16308,-0.0587283,0.972708,-0.0442772,-0.14533,1.41274,-0.192636,-0.630206,0.131443,-0.116908,-0.187793,0.823234,-0.270191,-0.134195,0.816703,-0.320189,-0.283727,1.20142,-0.0181909
552,5.50506,-0.0816205,1.43508,-0.015297,0.0497234,0.103198,0.0836628,-0.205755,0.970509,0.145194,-0.284065,1.08721,0.267714,-0.491581,0.828616,0.245908,0.126733,0.0760279,0.035454,-0.126535,0.458535,0.118944,-0.0616287,0.980894,0.0174231,-0.172031,1.41897,0.153035,-0.111986,0.0627997,0.0195402,-0.436456,0.901142,0.196309,-0.403164,0.870725,0.2529,-0.464636,0.113173,-0.162189,-0.198918,0.965084,-0.172029,-0.127512,1.07033,-0.290879,-0.173209,0.726936,-0.333899,-0.40946,0.0516051,-0.0985237,-0.356601,0.500817,-0.163318,-0.0588998,0.971988,-0.0458422,-0.145593,1.41168,-0.194315,-0.628663,0.130012,-0.116009,-0.186143,0.821909,-0.271534,-0.132434,0.815591,-0.321419,-0.284009,1.20057,-0.0194121
553,5.51505,-0.0818278,1.43437,-0.0170903,0.0565665,0.104461,0.083926,-0.205254,0.969741,0.144206,-0.283207,1.08625,0.265597,-0.488888,0.826116,0.242521,0.13424,0.0783236,0.0357447,-0.124269,0.458007,0.118695,-0.0616163,0.980174,0.0157755,-0.172209,1.41847,0.151314,-0.104356,0.0627701,0.0194901,-0.433841,0.898981,0.193537,-0.401034,0.869094,0.250689,-0.461413,0.111129,-0.162086,-0.199513,0.964558,-0.173021,-0.127085,1.06936,-0.292285,-0.17151,0.725809,-0.335035,-0.405561,0.0500289,-0.0985964,-0.35768,0.500651,-0.163661,-0.0592182,0.971314,-0.0474846,-0.146026,1.41076,-0.196102,-0.625288,0.126918,-0.115306,-0.18481,0.820738,-0.272833,-0.130966,0.814626,-0.32267,-0.284321,1.19982,-0.0207049
554,5.52504,-0.0820763,1.43367,-0.0189866,0.0632314,0.106121,0.0841295,-0.204819,0.969015,0.143162,-0.282165,1.08533,0.263434,-0.485778,0.823449,0.239224,0.141347,0.0805487,0.0358532,-0.122246,0.457424,0.11839,-0.0617323,0.97945,0.014073,-0.172362,1.41806,0.149486,-0.0967754,0.0626815,0.0195312,-0.43088,0.896697,0.190839,-0.398558,0.867429,0.248593,-0.456447,0.108652,-0.161855,-0.20041,0.964133,-0.17404,-0.126934,1.06852,-0.293754,-0.170277,0.724817,-0.336228,-0.399588,0.048854,-0.0985242,-0.359085,0.500514,-0.164054,-0.0596884,0.970699,-0.0492218,-0.146455,1.4099,-0.197906,-0.620368,0.122173,-0.114643,-0.183793,0.819715,-0.274097,-0.129819,0.813832,-0.324103,-0.28466,1.1992,-0.0220821
555,5.53504,-0.0823494,1.43297,-0.0209819,0.0699417,0.108026,0.0839468,-0.204492,0.968283,0.142115,-0.280938,1.08446,0.261219,-0.482261,0.820626,0.236019,0.148317,0.0830775,0.0357078,-0.120414,0.456854,0.118042,-0.0620344,0.978748,0.0122954,-0.1725,1.41772,0.14757,-0.0891464,0.0626287,0.019611,-0.42754,0.89433,0.188232,-0.39569,0.865725,0.246591,-0.450371,0.106035,-0.161575,-0.201673,0.963602,-0.175262,-0.127067,1.06776,-0.295235,-0.169543,0.723962,-0.337475,-0.39246,0.0485553,-0.0983838,-0.360689,0.500371,-0.164454,-0.060317,0.970168,-0.0510452,-0.146991,1.40917,-0.199777,-0.614876,0.116342,-0.11411,-0.18315,0.818831,-0.27531,-0.129283,0.812943,-0.325251,-0.285061,1.1987,-0.0235526
556,5.54503,-0.0826464,1.43232,-0.0230566,0.0764977,0.109993,0.0837364,-0.204297,0.967596,0.140965,-0.279503,1.08364,0.258945,-0.478335,0.817647,0.232927,0.155104,0.0858068,0.035625,-0.118708,0.456364,0.117647,-0.0625359,0.9781,0.0103907,-0.172612,1.41742,0.145558,-0.0814177,0.062637,0.0196649,-0.423897,0.891877,0.185741,-0.392492,0.863976,0.244711,-0.444384,0.103664,-0.16146,-0.203179,0.963311,-0.176497,-0.127483,1.06706,-0.296765,-0.169272,0.723169,-0.338728,-0.38545,0.0488819,-0.0981303,-0.362266,0.500185,-0.164846,-0.0611149,0.969748,-0.052963,-0.147554,1.4085,-0.201667,-0.609797,0.110606,-0.114025,-0.182869,0.81802,-0.276487,-0.129093,0.812189,-0.326514,-0.285566,1.19828,-0.025083
557,5.55502,-0.0829401,1.43173,-0.0252354,0.0828615,0.111963,0.0837511,-0.204326,0.966979,0.139797,-0.277842,1.08285,0.256646,-0.473992,0.814552,0.229973,0.162029,0.0890382,0.0356719,-0.117149,0.455947,0.117185,-0.0632275,0.977535,0.00838337,-0.17266,1.41718,0.143494,-0.0736005,0.0627065,0.0197346,-0.419969,0.889351,0.18335,-0.388966,0.862288,0.24292,-0.438943,0.101949,-0.16158,-0.204882,0.963305,-0.177687,-0.128174,1.06643,-0.298363,-0.169304,0.722404,-0.339858,-0.379115,0.049755,-0.098127,-0.363395,0.499869,-0.165333,-0.062081,0.969423,-0.0549818,-0.148281,1.40792,-0.203659,-0.604913,0.105339,-0.114278,-0.182982,0.817288,-0.277682,-0.12929,0.811507,-0.327719,-0.2862,1.19794,-0.0267041
558,5.56501,-0.0832235,1.43124,-0.0275291,0.0890183,0.1141,0.0838737,-0.204671,0.966407,0.138639,-0.275953,1.08205,0.254307,-0.469225,0.811359,0.227177,0.168658,0.0924339,0.035785,-0.115807,0.455581,0.116634,-0.0641374,0.977069,0.00629576,-0.172624,1.41699,0.141414,-0.0657779,0.06277,0.0197734,-0.41578,0.886798,0.181078,-0.385067,0.860626,0.241313,-0.433916,0.100507,-0.162022,-0.206826,0.963302,-0.178958,-0.129113,1.06584,-0.300013,-0.169621,0.721678,-0.340845,-0.373125,0.0509152,-0.0983164,-0.36373,0.499393,-0.166066,-0.0632815,0.9692,-0.0571064,-0.149163,1.40745,-0.205763,-0.599918,0.100229,-0.114705,-0.18346,0.816613,-0.278862,-0.129863,0.810831,-0.328792,-0.286946,1.19769,-0.0283836
559,5.575,-0.0835451,1.43088,-0.0299162,0.0949283,0.116485,0.0839768,-0.205299,0.965897,0.137439,-0.273786,1.08124,0.251951,-0.464007,0.808109,0.224559,0.174898,0.0958124,0.0357761,-0.114767,0.455313,0.116012,-0.0652999,0.976716,0.0041616,-0.172517,1.41688,0.13933,-0.05794,0.0628259,0.0197658,-0.411319,0.884258,0.178938,-0.380824,0.858857,0.239678,-0.429093,0.0990211,-0.162883,-0.209023,0.963354,-0.180381,-0.13031,1.06527,-0.30168,-0.17042,0.72102,-0.341867,-0.367141,0.0521069,-0.0986812,-0.363341,0.498922,-0.167106,-0.0647169,0.96911,-0.0593114,-0.150011,1.40701,-0.207905,-0.595006,0.0950054,-0.115207,-0.184316,0.816011,-0.280002,-0.13083,0.810245,-0.329995,-0.287784,1.19758,-0.0301092
560,5.58499,-0.0839677,1.43063,-0.0324008,0.100556,0.119129,0.0840934,-0.206162,0.965453,0.136198,-0.2713,1.08047,0.249588,-0.458348,0.804857,0.222195,0.18122,0.0997481,0.035692,-0.114076,0.45518,0.115331,-0.0667091,0.976467,0.00202487,-0.172389,1.41688,0.13725,-0.0500956,0.062832,0.0198299,-0.406571,0.881785,0.176904,-0.376149,0.857046,0.238015,-0.424268,0.0975568,-0.164052,-0.211367,0.963833,-0.181754,-0.131725,1.06475,-0.303342,-0.171699,0.720445,-0.342846,-0.360995,0.053295,-0.0991067,-0.362744,0.4987,-0.16846,-0.0663566,0.969153,-0.0615264,-0.150968,1.40666,-0.210135,-0.590216,0.0897826,-0.115684,-0.185558,0.81552,-0.281103,-0.132163,0.809691,-0.331184,-0.288746,1.19769,-0.0318865
561,5.59498,-0.0844631,1.43049,-0.0349609,0.10589,0.122002,0.084231,-0.207234,0.965113,0.134867,-0.268465,1.07979,0.247269,-0.452225,0.801639,0.220091,0.18725,0.104073,0.0357239,-0.11387,0.455134,0.114631,-0.0683373,0.976324,-5.40049e-05,-0.17229,1.41701,0.135152,-0.0422834,0.0628302,0.019939,-0.401522,0.879434,0.174939,-0.371025,0.855289,0.23629,-0.419115,0.0963128,-0.165123,-0.213836,0.964678,-0.182981,-0.133366,1.06432,-0.305005,-0.173398,0.719939,-0.343741,-0.354926,0.0543826,-0.099605,-0.36245,0.498679,-0.170029,-0.0681499,0.969364,-0.0636729,-0.152091,1.40643,-0.212441,-0.585214,0.0849814,-0.116082,-0.187151,0.815164,-0.282176,-0.133805,0.809275,-0.33255,-0.289841,1.19805,-0.0337078
