Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
902,9.00161,-0.186878,1.43936,0.0123438,-0.350807,0.087253,0.121067,-0.246934,0.967702,0.175292,-0.0555121,1.13164,0.299311,-0.341968,0.999077,0.235607,-0.280992,0.0573854,0.0697416,-0.406584,0.474638,0.148557,-0.111525,0.983553,0.0549012,-0.207443,1.41213,0.190004,-0.519261,0.0723985,0.0499154,-0.248147,1.03714,0.198892,-0.23723,0.978297,0.238523,0.173652,0.267316,-0.0979026,-0.257548,0.956465,-0.136493,-0.324727,1.11177,-0.25376,-0.495713,1.06491,0.0384763,0.22181,0.321723,-0.0253759,-0.197932,0.449901,-0.134478,-0.118826,0.987028,-0.0080587,-0.294343,1.4256,-0.136209,0.152876,0.0997047,-0.0555781,-0.407295,1.08287,-0.0357224,-0.449988,1.02608,-0.0518996,-0.378091,1.19913,0.061683
903,9.0116,-0.184125,1.4309,0.015006,-0.333737,0.0880318,0.120271,-0.242857,0.960994,0.176104,-0.0652446,1.11304,0.301351,-0.355248,0.993689,0.231274,-0.262601,0.0585401,0.0700307,-0.415161,0.474555,0.148847,-0.107452,0.971958,0.0534508,-0.206666,1.40168,0.193564,-0.501504,0.0685875,0.0492122,-0.259651,1.02868,0.196184,-0.25148,0.968572,0.234646,0.166416,0.271141,-0.098249,-0.25707,0.94601,-0.137709,-0.316724,1.10199,-0.254505,-0.492824,1.04023,0.0316968,0.214453,0.325345,-0.0250396,-0.209271,0.440432,-0.132962,-0.115593,0.974391,-0.00956976,-0.292233,1.41786,-0.13683,0.14731,0.10323,-0.0585353,-0.403259,1.06345,-0.0393756,-0.444137,1.00619,-0.0588476,-0.376552,1.18845,0.0614933
904,9.02159,-0.182238,1.42384,0.0177838,-0.315667,0.0885571,0.119364,-0.237643,0.955311,0.17667,-0.0762485,1.09435,0.303114,-0.368979,0.988713,0.226358,-0.243774,0.0592276,0.0701284,-0.421373,0.474135,0.150234,-0.102791,0.961326,0.0493708,-0.205404,1.39175,0.197618,-0.482713,0.0671909,0.0500681,-0.271584,1.02052,0.192974,-0.266395,0.959244,0.23018,0.157159,0.274266,-0.0985352,-0.255581,0.935828,-0.139148,-0.307786,1.09239,-0.255301,-0.489632,1.0158,0.0230545,0.206019,0.328151,-0.0252013,-0.222349,0.432463,-0.13141,-0.111742,0.961356,-0.0137546,-0.289663,1.41041,-0.138259,0.139609,0.106182,-0.0608636,-0.398561,1.04418,-0.0438525,-0.437327,0.986552,-0.0668471,-0.374825,1.1774,0.0610745
905,9.03158,-0.182199,1.41792,0.0201146,-0.297476,0.0887337,0.118562,-0.232752,0.950344,0.176555,-0.0886934,1.07608,0.304411,-0.383233,0.984631,0.220716,-0.224844,0.0596713,0.0700601,-0.423484,0.470965,0.153496,-0.0985698,0.951889,0.0436076,-0.203944,1.38187,0.201617,-0.46425,0.0654603,0.0506356,-0.284238,1.01288,0.189382,-0.282249,0.951175,0.225697,0.1463,0.276734,-0.0987357,-0.253291,0.926738,-0.140523,-0.29794,1.08354,-0.256175,-0.485765,0.99228,0.0125947,0.196675,0.329918,-0.0255841,-0.236631,0.426426,-0.130411,-0.107653,0.949552,-0.0205607,-0.287196,1.40306,-0.139697,0.129841,0.108421,-0.0625928,-0.393074,1.0254,-0.0491691,-0.429315,0.967475,-0.0757404,-0.372898,1.1666,0.0604043
906,9.04157,-0.183631,1.41305,0.0217703,-0.278488,0.0893035,0.118068,-0.228798,0.945678,0.176319,-0.102616,1.05891,0.3051,-0.398019,0.981939,0.214302,-0.205574,0.0601332,0.0697919,-0.421854,0.464926,0.15758,-0.0954671,0.94374,0.0386409,-0.203096,1.37277,0.204936,-0.445249,0.0642176,0.0506157,-0.297376,1.00659,0.185602,-0.298654,0.944487,0.220805,0.134149,0.278533,-0.0990313,-0.250894,0.919367,-0.141593,-0.287169,1.07604,-0.257221,-0.481183,0.970287,0.000460469,0.18623,0.3307,-0.0262664,-0.251184,0.421267,-0.129713,-0.103843,0.939563,-0.0265244,-0.28563,1.39591,-0.140288,0.117989,0.109978,-0.0639308,-0.386656,1.00754,-0.0553794,-0.420014,0.949434,-0.0853022,-0.370723,1.15696,0.0595137
907,9.05156,-0.184878,1.40919,0.023026,-0.259266,0.0899552,0.117914,-0.225566,0.941079,0.176311,-0.117632,1.04371,0.305434,-0.413107,0.981134,0.207176,-0.186218,0.0607409,0.0695348,-0.417459,0.457341,0.16129,-0.0932984,0.937164,0.0360548,-0.203688,1.36538,0.206938,-0.426013,0.0633701,0.0502319,-0.310907,1.00206,0.18161,-0.315594,0.939448,0.215394,0.120961,0.27949,-0.0994999,-0.249331,0.913535,-0.142391,-0.275444,1.07027,-0.258519,-0.475671,0.950464,-0.0129596,0.174728,0.330643,-0.0271094,-0.265671,0.41616,-0.128883,-0.100851,0.931801,-0.0287877,-0.284941,1.38924,-0.139863,0.104141,0.110842,-0.0650753,-0.379527,0.991154,-0.0625556,-0.409659,0.933119,-0.0954257,-0.368226,1.14911,0.0583684
908,9.06155,-0.184354,1.40571,0.0242818,-0.240584,0.0900065,0.117284,-0.222785,0.93673,0.176439,-0.133445,1.03075,0.305221,-0.428226,0.982677,0.199463,-0.166619,0.0614694,0.0695804,-0.410545,0.449342,0.164222,-0.0916198,0.932223,0.0355191,-0.20554,1.35949,0.20775,-0.40679,0.062815,0.0501796,-0.324715,0.999395,0.176872,-0.333056,0.936403,0.20948,0.106927,0.279236,-0.100027,-0.248278,0.908725,-0.1429,-0.262745,1.06598,-0.260187,-0.468917,0.933358,-0.027012,0.16236,0.329558,-0.0280991,-0.279995,0.411884,-0.127927,-0.0983563,0.926509,-0.0282125,-0.284237,1.38343,-0.139119,0.08851,0.11082,-0.0660955,-0.371266,0.977051,-0.0703389,-0.398541,0.919365,-0.1061,-0.365355,1.14312,0.0569807
909,9.07155,-0.181969,1.40166,0.0253095,-0.221811,0.0900899,0.116848,-0.220477,0.932761,0.176575,-0.149586,1.01984,0.304556,-0.443229,0.986911,0.191408,-0.146881,0.0623325,0.0698796,-0.401882,0.441516,0.166143,-0.0895569,0.928972,0.0361679,-0.20755,1.35466,0.208362,-0.387536,0.0624817,0.0503994,-0.338481,0.998612,0.171523,-0.350812,0.935881,0.203309,0.0921619,0.277758,-0.100492,-0.246944,0.905005,-0.143091,-0.249033,1.06282,-0.262294,-0.460699,0.919452,-0.0409788,0.149539,0.327104,-0.0291957,-0.294118,0.409476,-0.127132,-0.0957147,0.92344,-0.0271296,-0.282553,1.37877,-0.138763,0.0711064,0.109863,-0.0667172,-0.362143,0.965909,-0.0786703,-0.386909,0.90889,-0.117255,-0.362491,1.13858,0.0554064
910,9.08154,-0.178716,1.39729,0.0258548,-0.202698,0.0905724,0.116657,-0.218606,0.929269,0.176801,-0.165989,1.01089,0.303612,-0.457767,0.99377,0.182981,-0.127601,0.0626962,0.0696521,-0.393141,0.434559,0.166815,-0.0873676,0.92713,0.0377315,-0.20876,1.35066,0.209528,-0.368179,0.0622199,0.050647,-0.352088,1.00017,0.165725,-0.368464,0.938033,0.196765,0.0768895,0.275354,-0.100969,-0.244404,0.903219,-0.142783,-0.234294,1.06112,-0.264711,-0.451458,0.908945,-0.0545725,0.136386,0.323273,-0.030159,-0.3079,0.409187,-0.126491,-0.0934163,0.921433,-0.0257916,-0.279559,1.37546,-0.139065,0.0520098,0.108019,-0.0668897,-0.352293,0.957887,-0.0874665,-0.375016,0.901898,-0.128678,-0.359631,1.13522,0.0535678
911,9.09153,-0.17556,1.39406,0.025999,-0.183368,0.0913459,0.116503,-0.217203,0.926451,0.177145,-0.182572,1.00419,0.302347,-0.471504,1.00317,0.174225,-0.108341,0.063147,0.069209,-0.38455,0.429217,0.166546,-0.0856959,0.926236,0.0396605,-0.209011,1.34742,0.210737,-0.348628,0.0619958,0.0506737,-0.365213,1.00422,0.159514,-0.385589,0.942898,0.189718,0.0612799,0.272122,-0.101366,-0.241067,0.903143,-0.142479,-0.218884,1.06155,-0.267263,-0.441439,0.901924,-0.0676716,0.123063,0.317942,-0.0309445,-0.321174,0.410892,-0.125983,-0.0915945,0.919671,-0.0240436,-0.27554,1.3735,-0.139796,0.0314382,0.105471,-0.0671953,-0.341842,0.952848,-0.0966256,-0.362812,0.898136,-0.139897,-0.357072,1.13312,0.0514891
912,9.10152,-0.173306,1.39284,0.0261895,-0.164011,0.0920117,0.116331,-0.215721,0.924742,0.17733,-0.199136,0.999995,0.300651,-0.484115,1.01507,0.165309,-0.0886652,0.0639324,0.0690502,-0.375165,0.425514,0.166375,-0.0843249,0.92606,0.0410837,-0.208908,1.34554,0.211337,-0.328944,0.0618831,0.0508311,-0.377484,1.01083,0.152984,-0.401876,0.950426,0.182218,0.0453171,0.267901,-0.10147,-0.237717,0.903724,-0.142518,-0.20347,1.06429,-0.269912,-0.430915,0.898097,-0.0804056,0.109658,0.310927,-0.0314313,-0.333888,0.414301,-0.125524,-0.0896674,0.918319,-0.0225993,-0.271062,1.37286,-0.140559,0.00920271,0.102575,-0.0677333,-0.330976,0.950633,-0.105788,-0.350017,0.897056,-0.150484,-0.35509,1.13258,0.0492819
913,9.11151,-0.172291,1.39333,0.0268811,-0.144537,0.0926941,0.116183,-0.214291,0.924115,0.177295,-0.215407,0.998354,0.298557,-0.495527,1.02922,0.15636,-0.0684777,0.0651228,0.0692449,-0.364235,0.422438,0.167054,-0.0825387,0.926709,0.0416067,-0.209307,1.34548,0.21137,-0.3091,0.0618167,0.0508274,-0.389243,1.01977,0.14675,-0.417165,0.960423,0.174402,0.029008,0.262674,-0.101358,-0.23521,0.904355,-0.142903,-0.18832,1.06881,-0.272517,-0.420049,0.896909,-0.0928777,0.0960723,0.302316,-0.0316939,-0.345894,0.41917,-0.125263,-0.0870265,0.918102,-0.0221994,-0.266539,1.37353,-0.14123,-0.0148081,0.0992919,-0.0680365,-0.31994,0.951241,-0.114254,-0.336778,0.898079,-0.16039,-0.353691,1.13365,0.0470665
914,9.1215,-0.171997,1.39503,0.0281421,-0.124826,0.093689,0.116218,-0.212696,0.924504,0.177016,-0.231151,0.999075,0.296239,-0.505646,1.04534,0.147468,-0.0483185,0.0662935,0.0694647,-0.351572,0.419315,0.168112,-0.0802321,0.928052,0.0413537,-0.210341,1.34702,0.211132,-0.289169,0.0618179,0.0506041,-0.399677,1.03074,0.140319,-0.431303,0.972663,0.166437,0.0123299,0.256497,-0.101116,-0.232956,0.905879,-0.143276,-0.173507,1.07482,-0.274766,-0.40895,0.897792,-0.105081,0.0821089,0.292113,-0.0317929,-0.357052,0.425388,-0.12517,-0.0843739,0.919108,-0.0227544,-0.262028,1.37542,-0.141854,-0.0403975,0.0957525,-0.0681303,-0.308939,0.954203,-0.122168,-0.323043,0.900783,-0.169307,-0.352373,1.13559,0.0448678
915,9.13149,-0.171624,1.3975,0.0294407,-0.105426,0.0944528,0.116073,-0.211412,0.925582,0.176737,-0.246278,1.00192,0.29364,-0.514323,1.06318,0.138716,-0.0284816,0.0671373,0.0694533,-0.337451,0.416537,0.16842,-0.0778654,0.929903,0.0404686,-0.211876,1.34987,0.210789,-0.269276,0.0619401,0.050543,-0.408955,1.04365,0.133877,-0.444189,0.986857,0.158526,-0.00480944,0.249318,-0.100778,-0.230989,0.908573,-0.143523,-0.159281,1.08221,-0.276763,-0.397674,0.900268,-0.116918,0.0674611,0.280404,-0.031787,-0.367306,0.432786,-0.125195,-0.0823594,0.921295,-0.0237879,-0.257343,1.3785,-0.142532,-0.0670244,0.0922407,-0.0679819,-0.298029,0.958843,-0.129947,-0.308896,0.904768,-0.177273,-0.351441,1.13831,0.0424634
916,9.14148,-0.1707,1.40056,0.0300766,-0.0860226,0.095278,0.115936,-0.21017,0.92738,0.176426,-0.260647,1.00669,0.290773,-0.521361,1.08242,0.130055,-0.00891863,0.0680192,0.0693777,-0.322155,0.414657,0.167412,-0.075779,0.932471,0.0391693,-0.213872,1.35391,0.210283,-0.249388,0.0620757,0.0506044,-0.417065,1.05807,0.127567,-0.455672,1.00266,0.150685,-0.0226063,0.241117,-0.100388,-0.229228,0.912412,-0.143557,-0.145521,1.09077,-0.278619,-0.386287,0.904049,-0.128269,0.0518881,0.267369,-0.0316471,-0.376555,0.441196,-0.125298,-0.0807574,0.924941,-0.0250906,-0.252357,1.38265,-0.143279,-0.0945454,0.0884446,-0.0677906,-0.287392,0.964891,-0.137542,-0.294804,0.910147,-0.184517,-0.350815,1.14162,0.0397937
917,9.15147,-0.169299,1.40417,0.0299167,-0.0666716,0.0964824,0.115922,-0.208659,0.930122,0.176066,-0.274091,1.01314,0.287573,-0.526914,1.10255,0.121672,0.0108156,0.069738,0.0695503,-0.305837,0.413915,0.165523,-0.0739745,0.936214,0.0378742,-0.216226,1.35909,0.209536,-0.229504,0.0621479,0.0506582,-0.423935,1.07351,0.121398,-0.465719,1.01972,0.143036,-0.0410626,0.232203,-0.100084,-0.227326,0.917307,-0.143524,-0.132155,1.10031,-0.280323,-0.374897,0.908997,-0.139055,0.0351948,0.253284,-0.0313944,-0.384697,0.450458,-0.125409,-0.079273,0.92998,-0.0264393,-0.24726,1.38767,-0.14405,-0.122881,0.0844304,-0.0677292,-0.277419,0.972287,-0.144933,-0.281048,0.916785,-0.191162,-0.350363,1.14553,0.0368433
918,9.16146,-0.167703,1.40867,0.029363,-0.0477198,0.0982599,0.116164,-0.207322,0.933683,0.175633,-0.286453,1.02099,0.283962,-0.53112,1.12313,0.113641,0.0303038,0.0723221,0.069672,-0.288767,0.414462,0.16331,-0.072563,0.941356,0.0369131,-0.218839,1.36536,0.20847,-0.209678,0.0622362,0.0505571,-0.429592,1.08963,0.115412,-0.474316,1.03762,0.135646,-0.060335,0.222586,-0.0997559,-0.225042,0.923278,-0.143696,-0.119406,1.11067,-0.281538,-0.36383,0.914947,-0.149194,0.0173782,0.238331,-0.031078,-0.391739,0.460286,-0.125668,-0.0778837,0.936014,-0.0275242,-0.242392,1.39339,-0.144829,-0.151883,0.0807031,-0.0678803,-0.268227,0.980758,-0.152111,-0.268028,0.924379,-0.197548,-0.350071,1.15019,0.0335851
919,9.17145,-0.166678,1.41406,0.028848,-0.0292889,0.100813,0.116664,-0.206506,0.937913,0.175058,-0.297737,1.03006,0.280342,-0.534075,1.14383,0.106,0.0493753,0.075863,0.0697588,-0.271666,0.416314,0.161149,-0.0716477,0.947741,0.0363105,-0.221562,1.37247,0.206941,-0.189653,0.0622307,0.050581,-0.434069,1.10618,0.109643,-0.481481,1.05597,0.128498,-0.0803056,0.212541,-0.0995208,-0.222502,0.93028,-0.144206,-0.10728,1.12164,-0.282273,-0.353249,0.921744,-0.158678,-0.00160087,0.222605,-0.0306996,-0.397573,0.470439,-0.12612,-0.0767252,0.942806,-0.0282118,-0.238069,1.39965,-0.145634,-0.181735,0.0775404,-0.0680986,-0.258672,0.989283,-0.158543,-0.255845,0.932738,-0.203729,-0.349947,1.15585,0.0299097
920,9.18144,-0.166548,1.4202,0.028523,-0.0114344,0.104242,0.117383,-0.206466,0.942694,0.174385,-0.30792,1.04007,0.276788,-0.53588,1.16431,0.0987241,0.0681797,0.0808364,0.0702777,-0.255126,0.419326,0.159074,-0.0715073,0.955034,0.0361186,-0.224417,1.38031,0.205058,-0.169531,0.0620608,0.0503934,-0.437425,1.12292,0.10409,-0.487232,1.07439,0.121546,-0.101013,0.202116,-0.099519,-0.220165,0.938008,-0.144914,-0.0957792,1.13299,-0.282611,-0.343179,0.929258,-0.167482,-0.0219631,0.206177,-0.0302841,-0.402047,0.480647,-0.126739,-0.0759091,0.950192,-0.0284506,-0.234421,1.40631,-0.146547,-0.212415,0.0751464,-0.0682304,-0.248933,0.997737,-0.164272,-0.244509,0.94171,-0.209647,-0.349926,1.16247,0.0257827
921,9.19143,-0.16704,1.42692,0.028255,0.00575515,0.10848,0.118217,-0.20727,0.947952,0.173566,-0.316996,1.05072,0.273293,-0.536512,1.18417,0.0917352,0.086233,0.0869666,0.0710319,-0.239227,0.423383,0.156967,-0.0719377,0.963019,0.0362871,-0.227397,1.38874,0.20292,-0.149281,0.0619059,0.0497021,-0.439724,1.13953,0.0987391,-0.491662,1.09256,0.11475,-0.122624,0.191452,-0.0999227,-0.218641,0.946,-0.145494,-0.0849939,1.14451,-0.282569,-0.333576,0.937288,-0.17568,-0.0435932,0.189429,-0.0301968,-0.404864,0.490656,-0.127501,-0.0755527,0.957999,-0.0282687,-0.231507,1.41333,-0.147735,-0.243577,0.0737703,-0.0683327,-0.239828,1.00649,-0.1694,-0.233963,0.951088,-0.215247,-0.349907,1.16984,0.0213546
922,9.20142,-0.167691,1.43406,0.0277797,0.0219762,0.113307,0.119128,-0.208746,0.953547,0.172565,-0.324993,1.06169,0.269833,-0.536231,1.20331,0.084983,0.103546,0.0942494,0.0718764,-0.223736,0.428383,0.154834,-0.0729509,0.971506,0.0366693,-0.230388,1.39758,0.200565,-0.129394,0.0620984,0.0496048,-0.441076,1.1558,0.0935823,-0.494893,1.11024,0.1081,-0.145253,0.180824,-0.100694,-0.218438,0.953792,-0.145596,-0.0750045,1.156,-0.282185,-0.324578,0.945592,-0.183358,-0.0662989,0.172873,-0.0308334,-0.406134,0.500244,-0.128507,-0.0756128,0.966115,-0.0277655,-0.229066,1.4204,-0.149146,-0.275277,0.0735846,-0.0682725,-0.231493,1.01549,-0.17415,-0.22419,0.960638,-0.220428,-0.350036,1.17773,0.0169076
923,9.21142,-0.168232,1.44144,0.0268358,0.0373513,0.118711,0.119961,-0.210727,0.959397,0.17144,-0.331987,1.07272,0.26643,-0.535166,1.22154,0.0784338,0.119878,0.10241,0.0725963,-0.208558,0.434182,0.152878,-0.0745286,0.980313,0.0371998,-0.233179,1.40653,0.197915,-0.109575,0.0624757,0.049782,-0.441587,1.17154,0.0886036,-0.497,1.12725,0.101588,-0.168551,0.17039,-0.101576,-0.219676,0.961112,-0.145059,-0.0658922,1.1673,-0.281521,-0.316244,0.953912,-0.190529,-0.0900961,0.156652,-0.0320934,-0.405748,0.509218,-0.129698,-0.0759432,0.974487,-0.0271238,-0.227038,1.42744,-0.150828,-0.307136,0.0746929,-0.0682951,-0.223831,1.02446,-0.178544,-0.215135,0.970112,-0.2251,-0.350348,1.18592,0.0126059
924,9.22141,-0.168574,1.44881,0.0253572,0.0519236,0.124701,0.120552,-0.212964,0.965659,0.170279,-0.338042,1.08361,0.263144,-0.533397,1.23868,0.0720486,0.135351,0.111531,0.0732058,-0.194021,0.440591,0.151277,-0.0765138,0.989335,0.0377664,-0.235736,1.41542,0.195001,-0.0897197,0.0626739,0.0499724,-0.441307,1.18655,0.0838693,-0.497922,1.14338,0.0951327,-0.192463,0.160469,-0.1028,-0.221823,0.968032,-0.144093,-0.0576208,1.17822,-0.280684,-0.308565,0.962058,-0.197189,-0.115177,0.14042,-0.033994,-0.40374,0.51735,-0.130931,-0.0767045,0.983004,-0.0264333,-0.22521,1.43432,-0.152683,-0.338495,0.0770129,-0.0681748,-0.21685,1.03324,-0.182556,-0.206712,0.979311,-0.229186,-0.350593,1.19428,0.00861553
925,9.2314,-0.168725,1.45594,0.0234808,0.0656318,0.131152,0.12088,-0.215491,0.972227,0.168876,-0.343216,1.09413,0.260011,-0.531001,1.25451,0.0657723,0.149589,0.121099,0.0734455,-0.180353,0.447459,0.149914,-0.0788083,0.998408,0.0382461,-0.238179,1.42421,0.191907,-0.0700358,0.0627616,0.0500667,-0.440315,1.2006,0.0793401,-0.497926,1.15834,0.0888193,-0.216809,0.151284,-0.10443,-0.223616,0.975033,-0.143345,-0.0501688,1.1886,-0.279768,-0.301611,0.969868,-0.203417,-0.140878,0.124783,-0.0364408,-0.400268,0.524411,-0.131999,-0.0780696,0.991688,-0.0257362,-0.223413,1.44104,-0.154671,-0.369212,0.0812344,-0.0674507,-0.210623,1.04172,-0.186182,-0.199062,0.987987,-0.232578,-0.350869,1.20269,0.00496587
926,9.24139,-0.168709,1.46271,0.0213686,0.0785305,0.137883,0.12093,-0.218309,0.978735,0.16739,-0.347486,1.10408,0.257039,-0.528099,1.26889,0.0596021,0.162668,0.131145,0.0734032,-0.167541,0.454544,0.14861,-0.0814114,1.00732,0.0385336,-0.240413,1.43265,0.188611,-0.0502215,0.0624941,0.0501508,-0.438734,1.2135,0.0750159,-0.497219,1.17194,0.0827609,-0.241326,0.14296,-0.106312,-0.223616,0.982708,-0.143539,-0.0437044,1.1982,-0.278682,-0.295449,0.977258,-0.209031,-0.166681,0.110355,-0.0394556,-0.39553,0.530201,-0.132753,-0.0797004,1.00036,-0.0252083,-0.221679,1.44749,-0.156703,-0.398597,0.0870492,-0.0666518,-0.205328,1.04984,-0.189448,-0.192192,0.996012,-0.235337,-0.351284,1.21107,0.00164279
927,9.25138,-0.168509,1.46906,0.0191092,0.0906158,0.144762,0.120874,-0.22143,0.984946,0.16599,-0.350872,1.11337,0.254258,-0.524748,1.28169,0.0535589,0.174785,0.141785,0.0730902,-0.155626,0.461634,0.147196,-0.0843509,1.01592,0.0385486,-0.242482,1.44065,0.185137,-0.0306257,0.0621618,0.0504044,-0.436675,1.22506,0.0708753,-0.49589,1.18408,0.0770328,-0.265708,0.135811,-0.10899,-0.221094,0.991345,-0.14496,-0.0382261,1.20686,-0.277512,-0.290178,0.984162,-0.213957,-0.192631,0.0972087,-0.0430086,-0.389825,0.534583,-0.133203,-0.08166,1.00879,-0.024894,-0.220093,1.45347,-0.158829,-0.426164,0.0942426,-0.0658829,-0.200955,1.05739,-0.192379,-0.186229,1.00324,-0.23755,-0.35188,1.21927,-0.00146532
928,9.26137,-0.168183,1.47489,0.0167914,0.101878,0.151762,0.120775,-0.224812,0.990763,0.16467,-0.353372,1.12189,0.251687,-0.520919,1.29266,0.0476525,0.185969,0.153129,0.072461,-0.144767,0.4686,0.145448,-0.0875633,1.02409,0.0382701,-0.24439,1.44803,0.181511,-0.0116736,0.0620002,0.0506586,-0.434273,1.23509,0.0668852,-0.494037,1.19462,0.0716516,-0.289317,0.130016,-0.111638,-0.219142,0.999281,-0.146074,-0.0333756,1.21452,-0.276741,-0.285928,0.990469,-0.218326,-0.218393,0.085519,-0.0469431,-0.383349,0.537536,-0.133588,-0.0839856,1.01682,-0.0248135,-0.218528,1.45882,-0.161026,-0.451521,0.102401,-0.0651062,-0.197236,1.06404,-0.195035,-0.181363,1.00958,-0.239287,-0.352626,1.22716,-0.00443379
929,9.27136,-0.167734,1.48005,0.0144494,0.112444,0.158921,0.120597,-0.228336,0.996062,0.163313,-0.354957,1.12953,0.24934,-0.516948,1.30172,0.0418745,0.196073,0.164863,0.0718382,-0.135009,0.475315,0.143285,-0.0909801,1.03169,0.0378313,-0.246065,1.45468,0.177782,0.00637238,0.062184,0.0507899,-0.431653,1.24334,0.0629824,-0.4918,1.2033,0.0665765,-0.311599,0.125585,-0.114108,-0.219562,1.00581,-0.146244,-0.0292688,1.22084,-0.276327,-0.282798,0.996116,-0.222129,-0.243092,0.0757322,-0.0508468,-0.376229,0.539112,-0.134121,-0.0865369,1.02425,-0.0248909,-0.21688,1.46352,-0.16325,-0.474328,0.111119,-0.0645787,-0.194499,1.06985,-0.197339,-0.177697,1.01501,-0.240735,-0.353405,1.2346,-0.00720921
930,9.28135,-0.167154,1.48446,0.0120261,0.122404,0.166282,0.120269,-0.232013,1.00068,0.161906,-0.355635,1.1362,0.247225,-0.513013,1.3087,0.0362001,0.205221,0.176809,0.0712769,-0.12665,0.481517,0.1409,-0.0945707,1.03849,0.0373322,-0.247415,1.46048,0.173996,0.0233854,0.0627846,0.0506889,-0.428892,1.24967,0.0590749,-0.489298,1.20998,0.0618235,-0.331937,0.122438,-0.116833,-0.221347,1.01078,-0.146289,-0.025928,1.2256,-0.276287,-0.280912,1.00109,-0.225252,-0.265947,0.0680573,-0.0545351,-0.368749,0.539382,-0.134801,-0.0892335,1.03087,-0.0249827,-0.21512,1.46748,-0.165495,-0.494341,0.120035,-0.0644796,-0.192948,1.0748,-0.199359,-0.175335,1.01949,-0.242072,-0.354259,1.24138,-0.00975447
931,9.29134,-0.166419,1.48802,0.00948874,0.131964,0.173846,0.11973,-0.235669,1.00454,0.160313,-0.355449,1.14176,0.245322,-0.509319,1.31341,0.0305949,0.213628,0.188934,0.0704583,-0.120067,0.48688,0.138646,-0.0982785,1.04423,0.0368786,-0.248163,1.46532,0.170131,0.0392864,0.063852,0.0502202,-0.426136,1.25405,0.0552461,-0.486659,1.21457,0.0574091,-0.349916,0.120513,-0.11977,-0.2235,1.0144,-0.146482,-0.023316,1.22866,-0.276689,-0.28033,1.00543,-0.227596,-0.286076,0.0625388,-0.0581714,-0.36124,0.538491,-0.135348,-0.0920494,1.03652,-0.0250591,-0.213271,1.47054,-0.16781,-0.51125,0.128741,-0.0647149,-0.192299,1.07861,-0.2013,-0.174364,1.02298,-0.24342,-0.355135,1.24738,-0.0124139
932,9.30133,-0.165495,1.49067,0.00682205,0.141329,0.181639,0.11889,-0.23929,1.00745,0.15869,-0.354485,1.14607,0.243638,-0.506022,1.31566,0.025033,0.221558,0.201157,0.0691584,-0.115495,0.49103,0.136607,-0.101982,1.04872,0.0365102,-0.248465,1.46923,0.166319,0.05419,0.0653842,0.0493386,-0.423554,1.25653,0.051587,-0.483949,1.21693,0.0533315,-0.364983,0.119705,-0.122753,-0.225522,1.01684,-0.146888,-0.0213989,1.22993,-0.277679,-0.28103,1.00895,-0.229436,-0.302827,0.0588225,-0.0617157,-0.354155,0.536634,-0.135569,-0.0950892,1.04118,-0.0253673,-0.211334,1.47257,-0.170284,-0.524654,0.136501,-0.0652533,-0.192102,1.08115,-0.20297,-0.174751,1.02544,-0.244804,-0.355954,1.25247,-0.0152372
933,9.31132,-0.164292,1.49234,0.00396382,0.150554,0.189703,0.117777,-0.242742,1.0093,0.157112,-0.35284,1.14905,0.242182,-0.503215,1.31527,0.0195088,0.229142,0.213361,0.0675682,-0.112856,0.493627,0.134605,-0.105407,1.05179,0.0361826,-0.248292,1.47218,0.162608,0.0681021,0.0672701,0.0483448,-0.421166,1.25701,0.0481124,-0.481179,1.21697,0.0496206,-0.376469,0.119628,-0.125426,-0.227206,1.0182,-0.147473,-0.0201644,1.22938,-0.279361,-0.282998,1.01173,-0.230703,-0.3158,0.056248,-0.0650649,-0.34825,0.534103,-0.135357,-0.0984145,1.0448,-0.0260108,-0.209359,1.47335,-0.172982,-0.534427,0.142901,-0.0658668,-0.193145,1.08264,-0.204539,-0.176455,1.02677,-0.246102,-0.356646,1.25645,-0.018153
