Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
352,3.50722,0.109592,1.42376,0.0311086,0.394305,0.116628,0.127183,0.0312883,0.947227,0.178893,-0.14991,1.09306,0.233673,-0.19895,1.16714,-0.0777145,0.471301,0.0948759,0.0726105,0.187856,0.456422,0.157892,0.170195,0.971694,0.0466799,0.00687923,1.40512,0.184909,0.236964,0.0629866,0.0753698,-0.138685,1.13865,-9.97236e-05,-0.198996,1.09845,-0.00203178,-0.291076,0.123882,-0.139964,0.0320315,0.952435,-0.139553,0.24424,1.13731,-0.268438,0.0276595,0.889505,-0.340874,-0.249402,0.0481378,-0.0775078,-0.15006,0.5025,-0.135519,0.172602,0.963085,-0.0165133,0.080742,1.40266,-0.152849,-0.445677,0.177998,-0.0891479,0.0812605,0.955091,-0.261668,0.119375,0.919981,-0.312741,-0.0695601,1.1759,-0.00129106
353,3.51722,0.109139,1.42096,0.0294825,0.408552,0.120174,0.128317,0.032134,0.944743,0.177943,-0.147571,1.08863,0.231903,-0.197954,1.16059,-0.0800983,0.48624,0.10028,0.0735127,0.192542,0.45514,0.158487,0.170088,0.969155,0.0443765,0.00592522,1.40248,0.18316,0.254479,0.0628797,0.0754546,-0.137539,1.13321,-0.00226323,-0.197529,1.09246,-0.00370571,-0.296775,0.122941,-0.139978,0.0301411,0.95,-0.140078,0.246262,1.13419,-0.267575,0.0306188,0.886718,-0.343724,-0.255704,0.0462934,-0.0774815,-0.151818,0.501082,-0.13518,0.172293,0.960489,-0.018878,0.0808906,1.39903,-0.15457,-0.449218,0.180581,-0.0875107,0.0827879,0.952444,-0.263572,0.121756,0.917042,-0.313767,-0.0686578,1.17306,-0.00283531
354,3.52721,0.108739,1.41837,0.0276627,0.422269,0.124092,0.129647,0.0327976,0.942456,0.17682,-0.144435,1.08421,0.230436,-0.197298,1.15318,-0.0821244,0.500867,0.106575,0.0747219,0.196178,0.453783,0.15914,0.169811,0.966641,0.0419159,0.0050948,1.40015,0.181234,0.272096,0.0627523,0.0755442,-0.136325,1.12752,-0.00389327,-0.19589,1.08579,-0.00496506,-0.29766,0.119907,-0.139125,0.0282558,0.947721,-0.140744,0.24777,1.13097,-0.266845,0.0326397,0.884062,-0.345845,-0.256048,0.0435103,-0.0765871,-0.155153,0.500324,-0.134868,0.171845,0.957928,-0.0213895,0.0807487,1.39568,-0.156514,-0.448791,0.178854,-0.0855612,0.083507,0.949902,-0.26504,0.123194,0.914127,-0.314413,-0.0684203,1.17063,-0.00426766
355,3.5372,0.108227,1.41588,0.0255555,0.435314,0.128494,0.13115,0.0332788,0.940247,0.175503,-0.140542,1.07987,0.229337,-0.196964,1.14499,-0.0836963,0.515107,0.113963,0.0762066,0.198746,0.452209,0.1599,0.169317,0.964087,0.0393696,0.00429615,1.39811,0.179128,0.289787,0.0626511,0.0756741,-0.134828,1.12117,-0.00533996,-0.193993,1.07856,-0.00572457,-0.293816,0.115211,-0.136755,0.026374,0.945698,-0.14162,0.248745,1.1277,-0.266283,0.0337024,0.881563,-0.347254,-0.249836,0.0416664,-0.0751276,-0.159376,0.499807,-0.134876,0.171053,0.955411,-0.0239559,0.0804219,1.39257,-0.158561,-0.444793,0.172199,-0.0827156,0.0833567,0.947467,-0.266066,0.123607,0.911294,-0.314694,-0.0688858,1.16846,-0.00564043
356,3.54719,0.107668,1.41361,0.0232595,0.447609,0.133375,0.132704,0.0335218,0.938006,0.174024,-0.135901,1.07569,0.228628,-0.196892,1.13614,-0.0847112,0.528316,0.122099,0.0776268,0.200123,0.450329,0.16076,0.168574,0.961467,0.0367797,0.00351686,1.3963,0.176897,0.307581,0.0625387,0.0758443,-0.133399,1.11432,-0.00668969,-0.191835,1.07092,-0.00587323,-0.285827,0.110111,-0.134218,0.024387,0.944067,-0.142734,0.249129,1.12436,-0.265903,0.0333708,0.879255,-0.348106,-0.237985,0.0421324,-0.0735113,-0.163802,0.498985,-0.135248,0.169917,0.953068,-0.0265367,0.0799559,1.38964,-0.160671,-0.438714,0.160239,-0.0784373,0.0824212,0.945161,-0.26666,0.123091,0.908523,-0.314647,-0.0699074,1.16638,-0.00702035
357,3.55718,0.106998,1.41163,0.0208667,0.45901,0.138789,0.134198,0.0334812,0.935709,0.172417,-0.130529,1.07167,0.228298,-0.197029,1.12676,-0.0850661,0.540295,0.131027,0.0787713,0.200178,0.448082,0.161703,0.167512,0.958857,0.0341582,0.00272832,1.39466,0.174556,0.325639,0.062298,0.0760542,-0.132123,1.10763,-0.00738335,-0.189451,1.06302,-0.00532569,-0.276037,0.105777,-0.132605,0.0222363,0.942902,-0.144036,0.248885,1.12097,-0.265718,0.0317354,0.877157,-0.348443,-0.224307,0.0434612,-0.0718563,-0.167951,0.497843,-0.135518,0.168538,0.951,-0.0291333,0.0793738,1.38691,-0.162881,-0.432772,0.144936,-0.0736179,0.0809974,0.943117,-0.266808,0.121694,0.90583,-0.314331,-0.0712919,1.16431,-0.0083337
358,3.56718,0.106202,1.41,0.018399,0.46917,0.144723,0.135489,0.0331193,0.933473,0.170798,-0.124477,1.06777,0.228361,-0.197216,1.11695,-0.08469,0.550838,0.141008,0.0795818,0.198713,0.44543,0.162639,0.166245,0.956515,0.031562,0.00183422,1.39327,0.172142,0.344029,0.0618586,0.0762618,-0.130896,1.10093,-0.00753508,-0.186845,1.05495,-0.00406291,-0.267806,0.102446,-0.130994,0.019913,0.942229,-0.145474,0.248,1.11756,-0.265757,0.0292995,0.875143,-0.348044,-0.21136,0.0458325,-0.0707784,-0.171554,0.49694,-0.135245,0.166767,0.949121,-0.0317682,0.0785977,1.38457,-0.165342,-0.427176,0.129667,-0.0694807,0.0787108,0.941254,-0.266589,0.119387,0.903224,-0.313676,-0.0730218,1.16238,-0.00963393
359,3.57717,0.105331,1.40873,0.0157929,0.477739,0.151203,0.136499,0.0325347,0.93137,0.169204,-0.117741,1.06404,0.22883,-0.197404,1.10694,-0.0835262,0.55947,0.152195,0.080013,0.195537,0.442288,0.163422,0.164874,0.954619,0.0290082,0.000957227,1.39215,0.169649,0.362331,0.0613515,0.0764657,-0.129548,1.09412,-0.00716615,-0.184027,1.04679,-0.00205087,-0.260647,0.0999698,-0.130001,0.0174469,0.941984,-0.146952,0.246463,1.11416,-0.266097,0.0260798,0.873119,-0.346921,-0.199344,0.049007,-0.070923,-0.174465,0.496824,-0.134693,0.165393,0.947581,-0.034403,0.0775147,1.3825,-0.168038,-0.420842,0.115458,-0.06645,0.0755416,0.939536,-0.266012,0.116139,0.900602,-0.312415,-0.074988,1.16074,-0.0110032
360,3.58716,0.104617,1.40794,0.0130545,0.484297,0.158279,0.137129,0.031923,0.929505,0.167613,-0.110335,1.0606,0.229711,-0.197538,1.09685,-0.081518,0.565648,0.164764,0.0799558,0.190528,0.438654,0.164461,0.163538,0.953205,0.0265179,0.000209016,1.39129,0.16717,0.379718,0.0609172,0.076728,-0.127659,1.08692,-0.00639868,-0.181015,1.03865,0.000716645,-0.25249,0.0979249,-0.130129,0.0148573,0.942023,-0.148356,0.244246,1.11083,-0.266765,0.0217694,0.871312,-0.345317,-0.187028,0.0521722,-0.0718489,-0.177232,0.497645,-0.134553,0.163621,0.946199,-0.037049,0.0761764,1.38075,-0.170954,-0.413059,0.102188,-0.0648463,0.071793,0.938045,-0.265005,0.111944,0.898123,-0.310751,-0.0769669,1.15955,-0.0126927
361,3.59715,0.1039,1.40744,0.0100756,0.488554,0.165932,0.137296,0.0314208,0.928002,0.166031,-0.102208,1.05756,0.230958,-0.197587,1.08681,-0.0786314,0.568787,0.178769,0.0792399,0.183616,0.434548,0.166124,0.162312,0.952188,0.0241467,-0.000263741,1.39073,0.16486,0.395356,0.060582,0.0770247,-0.125633,1.0798,-0.00497139,-0.177747,1.03063,0.00423176,-0.242339,0.0964535,-0.130786,0.0122384,0.942204,-0.149657,0.241328,1.10759,-0.267731,0.016465,0.869721,-0.343194,-0.173609,0.0547536,-0.0727786,-0.181149,0.499228,-0.134928,0.161783,0.945174,-0.0396533,0.0748158,1.37943,-0.173979,-0.403559,0.0904422,-0.0648852,0.0673672,0.936772,-0.263544,0.106927,0.895926,-0.308978,-0.0788764,1.15897,-0.0146843
362,3.60714,0.103117,1.40723,0.00689722,0.490493,0.174314,0.137066,0.031053,0.926867,0.164494,-0.0933684,1.05505,0.232525,-0.197507,1.07685,-0.0748334,0.568666,0.194436,0.0781319,0.174942,0.430255,0.1681,0.161159,0.951446,0.021926,-0.000436167,1.39044,0.162629,0.408801,0.0606844,0.077152,-0.123535,1.07298,-0.00285116,-0.174149,1.02283,0.00844999,-0.230437,0.0954934,-0.131184,0.00986677,0.942496,-0.150892,0.237723,1.10453,-0.268999,0.0103952,0.868396,-0.3404,-0.159049,0.0567647,-0.0732956,-0.186541,0.501083,-0.13567,0.160527,0.944622,-0.0420489,0.0732733,1.3786,-0.177062,-0.392104,0.0808823,-0.0660985,0.0621443,0.935669,-0.261718,0.101118,0.893847,-0.306795,-0.0806591,1.15899,-0.0168635
363,3.61714,0.102392,1.40746,0.00376246,0.490346,0.183581,0.136602,0.0308669,0.926038,0.162932,-0.0838971,1.05318,0.234456,-0.197266,1.067,-0.0701383,0.56547,0.211492,0.076776,0.164864,0.426166,0.170259,0.1602,0.950923,0.0199558,-0.000269407,1.3904,0.160469,0.41996,0.0619243,0.0768968,-0.121234,1.06651,-7.82997e-05,-0.170127,1.01531,0.0133784,-0.217008,0.0950294,-0.131168,0.00804793,0.942915,-0.152167,0.233423,1.10173,-0.270523,0.00331875,0.86739,-0.337041,-0.143532,0.058296,-0.0735653,-0.191627,0.502607,-0.136718,0.159842,0.94435,-0.0441273,0.0716008,1.37815,-0.180018,-0.378632,0.0734936,-0.0671403,0.0562855,0.934896,-0.259491,0.0944626,0.892014,-0.304178,-0.0822411,1.15944,-0.0191744
364,3.62713,0.101818,1.40815,0.000867801,0.48821,0.193704,0.135956,0.030945,0.925492,0.161238,-0.0738597,1.05195,0.236749,-0.196813,1.05733,-0.0645105,0.559206,0.229248,0.075283,0.153642,0.422529,0.172182,0.15952,0.95044,0.0183212,0.000306063,1.39062,0.158466,0.428923,0.0646025,0.076279,-0.118629,1.0604,0.00330601,-0.165565,1.00812,0.0190811,-0.202157,0.0947395,-0.1307,0.00689179,0.943488,-0.153541,0.228509,1.09917,-0.272276,-0.00480945,0.866779,-0.333072,-0.127474,0.0592061,-0.0738948,-0.194463,0.503488,-0.138111,0.159283,0.944081,-0.0457978,0.0697492,1.37806,-0.182845,-0.363677,0.0682114,-0.0673517,0.0498619,0.934548,-0.256879,0.0869912,0.89071,-0.30153,-0.0835701,1.16003,-0.021598
365,3.63712,0.101513,1.40921,-0.00180387,0.483823,0.204645,0.134975,0.0312221,0.925157,0.159489,-0.0633034,1.05135,0.239307,-0.196113,1.04808,-0.057998,0.549787,0.247314,0.0737454,0.14159,0.419264,0.173452,0.159257,0.949856,0.0171028,0.00136897,1.39118,0.156702,0.435099,0.0681063,0.0754095,-0.115738,1.05469,0.00724379,-0.160524,1.00141,0.0253638,-0.186247,0.0946719,-0.130178,0.00638103,0.944281,-0.155063,0.223159,1.09685,-0.274319,-0.0137006,0.866703,-0.328306,-0.110652,0.0596792,-0.0740775,-0.194546,0.503511,-0.139898,0.158977,0.94383,-0.0469279,0.0677846,1.37841,-0.185573,-0.347657,0.0652819,-0.067166,0.0429378,0.934719,-0.253848,0.0788291,0.889884,-0.298709,-0.0846396,1.16066,-0.0240363
366,3.64711,0.101659,1.41058,-0.00435482,0.477278,0.216007,0.133497,0.031611,0.925042,0.15781,-0.0522652,1.05139,0.24199,-0.194923,1.03942,-0.0505447,0.537295,0.264948,0.0718632,0.129118,0.41642,0.173944,0.159526,0.949213,0.0163102,0.00310194,1.3921,0.155205,0.437826,0.0703943,0.0745258,-0.112487,1.04946,0.0117272,-0.154973,0.995279,0.0321572,-0.16948,0.0947475,-0.129883,0.00650049,0.945443,-0.156814,0.217463,1.09473,-0.276641,-0.0233543,0.867273,-0.322697,-0.0932425,0.0598879,-0.0738854,-0.192108,0.5025,-0.142103,0.159176,0.943754,-0.0477046,0.065821,1.37922,-0.188174,-0.330577,0.0639071,-0.0671131,0.0355795,0.935431,-0.250403,0.069926,0.889496,-0.295462,-0.0853735,1.16137,-0.0263653
367,3.6571,0.10237,1.41228,-0.00687123,0.468987,0.226796,0.131425,0.0321211,0.925268,0.156293,-0.040738,1.05214,0.244731,-0.193144,1.03128,-0.0422569,0.521669,0.280945,0.0696146,0.116454,0.414344,0.17378,0.160456,0.948663,0.0158542,0.00553995,1.3935,0.153959,0.437919,0.0694615,0.0743116,-0.108827,1.04482,0.0167051,-0.148925,0.98977,0.0394615,-0.152352,0.0947909,-0.129761,0.00718866,0.947027,-0.15897,0.21144,1.09281,-0.279238,-0.0341897,0.868545,-0.316213,-0.0760129,0.0599916,-0.0737206,-0.18723,0.500773,-0.144582,0.159917,0.94398,-0.0482115,0.0639814,1.38048,-0.190617,-0.313379,0.0630142,-0.0671101,0.0278473,0.936527,-0.246568,0.0603934,0.889636,-0.291882,-0.0857168,1.16233,-0.0284359
368,3.6671,0.103652,1.4144,-0.00941349,0.458925,0.23598,0.129028,0.0327106,0.926033,0.155005,-0.02864,1.05374,0.247607,-0.190905,1.02388,-0.0331836,0.503388,0.294075,0.0672815,0.103224,0.413448,0.173169,0.161958,0.9484,0.0157091,0.00861714,1.39547,0.152951,0.438003,0.0674514,0.0745234,-0.104754,1.04081,0.0221556,-0.142397,0.984991,0.0472685,-0.134861,0.0948978,-0.129707,0.00846383,0.948865,-0.161262,0.205068,1.09119,-0.282033,-0.0455041,0.870669,-0.309103,-0.058458,0.0601227,-0.0738109,-0.180112,0.498969,-0.14699,0.161039,0.944711,-0.0484004,0.0622348,1.38224,-0.192943,-0.295907,0.0624256,-0.0672529,0.019882,0.938272,-0.24235,0.0502905,0.890426,-0.288024,-0.0856204,1.1638,-0.0300898
369,3.67709,0.105265,1.41701,-0.0120009,0.447051,0.24346,0.12646,0.0334621,0.927499,0.153932,-0.0159226,1.05626,0.250619,-0.188097,1.01724,-0.0234065,0.485332,0.303952,0.0645375,0.0891308,0.413801,0.172385,0.163952,0.948824,0.0158748,0.0121393,1.39808,0.152144,0.436865,0.0695955,0.0743963,-0.100292,1.03744,0.0280651,-0.135374,0.98104,0.055518,-0.117074,0.0950165,-0.12981,0.0101763,0.951133,-0.163343,0.198271,1.08993,-0.284912,-0.0570834,0.873702,-0.301342,-0.0405149,0.0603141,-0.0740395,-0.171466,0.497574,-0.148944,0.162433,0.946252,-0.0483986,0.060625,1.38452,-0.195131,-0.27816,0.0620742,-0.0675183,0.0116509,0.9407,-0.237764,0.0396833,0.891933,-0.283797,-0.0850772,1.16601,-0.0311201
370,3.68708,0.106869,1.42021,-0.0145985,0.435123,0.250828,0.123705,0.0344779,0.929853,0.152916,-0.00280881,1.05966,0.253416,-0.184644,1.01142,-0.0129737,0.470973,0.311462,0.0606902,0.0744994,0.415152,0.171341,0.166266,0.950374,0.0162061,0.0160699,1.40127,0.15144,0.429671,0.0759794,0.0738369,-0.0955039,1.03477,0.0343527,-0.127865,0.977971,0.0641871,-0.0991596,0.0951431,-0.129876,0.0123448,0.954234,-0.164863,0.190943,1.08912,-0.287768,-0.0688768,0.877686,-0.292928,-0.0223902,0.0605443,-0.0743168,-0.161968,0.496596,-0.15035,0.164068,0.948825,-0.0483967,0.059252,1.38732,-0.197065,-0.26023,0.0618224,-0.067825,0.00322134,0.943928,-0.232752,0.0288425,0.894201,-0.279264,-0.0840737,1.16914,-0.031229
371,3.69707,0.10824,1.42404,-0.017089,0.423201,0.258222,0.120779,0.0357549,0.9332,0.151987,0.0106214,1.06395,0.255923,-0.180574,1.00645,-0.00189598,0.459263,0.317122,0.0562159,0.059913,0.417425,0.169988,0.168691,0.953268,0.0164654,0.0204842,1.405,0.150686,0.415547,0.0830103,0.0735699,-0.0904232,1.03288,0.0409081,-0.119902,0.97584,0.0732195,-0.0811574,0.095291,-0.129902,0.0149107,0.957812,-0.165882,0.183038,1.08882,-0.290511,-0.0809078,0.882555,-0.283918,-0.00416855,0.0608203,-0.0746206,-0.151686,0.495766,-0.151429,0.166119,0.952445,-0.0484222,0.0580326,1.39061,-0.19873,-0.242093,0.06162,-0.0681392,-0.00524795,0.948028,-0.227303,0.017891,0.897428,-0.27453,-0.082658,1.17315,-0.0301721
372,3.70706,0.10936,1.4284,-0.0193622,0.410484,0.264231,0.117592,0.0372691,0.937448,0.151129,0.0243292,1.06911,0.258254,-0.175845,1.00242,0.00971157,0.448259,0.320666,0.0517982,0.0457538,0.420784,0.168498,0.170937,0.957308,0.016361,0.0252977,1.40925,0.149855,0.396549,0.0888726,0.0731055,-0.084697,1.03178,0.0479088,-0.111466,0.974675,0.0825406,-0.0630622,0.0955325,-0.130006,0.0171726,0.96145,-0.166862,0.174614,1.08905,-0.293034,-0.0928793,0.888517,-0.274267,0.0141106,0.0611425,-0.0747805,-0.140415,0.494904,-0.152439,0.168042,0.956853,-0.0487024,0.0568504,1.39438,-0.20016,-0.223844,0.0615378,-0.0683918,-0.0135901,0.953026,-0.221241,0.00679327,0.901632,-0.269258,-0.0808686,1.17784,-0.0279028
373,3.71706,0.110444,1.43315,-0.021424,0.39642,0.26778,0.114278,0.0390576,0.942398,0.150172,0.0382397,1.07504,0.260502,-0.170524,0.999486,0.021712,0.436631,0.321681,0.047668,0.032102,0.425334,0.167026,0.172845,0.962151,0.0157106,0.0302228,1.41397,0.149132,0.375106,0.0928827,0.0720999,-0.0783255,1.03147,0.055233,-0.102566,0.974477,0.0920669,-0.0449279,0.0958617,-0.130088,0.0191238,0.965123,-0.167806,0.165752,1.08979,-0.295226,-0.104624,0.895551,-0.263988,0.032657,0.061539,-0.0751507,-0.128228,0.494128,-0.153161,0.170184,0.961797,-0.0492064,0.0556314,1.39851,-0.201369,-0.205495,0.0615626,-0.0685821,-0.0216035,0.958817,-0.21464,-0.00457911,0.906624,-0.263198,-0.0787611,1.18287,-0.0246569
374,3.72705,0.111685,1.43808,-0.0233655,0.381131,0.268728,0.111025,0.0410844,0.948042,0.14914,0.0522679,1.08163,0.262729,-0.164417,0.997568,0.0339629,0.423951,0.320278,0.0438996,0.018874,0.430956,0.165508,0.174599,0.967568,0.0146408,0.03523,1.41903,0.148492,0.352422,0.0947561,0.0706106,-0.0714094,1.03186,0.062697,-0.0931888,0.975183,0.101675,-0.0267368,0.0961738,-0.130099,0.0208077,0.968777,-0.168751,0.156797,1.09117,-0.297175,-0.116029,0.90354,-0.253127,0.0510847,0.061768,-0.0753904,-0.115338,0.493557,-0.153289,0.17194,0.966841,-0.0500165,0.0544846,1.40294,-0.202323,-0.187051,0.0616461,-0.0686474,-0.0296717,0.965134,-0.208201,-0.0158432,0.912399,-0.256534,-0.0764265,1.18793,-0.020831
375,3.73704,0.113253,1.44304,-0.0252737,0.36501,0.267441,0.107958,0.043372,0.954327,0.147889,0.0662173,1.08874,0.264684,-0.15748,0.996569,0.0463123,0.410356,0.316578,0.0404615,0.00601612,0.437379,0.16387,0.176429,0.973363,0.0133888,0.0404192,1.42426,0.147824,0.328663,0.0946572,0.0688413,-0.0640571,1.03297,0.0702468,-0.0834025,0.976722,0.111279,-0.00849918,0.0965136,-0.130017,0.0222998,0.972364,-0.169748,0.147824,1.09319,-0.298851,-0.127032,0.912378,-0.241762,0.0694868,0.0619706,-0.0753662,-0.101761,0.493198,-0.152765,0.173827,0.971988,-0.0510806,0.0534504,1.40765,-0.203069,-0.168662,0.0616663,-0.0685798,-0.037469,0.972233,-0.201391,-0.026804,0.918954,-0.249341,-0.0739137,1.19284,-0.0167261
376,3.74703,0.11509,1.44788,-0.0271791,0.34837,0.264339,0.105087,0.0457579,0.961067,0.146583,0.0800637,1.09626,0.266372,-0.150027,0.99653,0.0586687,0.396177,0.310705,0.0371485,-0.00634535,0.444371,0.162265,0.178411,0.979249,0.0120362,0.0457634,1.42948,0.147067,0.303547,0.0931928,0.0669925,-0.0563702,1.03479,0.0778703,-0.0732159,0.979038,0.120742,0.00979328,0.096892,-0.129838,0.0237524,0.975879,-0.170797,0.138853,1.09573,-0.300183,-0.137421,0.922034,-0.230107,0.087932,0.0621761,-0.0752027,-0.0876098,0.492895,-0.151909,0.175891,0.977224,-0.0523395,0.0525509,1.41258,-0.203633,-0.150182,0.0616679,-0.0685577,-0.0448201,0.979998,-0.193895,-0.0374085,0.926187,-0.241681,-0.0711491,1.19762,-0.0125703
377,3.75703,0.117042,1.45257,-0.0290487,0.331356,0.259627,0.102346,0.0482518,0.967954,0.145205,0.0937151,1.10409,0.267964,-0.142175,0.997333,0.0709306,0.381462,0.302838,0.0339063,-0.018001,0.451759,0.160786,0.18054,0.985009,0.010581,0.0511431,1.43458,0.146209,0.276703,0.0910783,0.0654623,-0.0484006,1.03723,0.0855587,-0.0626628,0.981984,0.130006,0.0281692,0.0972139,-0.129579,0.0253593,0.97934,-0.171853,0.129918,1.09865,-0.30118,-0.147197,0.932355,-0.218121,0.106684,0.0625862,-0.0752544,-0.0728924,0.49274,-0.150893,0.178072,0.982496,-0.0536804,0.0517438,1.41762,-0.204013,-0.131663,0.0617606,-0.0684486,-0.0518124,0.988379,-0.186245,-0.0476219,0.933925,-0.233645,-0.0681422,1.20252,-0.00860013
378,3.76702,0.118969,1.45703,-0.0308106,0.313852,0.253453,0.0997581,0.0507528,0.974469,0.14359,0.107177,1.11208,0.269424,-0.133938,0.998829,0.0829823,0.366146,0.293099,0.0307519,-0.0288354,0.459278,0.159393,0.182793,0.990553,0.0090675,0.0561891,1.43962,0.145286,0.248091,0.0887157,0.0642116,-0.0402183,1.04017,0.093283,-0.0518312,0.985389,0.139,0.0465082,0.097508,-0.129236,0.0272815,0.982732,-0.172854,0.121095,1.10178,-0.301902,-0.156342,0.94322,-0.20585,0.125303,0.0628945,-0.0752506,-0.057724,0.49281,-0.149724,0.180191,0.987684,-0.055005,0.0510061,1.42264,-0.204233,-0.11317,0.0619776,-0.0681619,-0.0584716,0.997333,-0.178524,-0.0574083,0.941967,-0.22542,-0.0648247,1.20776,-0.0050651
379,3.77701,0.120796,1.46118,-0.0324109,0.295679,0.245962,0.0973783,0.0531366,0.980561,0.141917,0.120535,1.12001,0.270523,-0.125359,1.00086,0.0947519,0.35016,0.28159,0.0277926,-0.0388354,0.466682,0.158075,0.18508,0.995848,0.00758098,0.0610196,1.4444,0.144294,0.217916,0.0863607,0.0632601,-0.0319465,1.04347,0.100993,-0.0411035,0.989095,0.147911,0.0644337,0.0981857,-0.128949,0.0295741,0.985965,-0.173742,0.112407,1.10503,-0.302384,-0.164795,0.954448,-0.193275,0.143669,0.063104,-0.0751091,-0.0422082,0.492965,-0.148426,0.181853,0.992591,-0.0562264,0.0502908,1.42755,-0.204315,-0.0947492,0.0621205,-0.0678764,-0.0648179,1.00671,-0.170708,-0.0666998,0.950335,-0.217123,-0.0612828,1.21325,-0.00227492
380,3.787,0.122502,1.46491,-0.0338388,0.276512,0.237273,0.0951996,0.0559646,0.986509,0.140169,0.133678,1.12783,0.27151,-0.116552,1.00319,0.106217,0.333358,0.268449,0.0251434,-0.0481053,0.473816,0.156768,0.187308,1.00081,0.0061927,0.0658416,1.44869,0.143229,0.186658,0.0842471,0.0630391,-0.0236115,1.04705,0.108681,-0.030218,0.993038,0.156451,0.0823385,0.0988825,-0.12857,0.0321884,0.988916,-0.174478,0.103863,1.10827,-0.30264,-0.172609,0.965925,-0.180566,0.161922,0.0632828,-0.0747887,-0.0263478,0.493055,-0.147082,0.183733,0.997219,-0.0573678,0.0495841,1.43222,-0.204257,-0.0763189,0.0622067,-0.0676282,-0.0707807,1.01611,-0.162936,-0.0755046,0.959104,-0.208431,-0.0579161,1.21873,-0.00036143
381,3.79699,0.124126,1.46811,-0.0350948,0.256212,0.22755,0.0932783,0.0602904,0.992746,0.138354,0.14651,1.13546,0.272703,-0.107592,1.00566,0.117386,0.315433,0.253808,0.0229408,-0.0566625,0.480615,0.15542,0.189578,1.00537,0.00496225,0.070482,1.45251,0.142195,0.154462,0.082455,0.0628446,-0.0152596,1.05073,0.116347,-0.0193027,0.997042,0.164665,0.100379,0.0994962,-0.128093,0.0350911,0.991549,-0.175058,0.0954031,1.11138,-0.302678,-0.179755,0.977504,-0.167849,0.180041,0.0633,-0.074294,-0.010227,0.493114,-0.145824,0.185815,1.00139,-0.0583634,0.0488448,1.43652,-0.204042,-0.0578503,0.0622496,-0.0672815,-0.0763625,1.02544,-0.155215,-0.0839816,0.967855,-0.199803,-0.0548784,1.22387,0.00073164
382,3.80699,0.125723,1.47075,-0.0362309,0.234974,0.217145,0.0917313,0.0651585,0.998564,0.136771,0.15902,1.14274,0.274007,-0.0984921,1.00805,0.128223,0.296091,0.237958,0.0212914,-0.0644382,0.48695,0.154189,0.192168,1.00941,0.00387956,0.0748641,1.45579,0.141104,0.121517,0.0810252,0.0626827,-0.00691374,1.05433,0.123904,-0.00848795,1.00091,0.172664,0.118414,0.100038,-0.127654,0.0380723,0.993579,-0.175535,0.0868605,1.11426,-0.302331,-0.186246,0.989049,-0.155183,0.198478,0.0636166,-0.0739607,0.00598412,0.493206,-0.144798,0.187495,1.00485,-0.0590919,0.0480723,1.44034,-0.203697,-0.0394293,0.0622323,-0.066932,-0.0811132,1.03447,-0.14758,-0.0921217,0.976592,-0.191049,-0.051829,1.22833,0.00121344
383,3.81698,0.127365,1.4728,-0.0373005,0.212505,0.206073,0.0905816,0.0688761,1.00293,0.135566,0.171074,1.14955,0.275057,-0.0893008,1.01025,0.138786,0.275243,0.221486,0.0202875,-0.0715008,0.492751,0.153102,0.195163,1.01278,0.00301128,0.0790817,1.45844,0.139917,0.0885832,0.0794702,0.0625274,0.00143475,1.05771,0.131247,0.00218069,1.00449,0.180515,0.13638,0.100553,-0.12734,0.0407282,0.99446,-0.175893,0.0782178,1.11683,-0.301736,-0.192091,1.00043,-0.142631,0.217171,0.0644161,-0.073933,0.0220981,0.493264,-0.144081,0.189462,1.0077,-0.0596428,0.0472647,1.44363,-0.203221,-0.0212133,0.0621544,-0.0669143,-0.0855094,1.04327,-0.140093,-0.0997278,0.985265,-0.182075,-0.0490852,1.23191,0.00127545
