Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
401,3.99038,-0.242719,1.44589,0.00835476,-0.253186,0.0946174,0.225108,-0.375348,0.991422,0.178519,-0.37128,1.11348,0.318135,-0.448714,0.791978,0.353206,-0.18309,0.0621071,0.171316,-0.333654,0.477999,0.20872,-0.241129,1.00921,0.0508676,-0.313453,1.44484,0.186594,-0.423789,0.0640308,0.180497,-0.429649,0.871475,0.289946,-0.390757,0.872609,0.351487,-0.260638,0.103227,-0.199546,-0.375478,1.12056,-0.286099,-0.498896,0.79783,-0.319992,-0.195223,0.0618632,-0.131485,-0.329403,0.497721,-0.164536,-0.241927,1.0084,-0.0110898,-0.325706,1.44751,-0.163747,-0.424946,0.0612245,-0.189531,-0.459426,0.881075,-0.254929,-0.433248,0.871463,-0.321383,-0.484167,1.25174,0.021647
402,4.00036,-0.243184,1.44615,0.00843355,-0.253186,0.0946143,0.225099,-0.375304,0.991401,0.178536,-0.371507,1.11413,0.319381,-0.448409,0.793046,0.357072,-0.183065,0.0621483,0.171275,-0.333571,0.477998,0.208664,-0.241009,1.00916,0.0509955,-0.314208,1.44495,0.186517,-0.423784,0.0640463,0.180504,-0.429498,0.871767,0.292758,-0.39028,0.873408,0.354192,-0.260589,0.103179,-0.199581,-0.37515,1.12082,-0.286924,-0.499475,0.798905,-0.323145,-0.195194,0.0618421,-0.131499,-0.32928,0.497693,-0.164599,-0.241721,1.00834,-0.0109445,-0.325841,1.44746,-0.163781,-0.424915,0.0612391,-0.189547,-0.460558,0.881644,-0.257098,-0.433402,0.871996,-0.323075,-0.484156,1.25133,0.0214396
403,4.01034,-0.243651,1.44642,0.0084775,-0.253181,0.0945998,0.225088,-0.375265,0.991369,0.178544,-0.371791,1.11466,0.320411,-0.448294,0.793984,0.360451,-0.183043,0.0621509,0.171245,-0.33354,0.478017,0.20861,-0.240885,1.00915,0.0511032,-0.314937,1.44504,0.186424,-0.423771,0.064064,0.180505,-0.429465,0.872044,0.295244,-0.389958,0.873976,0.35656,-0.260547,0.103139,-0.199627,-0.374849,1.12102,-0.287613,-0.500074,0.799914,-0.325905,-0.195174,0.0617967,-0.131494,-0.329167,0.497652,-0.164709,-0.241513,1.00834,-0.0108123,-0.326016,1.44741,-0.16385,-0.424869,0.0612581,-0.189569,-0.461607,0.882134,-0.258938,-0.433564,0.872403,-0.324443,-0.484101,1.25092,0.0212287
404,4.02031,-0.244117,1.44668,0.00849255,-0.253161,0.0945866,0.225088,-0.375218,0.991306,0.178528,-0.372114,1.11506,0.321253,-0.44829,0.794821,0.363413,-0.183043,0.0621136,0.171245,-0.333539,0.478019,0.208559,-0.240753,1.00918,0.0512014,-0.315629,1.44513,0.18632,-0.423756,0.0640829,0.180498,-0.429596,0.87228,0.297449,-0.38976,0.874533,0.358613,-0.260506,0.10311,-0.19965,-0.374552,1.12112,-0.288161,-0.500675,0.800815,-0.328267,-0.195133,0.0617637,-0.131507,-0.329013,0.497611,-0.164838,-0.241296,1.00837,-0.0107061,-0.326183,1.44732,-0.163948,-0.424821,0.0612827,-0.189592,-0.462571,0.882564,-0.260421,-0.433696,0.872703,-0.325525,-0.484036,1.25054,0.021013
405,4.03029,-0.244552,1.44692,0.00850594,-0.253121,0.0945589,0.225106,-0.375177,0.991222,0.178496,-0.37244,1.11538,0.321949,-0.448397,0.795567,0.365976,-0.18304,0.062063,0.17126,-0.333526,0.477991,0.20851,-0.240614,1.00921,0.0512833,-0.316282,1.4452,0.186217,-0.423734,0.0640937,0.180489,-0.429848,0.872462,0.299357,-0.389675,0.875052,0.360302,-0.260468,0.103076,-0.199677,-0.374247,1.12112,-0.288554,-0.501247,0.801582,-0.330219,-0.1951,0.0617397,-0.131519,-0.328846,0.497532,-0.164884,-0.241097,1.00841,-0.0106367,-0.326353,1.44721,-0.16406,-0.424783,0.0613107,-0.189599,-0.463497,0.88289,-0.26155,-0.433815,0.872902,-0.326291,-0.483974,1.25015,0.020781
406,4.04026,-0.244929,1.44712,0.00848391,-0.253072,0.0945064,0.225137,-0.375152,0.991117,0.178457,-0.372768,1.11562,0.322488,-0.448554,0.796273,0.368233,-0.183017,0.0620262,0.171259,-0.333464,0.477909,0.208444,-0.240482,1.00922,0.0513326,-0.316887,1.44525,0.186093,-0.423704,0.0641016,0.180481,-0.430212,0.872607,0.300957,-0.389721,0.875437,0.361538,-0.260431,0.103032,-0.199723,-0.373945,1.12101,-0.288813,-0.50178,0.802215,-0.331746,-0.195087,0.061703,-0.131536,-0.328686,0.497403,-0.164879,-0.240869,1.00844,-0.0105842,-0.326553,1.4471,-0.16419,-0.424752,0.0613334,-0.189611,-0.464389,0.883114,-0.262396,-0.433988,0.872959,-0.32674,-0.48389,1.24974,0.0205259
407,4.05024,-0.245248,1.4473,0.0084128,-0.253071,0.0944997,0.225131,-0.375102,0.990993,0.178384,-0.373001,1.11585,0.322926,-0.448815,0.796934,0.37016,-0.182996,0.0619968,0.171252,-0.333419,0.477834,0.208404,-0.240334,1.00923,0.0513612,-0.317462,1.44529,0.185961,-0.423682,0.064112,0.180483,-0.430775,0.872772,0.302109,-0.389831,0.875695,0.362443,-0.260394,0.102973,-0.199787,-0.37366,1.12081,-0.288944,-0.502285,0.802676,-0.332863,-0.195068,0.0616399,-0.131562,-0.328529,0.497332,-0.165065,-0.240562,1.00848,-0.0105181,-0.326837,1.44704,-0.164355,-0.424708,0.0613472,-0.189628,-0.465214,0.883281,-0.262952,-0.434189,0.872876,-0.326863,-0.483787,1.24931,0.0202597
408,4.06022,-0.245542,1.44748,0.00832845,-0.253065,0.0944884,0.225129,-0.375017,0.99085,0.178274,-0.373231,1.11597,0.323177,-0.449251,0.797424,0.371516,-0.182982,0.0619699,0.171245,-0.333354,0.477742,0.208345,-0.240165,1.00921,0.0513961,-0.317995,1.44531,0.185815,-0.423671,0.0641297,0.180484,-0.431463,0.872882,0.302914,-0.390061,0.87585,0.36303,-0.260324,0.102907,-0.199853,-0.373392,1.12053,-0.288947,-0.502781,0.802959,-0.333549,-0.195022,0.0615744,-0.131576,-0.328246,0.497295,-0.165133,-0.240213,1.00849,-0.0104622,-0.327202,1.447,-0.16456,-0.424669,0.0613676,-0.18965,-0.465997,0.883381,-0.263169,-0.43437,0.872677,-0.326701,-0.483665,1.2489,0.0200127
409,4.07019,-0.24583,1.44767,0.00821739,-0.253052,0.0944704,0.225137,-0.374929,0.990715,0.178142,-0.373484,1.11597,0.323236,-0.449779,0.797761,0.37241,-0.182962,0.0619464,0.171248,-0.333257,0.477653,0.208258,-0.239953,1.00915,0.0514327,-0.318455,1.44532,0.185665,-0.423662,0.0641496,0.180477,-0.432225,0.872921,0.303404,-0.390418,0.875887,0.363247,-0.260255,0.102822,-0.199924,-0.373128,1.12017,-0.288811,-0.503256,0.803071,-0.333826,-0.194966,0.061519,-0.131594,-0.327866,0.497245,-0.1651,-0.239874,1.00847,-0.0104372,-0.327431,1.44685,-0.164783,-0.424636,0.0613908,-0.189674,-0.466756,0.883393,-0.263047,-0.434541,0.872353,-0.326256,-0.483504,1.24848,0.0197915
410,4.08017,-0.246101,1.44787,0.00807244,-0.25304,0.0944565,0.225132,-0.374794,0.990594,0.177984,-0.373732,1.11588,0.323119,-0.450441,0.797993,0.372855,-0.182939,0.0619358,0.171242,-0.333136,0.477586,0.208152,-0.23969,1.00909,0.051443,-0.318851,1.44533,0.185508,-0.423649,0.0641629,0.180471,-0.433067,0.872922,0.303547,-0.390877,0.875815,0.363105,-0.260184,0.102734,-0.200006,-0.372851,1.11971,-0.288556,-0.503689,0.803023,-0.333709,-0.194926,0.0614493,-0.131631,-0.327782,0.497038,-0.165399,-0.239554,1.00841,-0.0104405,-0.327523,1.44657,-0.165005,-0.424586,0.0614148,-0.189692,-0.467468,0.883306,-0.262625,-0.434758,0.871901,-0.325444,-0.483298,1.24807,0.0195664
411,4.09014,-0.246343,1.44808,0.00790558,-0.253023,0.0944459,0.225131,-0.37462,0.990491,0.177792,-0.37395,1.11571,0.322833,-0.451151,0.798092,0.372851,-0.182925,0.0619316,0.171235,-0.332979,0.477535,0.208029,-0.239391,1.00903,0.051435,-0.319216,1.44532,0.18533,-0.423636,0.0641698,0.180475,-0.433978,0.872891,0.303332,-0.391363,0.87564,0.362631,-0.260118,0.102628,-0.200098,-0.372582,1.11917,-0.288181,-0.504044,0.802821,-0.33315,-0.194867,0.0613736,-0.131663,-0.327665,0.496836,-0.165706,-0.239223,1.00835,-0.010466,-0.327654,1.4463,-0.165247,-0.42453,0.0614386,-0.189712,-0.468115,0.883149,-0.261934,-0.434947,0.871341,-0.324341,-0.483038,1.24767,0.0193487
412,4.10012,-0.246558,1.44829,0.00771295,-0.253002,0.0944314,0.225132,-0.374447,0.990411,0.177586,-0.374158,1.11547,0.322375,-0.451915,0.798055,0.372403,-0.182919,0.0619158,0.17124,-0.332786,0.477496,0.207899,-0.239094,1.00897,0.0513953,-0.319534,1.44529,0.185133,-0.423619,0.0641821,0.180483,-0.434943,0.872817,0.302799,-0.391863,0.875277,0.361695,-0.260029,0.102518,-0.200195,-0.372333,1.11853,-0.28767,-0.504347,0.802452,-0.332141,-0.194798,0.0613098,-0.131669,-0.327464,0.496704,-0.165989,-0.238841,1.00827,-0.0105076,-0.327819,1.44606,-0.165496,-0.42448,0.0614568,-0.189738,-0.468703,0.882926,-0.260963,-0.435084,0.87067,-0.323112,-0.48274,1.24725,0.0191362
413,4.1101,-0.246721,1.44849,0.00751359,-0.252981,0.0944118,0.225139,-0.374285,0.990367,0.177373,-0.374381,1.11513,0.321762,-0.452817,0.797922,0.371524,-0.182916,0.0618869,0.171242,-0.332554,0.477487,0.207769,-0.238795,1.00891,0.0513118,-0.319789,1.44525,0.184935,-0.4236,0.0642017,0.180485,-0.435979,0.872689,0.301954,-0.392449,0.874745,0.360298,-0.25994,0.102406,-0.200288,-0.37211,1.11786,-0.287039,-0.504628,0.801906,-0.330728,-0.194763,0.0612515,-0.131693,-0.327223,0.496598,-0.166283,-0.238425,1.00818,-0.0105707,-0.327942,1.44579,-0.165749,-0.424432,0.0614813,-0.189765,-0.469232,0.882627,-0.259678,-0.435205,0.869913,-0.321612,-0.482421,1.24677,0.0189252
414,4.12007,-0.246858,1.44868,0.00731419,-0.252961,0.0943948,0.225148,-0.374108,0.990336,0.177144,-0.374607,1.11472,0.321004,-0.453829,0.797665,0.370216,-0.18291,0.0618387,0.171283,-0.332283,0.477497,0.207629,-0.238491,1.00884,0.0511822,-0.319981,1.4452,0.184749,-0.423591,0.0642266,0.180484,-0.437146,0.872542,0.300666,-0.3932,0.874311,0.358855,-0.259844,0.102306,-0.200389,-0.371912,1.11714,-0.286279,-0.504875,0.801203,-0.328957,-0.194725,0.0612201,-0.13172,-0.32696,0.496519,-0.166571,-0.238044,1.00808,-0.0107049,-0.327985,1.44547,-0.166005,-0.424378,0.0615075,-0.189794,-0.469683,0.882249,-0.258117,-0.435284,0.86907,-0.319765,-0.482084,1.24625,0.0187175
415,4.13005,-0.246986,1.44888,0.00709106,-0.252944,0.0943866,0.225158,-0.373924,0.990298,0.176892,-0.374824,1.11424,0.32011,-0.454945,0.797339,0.368472,-0.182901,0.0617826,0.171353,-0.331984,0.477509,0.207463,-0.238216,1.00878,0.0510036,-0.320133,1.44513,0.184554,-0.423585,0.0642392,0.180485,-0.43833,0.872366,0.299041,-0.394004,0.873751,0.357105,-0.259752,0.102216,-0.200484,-0.371738,1.11634,-0.285423,-0.505093,0.800353,-0.326806,-0.194665,0.0611864,-0.131725,-0.32668,0.496462,-0.166834,-0.237726,1.00798,-0.0108968,-0.328088,1.44518,-0.166283,-0.424326,0.0615203,-0.189832,-0.470051,0.881811,-0.256293,-0.435325,0.868126,-0.317614,-0.481723,1.24572,0.0185014
416,4.14002,-0.247128,1.4491,0.00683083,-0.252936,0.0943773,0.225167,-0.373758,0.990267,0.176634,-0.375007,1.11369,0.319083,-0.45628,0.79702,0.3663,-0.182858,0.0618105,0.171299,-0.331717,0.477515,0.207269,-0.237982,1.00875,0.0507798,-0.320235,1.44504,0.184336,-0.423561,0.0642612,0.180483,-0.439522,0.872129,0.29711,-0.394815,0.87299,0.354936,-0.259688,0.102145,-0.200556,-0.371605,1.11551,-0.284492,-0.505298,0.799354,-0.324264,-0.194631,0.0611195,-0.131724,-0.32643,0.496403,-0.167122,-0.237455,1.0079,-0.0111009,-0.32833,1.44499,-0.166598,-0.424277,0.0615216,-0.189856,-0.470307,0.881311,-0.254228,-0.435388,0.86706,-0.315311,-0.481332,1.24518,0.0182721
