Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
941,9.39125,-0.0353267,1.46879,0.0139626,-0.0558064,0.0942633,0.183467,-0.147604,0.996637,0.159394,-0.058899,1.4491,0.441117,-0.0971111,1.46796,0.73455,0.0210753,0.0614263,0.13734,-0.118894,0.480246,0.171063,-0.0121556,1.01848,0.0315206,-0.0641681,1.49237,0.117543,-0.218239,0.0653134,0.116152,-0.14729,1.41259,0.679467,-0.0728889,1.40886,0.679305,-0.0379159,0.100538,-0.158734,-0.146664,0.990259,-0.155491,-0.0719684,1.46881,-0.421552,-0.107314,1.53293,-0.718191,0.0206448,0.0605711,-0.0777411,-0.103704,0.495297,-0.153905,-0.0110086,1.01534,-0.0293126,-0.0702305,1.49402,-0.114195,-0.204713,0.0621291,-0.155876,-0.151865,1.45363,-0.672935,-0.0788767,1.46501,-0.675257,-0.266722,1.26628,0.00761173
942,9.40124,-0.0353109,1.46881,0.013916,-0.055805,0.0942636,0.183467,-0.147566,0.996651,0.159422,-0.059132,1.44913,0.441012,-0.0975576,1.46794,0.734823,0.0210773,0.0614289,0.13734,-0.118897,0.480258,0.171088,-0.0121543,1.01847,0.0315133,-0.0642194,1.4924,0.117461,-0.218243,0.065319,0.116149,-0.147686,1.41268,0.679285,-0.0731826,1.40892,0.679211,-0.0379123,0.100539,-0.158732,-0.146722,0.990248,-0.155459,-0.0719619,1.46891,-0.421598,-0.107388,1.53302,-0.718281,0.0206463,0.0605642,-0.0777351,-0.103742,0.495302,-0.153889,-0.011021,1.01531,-0.0293305,-0.0702316,1.49403,-0.114253,-0.204713,0.0621316,-0.155875,-0.15185,1.45372,-0.672975,-0.078872,1.46515,-0.675304,-0.266748,1.26626,0.00750112
943,9.41123,-0.0353053,1.4688,0.0138588,-0.0558081,0.0942682,0.183476,-0.147536,0.996663,0.159444,-0.0593553,1.44916,0.440908,-0.0979936,1.46803,0.735134,0.0210803,0.0614333,0.13734,-0.11888,0.480268,0.171102,-0.0121557,1.01846,0.0314889,-0.0642653,1.49243,0.117382,-0.218245,0.0653154,0.116154,-0.148066,1.41286,0.679114,-0.0735297,1.40903,0.679118,-0.037908,0.100532,-0.158738,-0.146782,0.990235,-0.155436,-0.071938,1.46899,-0.421648,-0.107446,1.5331,-0.718382,0.0206517,0.0605636,-0.077735,-0.103774,0.495297,-0.153878,-0.0110267,1.0153,-0.0293642,-0.0702283,1.49404,-0.114315,-0.204711,0.0621287,-0.155874,-0.151821,1.4538,-0.673021,-0.0788687,1.4653,-0.675358,-0.266793,1.26627,0.00740078
944,9.42122,-0.0353231,1.46881,0.013791,-0.0558148,0.0942707,0.183481,-0.14751,0.996675,0.159457,-0.0595659,1.4492,0.440817,-0.0983832,1.46823,0.73546,0.0210868,0.0614373,0.137343,-0.118845,0.480265,0.171106,-0.0121745,1.01845,0.0314559,-0.0643153,1.49245,0.117314,-0.218245,0.0653122,0.116162,-0.148389,1.41315,0.678956,-0.0739607,1.40918,0.679029,-0.0379112,0.10053,-0.158735,-0.146836,0.990217,-0.155423,-0.0718948,1.46905,-0.421694,-0.10749,1.5332,-0.71851,0.0206479,0.0605734,-0.0777306,-0.103803,0.495288,-0.153873,-0.0110447,1.01529,-0.0294028,-0.0702176,1.49402,-0.114379,-0.204707,0.0621239,-0.155871,-0.151805,1.45392,-0.673055,-0.0788546,1.46548,-0.675435,-0.266837,1.26628,0.00731029
945,9.43121,-0.0353581,1.46881,0.0137084,-0.0558143,0.0942775,0.183473,-0.147491,0.996682,0.159462,-0.0597759,1.44925,0.440736,-0.0987278,1.46858,0.735835,0.0210925,0.0614439,0.137342,-0.118803,0.480259,0.171109,-0.0122058,1.01845,0.0314073,-0.0643731,1.49247,0.117253,-0.218246,0.0653127,0.116157,-0.148685,1.41353,0.678809,-0.074378,1.40941,0.678947,-0.0379068,0.100532,-0.158737,-0.146888,0.990198,-0.155416,-0.0718174,1.46911,-0.421737,-0.107539,1.53334,-0.718692,0.0206432,0.0605778,-0.0777296,-0.103826,0.495277,-0.153867,-0.0110794,1.01528,-0.0294427,-0.0701959,1.494,-0.114442,-0.204705,0.062118,-0.155872,-0.15179,1.45408,-0.67306,-0.0788304,1.46569,-0.675504,-0.266865,1.26627,0.00722503
946,9.4412,-0.0354027,1.46881,0.0136276,-0.0558112,0.0942868,0.183463,-0.147482,0.996677,0.15945,-0.05996,1.44933,0.440649,-0.0990239,1.46907,0.736255,0.0210811,0.061445,0.137341,-0.118752,0.480259,0.171122,-0.0122242,1.01847,0.0313587,-0.0644347,1.4925,0.117184,-0.218243,0.0653222,0.116153,-0.148971,1.41398,0.678655,-0.0748982,1.40969,0.678876,-0.037899,0.100533,-0.158736,-0.146953,0.990181,-0.155421,-0.0717119,1.46915,-0.421778,-0.107567,1.53352,-0.718948,0.0206448,0.0605666,-0.0777336,-0.103837,0.49527,-0.153867,-0.0111105,1.01528,-0.0294851,-0.070169,1.49397,-0.114498,-0.20471,0.0621208,-0.155872,-0.151768,1.45426,-0.673032,-0.0788082,1.46592,-0.675546,-0.266875,1.26624,0.00714527
947,9.45119,-0.0354435,1.46881,0.0135506,-0.0558078,0.0942834,0.183454,-0.147486,0.996674,0.159437,-0.0601065,1.44943,0.44055,-0.0993107,1.46971,0.736723,0.0210791,0.0614527,0.13734,-0.118697,0.480271,0.171125,-0.0122592,1.01848,0.0313231,-0.0644747,1.49253,0.117114,-0.218238,0.0653229,0.116155,-0.14923,1.41452,0.678499,-0.0755532,1.41005,0.678837,-0.0378969,0.100533,-0.158738,-0.147027,0.990174,-0.155425,-0.0715763,1.46919,-0.421814,-0.107567,1.53375,-0.719282,0.0206483,0.0605652,-0.0777353,-0.103835,0.49527,-0.153866,-0.0111465,1.01529,-0.0295205,-0.0701518,1.49395,-0.114554,-0.20471,0.062122,-0.155871,-0.151728,1.45449,-0.672996,-0.0787542,1.46619,-0.675575,-0.266885,1.26622,0.00705961
948,9.46118,-0.0354674,1.4688,0.0134892,-0.0558132,0.094276,0.183456,-0.147509,0.996677,0.159425,-0.0602167,1.44957,0.440446,-0.099541,1.47057,0.737292,0.0210769,0.0614539,0.137331,-0.118652,0.480283,0.171113,-0.0122974,1.01851,0.0312835,-0.0645097,1.49255,0.117054,-0.218242,0.0653184,0.116163,-0.149436,1.4152,0.678356,-0.0754197,1.41075,0.678783,-0.0379021,0.100535,-0.158743,-0.147092,0.990174,-0.155443,-0.0714378,1.46922,-0.421847,-0.107558,1.53406,-0.719697,0.0206447,0.060569,-0.0777371,-0.103826,0.49527,-0.153863,-0.0111877,1.01532,-0.0295576,-0.070143,1.49393,-0.114611,-0.204707,0.0621184,-0.155871,-0.151631,1.45476,-0.672968,-0.0786762,1.46651,-0.675603,-0.266927,1.26622,0.00698614
949,9.47117,-0.0354965,1.46881,0.0134285,-0.0558159,0.0942793,0.183456,-0.14753,0.996685,0.159405,-0.0602953,1.44975,0.44035,-0.0996303,1.47167,0.737978,0.0210639,0.0614392,0.137327,-0.118596,0.480294,0.171087,-0.0123332,1.01855,0.0312452,-0.0645468,1.49257,0.116991,-0.218247,0.0653124,0.116164,-0.149627,1.41603,0.67825,-0.0753189,1.41157,0.678752,-0.0379095,0.100539,-0.158745,-0.147143,0.990173,-0.155464,-0.0713012,1.46925,-0.421883,-0.107542,1.53448,-0.720218,0.0206418,0.0605685,-0.0777437,-0.103815,0.495268,-0.15387,-0.0112326,1.01536,-0.029608,-0.0701392,1.49392,-0.114654,-0.204705,0.0621189,-0.155877,-0.151504,1.45507,-0.672929,-0.078597,1.46691,-0.675638,-0.266956,1.26624,0.00691954
950,9.48116,-0.0355309,1.46882,0.0133668,-0.0558199,0.0942763,0.18345,-0.14756,0.996689,0.159379,-0.0603549,1.44996,0.440251,-0.0995875,1.47291,0.738897,0.0210607,0.0614403,0.137331,-0.118537,0.48031,0.171048,-0.0123737,1.01859,0.0312063,-0.0645938,1.49259,0.116915,-0.218246,0.0653116,0.116163,-0.149754,1.41696,0.678185,-0.0754,1.41249,0.678724,-0.0379194,0.10055,-0.158745,-0.147195,0.990172,-0.155484,-0.0711605,1.4693,-0.421909,-0.107496,1.53503,-0.720864,0.020642,0.0605697,-0.0777418,-0.103801,0.495265,-0.153889,-0.0112843,1.0154,-0.029659,-0.0701367,1.4939,-0.114692,-0.204707,0.0621213,-0.155879,-0.151368,1.45543,-0.672847,-0.0784879,1.46745,-0.675712,-0.266841,1.26624,0.00684098
951,9.49115,-0.0355665,1.46883,0.0133052,-0.0558208,0.0942757,0.183448,-0.147604,0.996682,0.159351,-0.0603982,1.45025,0.440138,-0.0994891,1.47408,0.740165,0.0210704,0.0614502,0.137337,-0.118492,0.48032,0.171025,-0.0124162,1.01863,0.0311726,-0.0646346,1.49261,0.116834,-0.218241,0.065314,0.116159,-0.149827,1.41801,0.678146,-0.0755134,1.41353,0.678703,-0.0379282,0.100552,-0.158754,-0.147262,0.99017,-0.155505,-0.0710073,1.46937,-0.421909,-0.107399,1.53573,-0.721667,0.0206402,0.0605742,-0.077743,-0.103785,0.49526,-0.153907,-0.0113377,1.01544,-0.0296965,-0.0701326,1.49388,-0.114728,-0.204712,0.0621227,-0.155884,-0.151233,1.45586,-0.672724,-0.0783159,1.46801,-0.675761,-0.266529,1.26622,0.00673996
952,9.50115,-0.0356034,1.46883,0.0132525,-0.0558201,0.0942765,0.183451,-0.147646,0.996666,0.159312,-0.060409,1.45062,0.440002,-0.0992587,1.47509,0.741711,0.0210714,0.0614477,0.137335,-0.118459,0.480321,0.171006,-0.0124665,1.01867,0.0311277,-0.0646894,1.49263,0.116744,-0.218241,0.065317,0.116156,-0.149883,1.41915,0.67812,-0.0755385,1.41465,0.678659,-0.0379257,0.100544,-0.158756,-0.147342,0.990156,-0.155537,-0.070832,1.46947,-0.421895,-0.107183,1.53657,-0.722658,0.0206391,0.060575,-0.0777465,-0.103774,0.495252,-0.153921,-0.0114093,1.01548,-0.0297347,-0.0701237,1.49385,-0.114766,-0.204713,0.0621148,-0.155889,-0.151104,1.45638,-0.672576,-0.0782054,1.46855,-0.675801,-0.266431,1.26621,0.00664309
953,9.51114,-0.0356416,1.46883,0.0132041,-0.0558156,0.0942726,0.183448,-0.147697,0.996659,0.159271,-0.0604003,1.45106,0.439858,-0.098937,1.47593,0.743475,0.0210698,0.0614363,0.137326,-0.118441,0.480324,0.170982,-0.0125198,1.0187,0.0310815,-0.0648545,1.49264,0.116647,-0.218247,0.065316,0.116154,-0.149883,1.42028,0.678086,-0.0755123,1.41576,0.678579,-0.0379236,0.100545,-0.158752,-0.147403,0.99014,-0.155573,-0.0706291,1.46959,-0.421874,-0.106741,1.53753,-0.723901,0.0206343,0.0605755,-0.0777447,-0.103768,0.495243,-0.153931,-0.0114865,1.01552,-0.029774,-0.0701213,1.49383,-0.114806,-0.204715,0.0621175,-0.155883,-0.150961,1.45699,-0.672441,-0.0781373,1.46908,-0.675847,-0.266466,1.26622,0.00655463
954,9.52113,-0.0356659,1.46884,0.0131587,-0.0558105,0.0942724,0.183447,-0.147764,0.996649,0.159234,-0.0603988,1.45154,0.439712,-0.0985886,1.4765,0.745357,0.0210693,0.0614361,0.137325,-0.118435,0.480321,0.170953,-0.0125672,1.01873,0.0310407,-0.0651652,1.49265,0.116536,-0.21825,0.0653119,0.116157,-0.149832,1.42138,0.678045,-0.0756152,1.41678,0.678454,-0.0379215,0.100563,-0.158757,-0.147449,0.990125,-0.155612,-0.0703999,1.46973,-0.421847,-0.106013,1.53849,-0.725456,0.0206325,0.0605821,-0.0777403,-0.103751,0.495239,-0.15395,-0.0115553,1.01554,-0.0298181,-0.0701165,1.4938,-0.114842,-0.204709,0.0621164,-0.155882,-0.150768,1.45764,-0.672322,-0.078043,1.46963,-0.675902,-0.266411,1.26621,0.00648342
955,9.53112,-0.0356754,1.46886,0.0131082,-0.055813,0.0942835,0.183442,-0.147841,0.996636,0.159191,-0.0603989,1.45206,0.43955,-0.0982241,1.47677,0.747204,0.021074,0.0614493,0.13733,-0.118425,0.48032,0.170914,-0.0126174,1.01875,0.0310052,-0.0651905,1.4927,0.116431,-0.218249,0.0653135,0.116162,-0.149752,1.42232,0.677975,-0.0760322,1.41765,0.678289,-0.0379211,0.100554,-0.15877,-0.147498,0.99011,-0.155662,-0.0701869,1.46988,-0.421807,-0.105213,1.53926,-0.72739,0.0206329,0.0605832,-0.0777392,-0.10373,0.495239,-0.15397,-0.0116225,1.01556,-0.0298719,-0.070104,1.49378,-0.114875,-0.204705,0.062121,-0.155878,-0.150495,1.45832,-0.672198,-0.0778117,1.47015,-0.67593,-0.266195,1.26617,0.00643703
956,9.54111,-0.0356802,1.46887,0.0130467,-0.0558219,0.0942882,0.183439,-0.147919,0.996623,0.159135,-0.0603759,1.45257,0.439363,-0.0979188,1.47675,0.748996,0.0210791,0.061467,0.137332,-0.118425,0.480323,0.170886,-0.0126664,1.01876,0.0309771,-0.0649529,1.49278,0.11632,-0.218246,0.0653172,0.116167,-0.149691,1.42308,0.67789,-0.0765262,1.41831,0.678135,-0.0379139,0.100543,-0.158773,-0.147536,0.990098,-0.155718,-0.0699878,1.47004,-0.42175,-0.104397,1.53981,-0.729683,0.0206336,0.0605801,-0.077741,-0.103718,0.495234,-0.153991,-0.011687,1.01558,-0.0299209,-0.070069,1.49377,-0.114902,-0.204707,0.0621241,-0.155874,-0.150155,1.45902,-0.67207,-0.0774409,1.4706,-0.675928,-0.266116,1.26615,0.00638901
957,9.5511,-0.0356793,1.46888,0.0129784,-0.0558219,0.0942913,0.183438,-0.147997,0.996615,0.159079,-0.0603647,1.45303,0.439156,-0.0976658,1.47642,0.750749,0.0210752,0.0614703,0.137333,-0.118439,0.480326,0.17086,-0.0127174,1.01877,0.0309513,-0.0648316,1.49285,0.116184,-0.218248,0.0653125,0.116168,-0.149645,1.4237,0.677781,-0.0765674,1.41894,0.677972,-0.0379064,0.100545,-0.158775,-0.147573,0.990087,-0.155769,-0.0697771,1.47022,-0.42169,-0.10352,1.54002,-0.732289,0.0206364,0.0605763,-0.0777443,-0.103721,0.495239,-0.154014,-0.0117492,1.01558,-0.0299595,-0.0700277,1.49377,-0.114922,-0.20471,0.0621221,-0.155871,-0.149793,1.45973,-0.671921,-0.0770242,1.47102,-0.675996,-0.266103,1.26617,0.00633053
958,9.56109,-0.0356756,1.46889,0.0129056,-0.0558181,0.094289,0.183436,-0.148082,0.996611,0.159036,-0.0603727,1.45339,0.43897,-0.0974653,1.47583,0.7524,0.0210726,0.0614739,0.137326,-0.118461,0.480328,0.170835,-0.0127717,1.01878,0.0309182,-0.0648069,1.49292,0.116037,-0.218258,0.0653053,0.116167,-0.149604,1.42424,0.677645,-0.0766005,1.41951,0.677799,-0.0379131,0.100544,-0.158783,-0.147611,0.990081,-0.15582,-0.0695212,1.47041,-0.421643,-0.102671,1.53983,-0.735201,0.0206318,0.0605797,-0.0777448,-0.103727,0.495241,-0.154035,-0.0118064,1.01559,-0.0299878,-0.0699912,1.49377,-0.114936,-0.20471,0.0621154,-0.155878,-0.14936,1.46044,-0.671758,-0.0766016,1.4713,-0.676067,-0.266104,1.26619,0.00626536
959,9.57108,-0.0356707,1.46891,0.0128367,-0.0558168,0.0942878,0.183429,-0.148169,0.996617,0.159003,-0.0603987,1.45368,0.438794,-0.0972915,1.47499,0.754014,0.0210632,0.0614757,0.137323,-0.118475,0.480335,0.170807,-0.0128253,1.0188,0.0308882,-0.0647842,1.49299,0.115897,-0.218267,0.0652958,0.116171,-0.149569,1.42467,0.677505,-0.0767463,1.41998,0.677586,-0.0379186,0.100539,-0.158788,-0.147651,0.990089,-0.155867,-0.0692238,1.4706,-0.421604,-0.101935,1.53922,-0.738406,0.0206305,0.0605863,-0.0777396,-0.103739,0.495243,-0.15405,-0.0118646,1.0156,-0.030012,-0.0699545,1.49378,-0.11495,-0.204708,0.0621143,-0.155878,-0.148831,1.46108,-0.671598,-0.0761388,1.47153,-0.676177,-0.266185,1.26621,0.00620833
960,9.58107,-0.0356608,1.46893,0.0127733,-0.0558266,0.0942936,0.183426,-0.148261,0.99662,0.158963,-0.0604192,1.45391,0.438619,-0.0970934,1.4739,0.755612,0.021054,0.0614744,0.137328,-0.118501,0.480342,0.170785,-0.0128882,1.01882,0.0308644,-0.0647486,1.49304,0.115769,-0.21827,0.0652913,0.116171,-0.149547,1.42503,0.677393,-0.0769249,1.4204,0.677353,-0.0379181,0.100537,-0.158795,-0.147701,0.9901,-0.155906,-0.0689347,1.47081,-0.421574,-0.101327,1.5382,-0.741807,0.020629,0.0605905,-0.0777361,-0.103749,0.495245,-0.154068,-0.0119264,1.01561,-0.0300381,-0.0699181,1.4938,-0.114966,-0.204706,0.0621128,-0.155879,-0.148165,1.46162,-0.671445,-0.0755586,1.47177,-0.676336,-0.266393,1.26623,0.00616201
961,9.59106,-0.0356521,1.46897,0.0126917,-0.0558374,0.094297,0.183425,-0.148349,0.996624,0.158909,-0.060432,1.45407,0.438471,-0.0969,1.47257,0.757172,0.021065,0.0614757,0.13733,-0.118532,0.480351,0.170758,-0.0129653,1.01882,0.0308388,-0.0647119,1.49308,0.115653,-0.218271,0.0652937,0.116167,-0.149537,1.42539,0.677303,-0.0771419,1.42074,0.677126,-0.0379249,0.100538,-0.158793,-0.147754,0.990108,-0.155942,-0.0686474,1.47106,-0.421555,-0.100985,1.53665,-0.745377,0.0206276,0.0605959,-0.0777362,-0.103768,0.495248,-0.154089,-0.0119892,1.01563,-0.0300562,-0.0698821,1.49382,-0.114985,-0.204709,0.0621099,-0.155877,-0.147351,1.46208,-0.671294,-0.0746841,1.47203,-0.676493,-0.266457,1.26625,0.00609645
962,9.60105,-0.0356425,1.46899,0.0126192,-0.0558424,0.0942984,0.183421,-0.14843,0.996636,0.15887,-0.0604528,1.45416,0.438348,-0.0967618,1.47099,0.758679,0.0210737,0.0614865,0.137323,-0.118572,0.480365,0.170737,-0.0130299,1.01884,0.0308183,-0.0646773,1.4931,0.11556,-0.218271,0.0652911,0.116168,-0.1494,1.42575,0.677219,-0.0773612,1.42099,0.676926,-0.0379343,0.100539,-0.158783,-0.147807,0.990111,-0.155982,-0.0683319,1.47134,-0.421547,-0.101026,1.53462,-0.748973,0.0206221,0.0605914,-0.0777417,-0.103788,0.495246,-0.1541,-0.0120534,1.01564,-0.0300713,-0.0698357,1.49384,-0.115013,-0.204714,0.0621113,-0.155878,-0.146493,1.46243,-0.671117,-0.0735743,1.47234,-0.676677,-0.266428,1.26626,0.00600581
963,9.61104,-0.0356409,1.46901,0.0125583,-0.0558434,0.0942963,0.183412,-0.148509,0.996644,0.15884,-0.0604765,1.45417,0.438239,-0.0967561,1.46918,0.760179,0.0210751,0.0614936,0.137309,-0.118611,0.480369,0.17072,-0.0130909,1.01884,0.030804,-0.0646454,1.49311,0.115498,-0.21827,0.0652897,0.116161,-0.149134,1.42608,0.677151,-0.0772152,1.42126,0.676787,-0.0379335,0.100532,-0.158773,-0.147852,0.990114,-0.15602,-0.0679942,1.47164,-0.421541,-0.10141,1.53214,-0.752583,0.0206196,0.0605865,-0.0777381,-0.103801,0.495246,-0.154107,-0.0121106,1.01565,-0.0300857,-0.0697804,1.49387,-0.11505,-0.204715,0.0621034,-0.155877,-0.145605,1.46273,-0.67092,-0.0731321,1.47254,-0.677023,-0.266394,1.26628,0.00589543
964,9.62103,-0.0356556,1.46902,0.0125125,-0.0558462,0.0943061,0.183413,-0.148581,0.99665,0.158813,-0.0604875,1.45412,0.438149,-0.0968687,1.46719,0.761649,0.0210754,0.0614955,0.137305,-0.118656,0.480366,0.170702,-0.0131471,1.01884,0.0307828,-0.0646438,1.4931,0.115452,-0.218274,0.0652901,0.116157,-0.149046,1.42633,0.677097,-0.0770863,1.42144,0.676673,-0.0379279,0.100531,-0.158781,-0.147913,0.990111,-0.156053,-0.0676527,1.47191,-0.421547,-0.102097,1.52922,-0.756189,0.020624,0.0605989,-0.0777246,-0.103826,0.495241,-0.154115,-0.0121725,1.01566,-0.0300968,-0.0697285,1.49388,-0.115103,-0.204716,0.0621015,-0.155878,-0.144721,1.46302,-0.670692,-0.072956,1.47273,-0.677421,-0.266384,1.2663,0.00578224
965,9.63102,-0.0356667,1.46902,0.0124721,-0.0558469,0.0943108,0.183414,-0.148637,0.996653,0.158779,-0.0604753,1.45402,0.438078,-0.0970644,1.46507,0.763109,0.021078,0.0614927,0.137307,-0.118701,0.480366,0.170688,-0.0132112,1.01884,0.0307538,-0.064759,1.49307,0.11541,-0.218275,0.0652912,0.116156,-0.148946,1.42641,0.677048,-0.0770258,1.42154,0.676582,-0.0379233,0.100532,-0.15878,-0.147991,0.990098,-0.156084,-0.067306,1.47216,-0.421565,-0.102985,1.52586,-0.759716,0.0206352,0.0606307,-0.0777159,-0.103847,0.495233,-0.154129,-0.0122371,1.01566,-0.0301162,-0.0696907,1.49388,-0.115161,-0.204712,0.062095,-0.155883,-0.1439,1.46334,-0.670419,-0.0724912,1.47309,-0.677745,-0.266386,1.26631,0.00566973
966,9.64101,-0.0356696,1.46901,0.0124322,-0.0558431,0.094311,0.183404,-0.148698,0.996642,0.158743,-0.0604507,1.45391,0.438025,-0.0973095,1.46283,0.764585,0.0210631,0.0614958,0.137311,-0.118736,0.480362,0.170679,-0.0132735,1.01883,0.0307204,-0.0650248,1.49302,0.115368,-0.218275,0.0652892,0.116163,-0.148752,1.42634,0.676982,-0.076928,1.42155,0.676503,-0.0379245,0.10053,-0.158777,-0.148069,0.990078,-0.156121,-0.0669323,1.47239,-0.421588,-0.103928,1.52208,-0.763079,0.0206563,0.0606431,-0.077713,-0.10387,0.49523,-0.154156,-0.0123065,1.01566,-0.0301489,-0.06965,1.49388,-0.115202,-0.204712,0.0620907,-0.155888,-0.143219,1.4637,-0.670132,-0.0718426,1.47362,-0.677985,-0.266393,1.26632,0.00555591
967,9.65101,-0.0356715,1.46901,0.0123818,-0.0558475,0.0943178,0.183405,-0.148765,0.996628,0.158711,-0.0604137,1.4538,0.437978,-0.0976227,1.46048,0.766035,0.0210534,0.0615029,0.137318,-0.118766,0.480364,0.170663,-0.0133394,1.01882,0.0306775,-0.0651606,1.49299,0.115344,-0.218273,0.0652771,0.116165,-0.1485,1.42617,0.676896,-0.0767703,1.42147,0.676441,-0.0379278,0.100533,-0.15878,-0.148137,0.990057,-0.156161,-0.066548,1.47259,-0.421617,-0.104776,1.51796,-0.766222,0.0206427,0.0606149,-0.0777184,-0.103899,0.495227,-0.15418,-0.0123733,1.01565,-0.0301841,-0.0695946,1.49388,-0.115238,-0.204727,0.0620973,-0.155885,-0.142706,1.46407,-0.669873,-0.071313,1.47409,-0.678213,-0.266394,1.26633,0.00544186
968,9.661,-0.0356796,1.469,0.0123327,-0.0558624,0.0943157,0.183419,-0.148826,0.996616,0.158676,-0.0603523,1.45371,0.437934,-0.0979794,1.458,0.767402,0.0210536,0.0615022,0.137319,-0.118788,0.480372,0.170645,-0.0134141,1.01881,0.030622,-0.0651883,1.49298,0.115322,-0.218271,0.0652686,0.116164,-0.148263,1.4259,0.676794,-0.0765861,1.42134,0.676391,-0.0379242,0.100529,-0.158786,-0.148206,0.99004,-0.156205,-0.0662208,1.47273,-0.421661,-0.105359,1.5136,-0.769021,0.0206299,0.0606061,-0.0777195,-0.103931,0.495223,-0.154194,-0.0124443,1.01564,-0.0302253,-0.0695313,1.49388,-0.115288,-0.204731,0.0620953,-0.155882,-0.142349,1.4644,-0.669666,-0.0709912,1.47438,-0.678407,-0.266384,1.26634,0.00533299
969,9.67099,-0.0356944,1.46899,0.0122916,-0.0558687,0.0943136,0.183422,-0.14889,0.996614,0.158637,-0.0602885,1.45361,0.437891,-0.0983451,1.45541,0.768648,0.021054,0.0615002,0.137315,-0.118806,0.480379,0.170631,-0.0135002,1.01879,0.030569,-0.0651798,1.49296,0.115292,-0.218275,0.0652706,0.116161,-0.148097,1.42554,0.676668,-0.0764271,1.42113,0.676338,-0.0379314,0.100531,-0.158781,-0.148283,0.990025,-0.156254,-0.0659949,1.47278,-0.421718,-0.105591,1.50912,-0.771396,0.0206217,0.0606024,-0.0777226,-0.10396,0.495215,-0.1542,-0.0125167,1.01564,-0.0302712,-0.0694548,1.49387,-0.115334,-0.204728,0.062088,-0.155889,-0.142116,1.46464,-0.669513,-0.0707913,1.47445,-0.678537,-0.266402,1.26635,0.0052288
970,9.68098,-0.0356834,1.46899,0.0122596,-0.0558636,0.094316,0.183411,-0.148957,0.996615,0.158595,-0.0602422,1.45348,0.437856,-0.0986281,1.45278,0.769778,0.0210527,0.0615119,0.137313,-0.118831,0.480376,0.170613,-0.0135805,1.01878,0.0305229,-0.0650808,1.49296,0.115265,-0.218281,0.0652787,0.116159,-0.148006,1.42509,0.676516,-0.0762749,1.42086,0.676285,-0.0379478,0.100527,-0.158783,-0.148367,0.990011,-0.156302,-0.0658695,1.47275,-0.421767,-0.105512,1.5047,-0.773357,0.0206188,0.0605969,-0.0777239,-0.103997,0.495209,-0.154208,-0.0125865,1.01563,-0.0303162,-0.0693653,1.49386,-0.115366,-0.204729,0.0620828,-0.155894,-0.141955,1.46471,-0.669396,-0.0706491,1.47421,-0.678602,-0.266436,1.26637,0.0051303
971,9.69097,-0.0356325,1.46898,0.0122323,-0.0558601,0.0943164,0.183404,-0.149035,0.996621,0.158555,-0.0602397,1.4533,0.437824,-0.0987814,1.45014,0.770781,0.0210538,0.0615143,0.137317,-0.118865,0.480372,0.170585,-0.0136585,1.01878,0.0304734,-0.0648297,1.49297,0.115242,-0.218288,0.0652727,0.116159,-0.147963,1.42455,0.67636,-0.0761314,1.42049,0.676198,-0.0379449,0.100538,-0.158785,-0.14844,0.989996,-0.156346,-0.0658339,1.47266,-0.421778,-0.105201,1.50046,-0.774871,0.020622,0.0606031,-0.0777204,-0.104036,0.495201,-0.154215,-0.0126596,1.01562,-0.0303639,-0.0692653,1.49384,-0.115381,-0.204726,0.0620846,-0.155887,-0.141766,1.46451,-0.669307,-0.0705114,1.47362,-0.678636,-0.266425,1.26641,0.00502375
