Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
240,2.38509,-0.215133,0.888184,0.00954586,-0.216254,0.0953898,0.221238,-0.0940341,0.475776,0.183344,-0.535166,0.616014,0.271283,-0.612093,0.783505,0.0530063,-0.145488,0.0620312,0.164565,-0.431491,0.41545,0.29329,0.0255315,0.490111,0.0591725,-0.30947,0.864951,0.18272,-0.382664,0.0691123,0.189253,-0.580587,0.696481,0.0462077,-0.64922,0.701981,0.0725931,-0.210048,0.0999847,-0.191607,-0.492666,0.603894,-0.269065,-0.616887,0.787373,-0.0686064,-0.150891,0.0585494,-0.113668,-0.400555,0.425797,-0.273196,0.0250521,0.48625,0.00510717,-0.315817,0.854107,-0.155828,-0.372538,0.064226,-0.190036,-0.570137,0.699306,-0.0586821,-0.638791,0.698327,-0.0841075,-0.356828,0.615385,0.0216078
241,2.39507,-0.215135,0.888655,0.00959825,-0.216238,0.095373,0.221233,-0.0939363,0.476395,0.183356,-0.535021,0.616357,0.271342,-0.612025,0.783931,0.0531392,-0.14547,0.0620072,0.164573,-0.431702,0.415444,0.292939,0.0256823,0.490742,0.059131,-0.309453,0.865462,0.18281,-0.382647,0.0691278,0.189259,-0.580532,0.696875,0.0463363,-0.649168,0.702375,0.0727209,-0.210051,0.0999815,-0.191567,-0.492754,0.604149,-0.268905,-0.616863,0.787662,-0.0684808,-0.150911,0.0585463,-0.113651,-0.400395,0.425976,-0.273081,0.0251719,0.486864,0.00501643,-0.31587,0.854444,-0.155796,-0.372538,0.0642313,-0.190077,-0.56999,0.699503,-0.058336,-0.638635,0.698534,-0.08378,-0.356648,0.615732,0.0218694
242,2.40505,-0.215175,0.88922,0.00963809,-0.216207,0.0953662,0.22121,-0.0938942,0.477064,0.18336,-0.53481,0.616746,0.271403,-0.611892,0.784361,0.0532431,-0.145437,0.0619879,0.164572,-0.432099,0.415432,0.292646,0.0258357,0.491508,0.0591269,-0.309396,0.866075,0.182913,-0.382627,0.0691367,0.189253,-0.580406,0.697303,0.0464427,-0.649045,0.702801,0.0728263,-0.210036,0.0999846,-0.191542,-0.49281,0.60447,-0.268755,-0.61666,0.787836,-0.0682123,-0.150926,0.058552,-0.113647,-0.400172,0.426177,-0.273019,0.0252832,0.487619,0.00499313,-0.315966,0.854891,-0.155764,-0.372516,0.0642389,-0.190129,-0.569779,0.699636,-0.0579515,-0.638415,0.698678,-0.083414,-0.356458,0.616215,0.0221671
243,2.41503,-0.215242,0.889918,0.00964434,-0.216176,0.0953587,0.221165,-0.0938893,0.477833,0.183417,-0.534543,0.617212,0.271486,-0.611715,0.784788,0.0533496,-0.145426,0.0619673,0.164554,-0.432331,0.415473,0.292305,0.0260158,0.492413,0.059186,-0.309306,0.866798,0.183022,-0.382615,0.0691341,0.189251,-0.580225,0.697735,0.0465115,-0.648867,0.703233,0.0728942,-0.210012,0.0999662,-0.191527,-0.492814,0.604879,-0.268632,-0.616534,0.788068,-0.0680977,-0.150931,0.0585581,-0.11364,-0.399912,0.426366,-0.272998,0.0253974,0.488515,0.00506855,-0.316093,0.855469,-0.155732,-0.372481,0.0642756,-0.190193,-0.569581,0.699801,-0.05755,-0.638209,0.698853,-0.0830311,-0.356328,0.616844,0.0224711
244,2.42501,-0.215325,0.890774,0.00963699,-0.216162,0.095359,0.221092,-0.0938878,0.478795,0.183605,-0.534222,0.617765,0.271596,-0.611531,0.785201,0.05345,-0.145444,0.0619647,0.164531,-0.432452,0.415575,0.291893,0.0262111,0.493489,0.0593662,-0.309238,0.867637,0.183106,-0.38261,0.0691417,0.189253,-0.58004,0.69816,0.0466062,-0.648684,0.703657,0.0729881,-0.209977,0.0999579,-0.191527,-0.492757,0.605347,-0.268513,-0.616475,0.788355,-0.0680191,-0.15094,0.0585606,-0.113647,-0.399632,0.426552,-0.273028,0.025496,0.489553,0.00521513,-0.316238,0.856185,-0.155696,-0.372443,0.0643247,-0.190274,-0.569394,0.700027,-0.057147,-0.638013,0.699089,-0.0826466,-0.356282,0.617594,0.022754
245,2.43499,-0.215429,0.891796,0.00964431,-0.216153,0.095364,0.221029,-0.0938873,0.479924,0.183868,-0.533853,0.618403,0.271741,-0.611348,0.785637,0.0535808,-0.145465,0.0619675,0.164512,-0.432479,0.415688,0.291374,0.0263502,0.494727,0.0596315,-0.309246,0.868608,0.183173,-0.38261,0.0691551,0.189253,-0.579775,0.69857,0.0466681,-0.648421,0.704066,0.0730491,-0.209945,0.0999669,-0.191535,-0.492611,0.605916,-0.26838,-0.616319,0.788639,-0.0678109,-0.150963,0.0585596,-0.11367,-0.399312,0.426737,-0.273109,0.0255917,0.490763,0.00541955,-0.316386,0.857023,-0.155663,-0.372409,0.0643846,-0.190379,-0.569206,0.700343,-0.0567787,-0.637816,0.699416,-0.0822969,-0.356276,0.618478,0.022999
246,2.44497,-0.21551,0.893001,0.00965974,-0.216146,0.0953566,0.220991,-0.0937893,0.481034,0.183892,-0.533454,0.619102,0.27191,-0.611149,0.7861,0.0537473,-0.14547,0.0619485,0.164506,-0.432482,0.415729,0.290835,0.0264789,0.496143,0.0599247,-0.309306,0.869726,0.18322,-0.382602,0.0691622,0.189242,-0.579496,0.698982,0.0467539,-0.648145,0.704477,0.073134,-0.209909,0.0999643,-0.191538,-0.492425,0.606626,-0.268271,-0.616244,0.789055,-0.0676346,-0.151015,0.0585655,-0.113715,-0.398958,0.426917,-0.2732,0.0257092,0.492146,0.00566745,-0.316518,0.858007,-0.155641,-0.372359,0.0644223,-0.190507,-0.569036,0.700747,-0.0564622,-0.637639,0.69983,-0.0819989,-0.356245,0.619517,0.0231799
247,2.45495,-0.215635,0.894352,0.00969374,-0.21614,0.0953367,0.220959,-0.0936835,0.482332,0.183971,-0.533022,0.61988,0.2721,-0.61097,0.786563,0.053956,-0.145447,0.061942,0.164535,-0.432734,0.415686,0.290533,0.0265943,0.497739,0.0602065,-0.3094,0.870998,0.183255,-0.382595,0.0691557,0.189221,-0.579222,0.699421,0.046874,-0.647873,0.704915,0.0732531,-0.209846,0.0999597,-0.191552,-0.492199,0.60743,-0.268127,-0.616077,0.78953,-0.0674099,-0.151029,0.058579,-0.113734,-0.398648,0.427145,-0.273318,0.0258,0.49368,0.00591408,-0.316616,0.859144,-0.155638,-0.372279,0.0644711,-0.190634,-0.568856,0.701194,-0.0561881,-0.63745,0.700288,-0.0817434,-0.356243,0.62069,0.0232542
248,2.46493,-0.215766,0.895873,0.00970833,-0.21615,0.0953265,0.220947,-0.0936075,0.483838,0.184169,-0.532541,0.620756,0.272312,-0.610838,0.787036,0.0541823,-0.14543,0.0619414,0.164564,-0.433199,0.415565,0.290499,0.026643,0.499503,0.060472,-0.309516,0.872427,0.183301,-0.382606,0.0691189,0.189176,-0.57896,0.699889,0.047023,-0.647614,0.705382,0.0734013,-0.209732,0.0999632,-0.191589,-0.49191,0.608369,-0.268001,-0.615852,0.790063,-0.0671424,-0.151007,0.0585768,-0.113727,-0.398326,0.427336,-0.273394,0.0258841,0.49542,0.00617357,-0.316698,0.860432,-0.155633,-0.372175,0.0645539,-0.190778,-0.568721,0.701787,-0.0559693,-0.637306,0.700891,-0.0815431,-0.356238,0.622024,0.0232887
249,2.47491,-0.215877,0.897549,0.00970783,-0.216159,0.0953413,0.220949,-0.0935814,0.485478,0.184371,-0.53203,0.621757,0.272551,-0.610734,0.78758,0.0544178,-0.145421,0.061939,0.164581,-0.433626,0.415488,0.290294,0.0266783,0.501439,0.0607391,-0.309648,0.874016,0.183359,-0.382627,0.0690745,0.189128,-0.578713,0.700395,0.04719,-0.647369,0.705888,0.0735674,-0.209615,0.099952,-0.191612,-0.491516,0.609464,-0.267938,-0.61579,0.790724,-0.066921,-0.151002,0.0585543,-0.113723,-0.398063,0.427574,-0.273464,0.0259467,0.497354,0.00643597,-0.316766,0.861899,-0.155612,-0.372075,0.0646364,-0.190946,-0.568547,0.702437,-0.0558053,-0.637123,0.701551,-0.0813977,-0.356192,0.623527,0.0233004
250,2.48489,-0.216039,0.899334,0.00973666,-0.216147,0.0953519,0.220946,-0.0935692,0.487231,0.184559,-0.531474,0.622896,0.272845,-0.610661,0.788257,0.0546611,-0.145405,0.0619328,0.164596,-0.433991,0.41541,0.289984,0.0267885,0.503553,0.0610092,-0.309784,0.875766,0.183424,-0.382615,0.0690698,0.18911,-0.578492,0.700964,0.0473995,-0.64715,0.706456,0.073776,-0.209525,0.0999516,-0.191621,-0.491078,0.610711,-0.267874,-0.615756,0.791428,-0.0665878,-0.151078,0.058494,-0.113731,-0.397784,0.42782,-0.273509,0.0259554,0.499427,0.0066623,-0.316817,0.863525,-0.155593,-0.371993,0.0646986,-0.191096,-0.568367,0.703139,-0.0556866,-0.636935,0.702264,-0.0812975,-0.356122,0.6252,0.0233027
251,2.49487,-0.216253,0.901234,0.00979918,-0.216139,0.0953453,0.220942,-0.0935597,0.489128,0.184738,-0.530881,0.624172,0.273131,-0.61068,0.789019,0.0548841,-0.145395,0.0619023,0.164612,-0.434359,0.415306,0.289707,0.0269247,0.505844,0.0612558,-0.309905,0.877667,0.183511,-0.382594,0.0690694,0.189102,-0.578287,0.701655,0.047648,-0.646948,0.707146,0.0740236,-0.209471,0.099949,-0.191605,-0.490656,0.612143,-0.26787,-0.615832,0.792253,-0.0663231,-0.151142,0.0584537,-0.113719,-0.397491,0.428062,-0.273552,0.0259656,0.50165,0.00686876,-0.316868,0.865319,-0.155559,-0.371914,0.0647341,-0.191225,-0.568274,0.703961,-0.0555975,-0.636834,0.703096,-0.0812269,-0.356013,0.627014,0.0232799
252,2.50485,-0.216294,0.903412,0.00991867,-0.216141,0.0953234,0.220925,-0.0935463,0.491162,0.184873,-0.530295,0.625609,0.273439,-0.610748,0.789887,0.0550419,-0.145399,0.0618826,0.164627,-0.434763,0.415228,0.289488,0.0270612,0.508276,0.0614743,-0.31002,0.879696,0.183632,-0.382597,0.0690563,0.189088,-0.578061,0.702482,0.0478793,-0.646725,0.707972,0.074254,-0.209413,0.0999479,-0.191596,-0.490167,0.613756,-0.267882,-0.616038,0.793257,-0.0662652,-0.151092,0.0584987,-0.113682,-0.397204,0.428307,-0.273611,0.0259708,0.50402,0.00707969,-0.316938,0.867272,-0.155486,-0.37183,0.0647946,-0.19137,-0.568147,0.704821,-0.0555246,-0.636698,0.703967,-0.0811726,-0.355832,0.629007,0.023295
253,2.51483,-0.216374,0.905718,0.0100544,-0.216163,0.095323,0.220891,-0.0935361,0.493335,0.185027,-0.529725,0.627214,0.273768,-0.610838,0.790938,0.0551869,-0.145397,0.0618862,0.164627,-0.435145,0.415191,0.28927,0.0272001,0.510834,0.0616963,-0.310121,0.881857,0.183775,-0.382608,0.0690352,0.189062,-0.577919,0.703467,0.0481928,-0.646585,0.708956,0.0745667,-0.209258,0.0999888,-0.191699,-0.489603,0.615531,-0.267839,-0.616123,0.794266,-0.0661437,-0.151053,0.0585293,-0.113655,-0.39695,0.428525,-0.273666,0.0259515,0.506514,0.00728991,-0.317016,0.869372,-0.155374,-0.371731,0.0648858,-0.191556,-0.568066,0.705824,-0.0554869,-0.636609,0.704981,-0.0811535,-0.355595,0.631152,0.0233735
254,2.5248,-0.216534,0.908065,0.0101592,-0.216172,0.0953431,0.220869,-0.0935547,0.495632,0.185205,-0.529157,0.629011,0.274124,-0.610953,0.792173,0.0553394,-0.145381,0.061895,0.164623,-0.435499,0.415159,0.289017,0.027317,0.513505,0.061922,-0.310207,0.884151,0.183907,-0.382605,0.0690277,0.189043,-0.577757,0.704644,0.0485118,-0.646425,0.710132,0.0748847,-0.208985,0.100108,-0.19196,-0.48903,0.617458,-0.267802,-0.616255,0.795368,-0.0660483,-0.151038,0.0585379,-0.113644,-0.396736,0.428734,-0.273713,0.0259371,0.509141,0.00748001,-0.317071,0.87162,-0.155246,-0.371627,0.064988,-0.191777,-0.568063,0.707011,-0.0554583,-0.636597,0.706178,-0.0811434,-0.355318,0.633451,0.0234895
255,2.53478,-0.216707,0.910489,0.0102382,-0.216168,0.0953565,0.22087,-0.0935715,0.49807,0.185395,-0.528629,0.631014,0.274505,-0.611087,0.793587,0.0554777,-0.145336,0.0619546,0.164601,-0.435781,0.41513,0.288731,0.0274073,0.516295,0.0621544,-0.310265,0.886581,0.184031,-0.382606,0.0690253,0.18903,-0.5776,0.706005,0.0488101,-0.646271,0.711492,0.075182,-0.208842,0.100141,-0.192074,-0.488627,0.619602,-0.267989,-0.616494,0.796664,-0.0660603,-0.151032,0.0585452,-0.113633,-0.396536,0.428948,-0.273753,0.0259298,0.511886,0.00765188,-0.3171,0.874002,-0.155144,-0.371547,0.0650614,-0.191958,-0.568018,0.708269,-0.0554419,-0.636543,0.707446,-0.0811456,-0.355032,0.635899,0.0236548
256,2.54476,-0.216698,0.913128,0.0103469,-0.216162,0.0953534,0.220876,-0.0935781,0.50059,0.185572,-0.528162,0.6332,0.274909,-0.611236,0.795164,0.0556049,-0.145258,0.0620856,0.164522,-0.435892,0.415134,0.28835,0.0274949,0.519214,0.0623724,-0.310323,0.889131,0.184147,-0.382608,0.0690185,0.189011,-0.577529,0.707571,0.0491556,-0.646202,0.713058,0.075527,-0.208865,0.100072,-0.19201,-0.488215,0.621881,-0.268185,-0.61681,0.798172,-0.0661193,-0.151028,0.0585497,-0.113641,-0.396346,0.42918,-0.273779,0.0259105,0.51471,0.00782226,-0.317131,0.87649,-0.155051,-0.371501,0.065116,-0.192063,-0.567933,0.709665,-0.0554487,-0.63645,0.708853,-0.0811709,-0.35477,0.638453,0.0238915
257,2.55474,-0.216714,0.915846,0.010462,-0.216167,0.0953554,0.220896,-0.0935423,0.50322,0.185794,-0.527748,0.635566,0.275325,-0.6114,0.796908,0.0557374,-0.145235,0.0621261,0.164503,-0.435933,0.415146,0.287926,0.0275919,0.522252,0.0626048,-0.310351,0.89179,0.184259,-0.382603,0.0689972,0.18899,-0.577491,0.709324,0.0494853,-0.646167,0.714811,0.0758569,-0.208915,0.100006,-0.191912,-0.487772,0.624312,-0.268423,-0.616962,0.799798,-0.0660547,-0.15101,0.0585308,-0.113643,-0.396173,0.429401,-0.273763,0.0258927,0.517612,0.00799295,-0.317169,0.879051,-0.154955,-0.371456,0.065189,-0.192141,-0.567976,0.711344,-0.0555232,-0.636484,0.710542,-0.081264,-0.354557,0.641091,0.0241738
258,2.56472,-0.216794,0.918575,0.010559,-0.216181,0.0953358,0.220917,-0.0934974,0.505942,0.186029,-0.527401,0.638105,0.275782,-0.611566,0.798845,0.0558673,-0.145218,0.062116,0.164527,-0.436299,0.41511,0.287748,0.0276635,0.525358,0.0628625,-0.310353,0.894556,0.184369,-0.382629,0.0689716,0.188954,-0.577526,0.71127,0.0498602,-0.646205,0.716757,0.0762306,-0.208731,0.100081,-0.192072,-0.487373,0.626855,-0.268683,-0.617025,0.801573,-0.0658871,-0.150974,0.0584903,-0.11365,-0.396004,0.429608,-0.2737,0.0258937,0.520607,0.00816129,-0.31722,0.88168,-0.154844,-0.371387,0.0652978,-0.19224,-0.568038,0.713216,-0.0556339,-0.636538,0.712424,-0.0813932,-0.354369,0.643803,0.0244567
259,2.5747,-0.216897,0.921345,0.0106393,-0.216177,0.0952938,0.22095,-0.0934391,0.508717,0.18625,-0.527152,0.640816,0.27627,-0.611751,0.800941,0.0559867,-0.145186,0.0621041,0.164579,-0.436555,0.415059,0.287531,0.027729,0.528507,0.0631373,-0.310376,0.897417,0.184471,-0.382646,0.0689538,0.188914,-0.577532,0.713399,0.0501869,-0.646211,0.718877,0.0765494,-0.208548,0.100121,-0.192174,-0.487179,0.629529,-0.269045,-0.61721,0.803629,-0.0659461,-0.150932,0.058465,-0.113654,-0.39585,0.429836,-0.273573,0.025949,0.523733,0.00835018,-0.317289,0.88438,-0.154735,-0.371297,0.0654454,-0.192374,-0.568061,0.715232,-0.0557777,-0.636552,0.714451,-0.0815555,-0.354212,0.646608,0.0247249
260,2.58468,-0.216974,0.924191,0.0107103,-0.216161,0.0952042,0.22101,-0.0933843,0.511528,0.186459,-0.526975,0.643691,0.276781,-0.61192,0.803225,0.0560963,-0.145136,0.0621064,0.164645,-0.437114,0.414922,0.287525,0.0278561,0.531756,0.0634364,-0.310404,0.900332,0.184575,-0.382645,0.0689402,0.188883,-0.577525,0.715736,0.0504735,-0.646198,0.7212,0.076828,-0.208453,0.100092,-0.192121,-0.487047,0.632312,-0.269414,-0.617343,0.805851,-0.0659969,-0.150899,0.0584418,-0.113655,-0.3957,0.430094,-0.273391,0.0260172,0.526959,0.00856882,-0.31737,0.887134,-0.154632,-0.37117,0.0656085,-0.192501,-0.568085,0.717427,-0.0559583,-0.636568,0.716657,-0.0817546,-0.354104,0.649475,0.024997
261,2.59466,-0.217033,0.927081,0.0107883,-0.216152,0.0951633,0.221113,-0.0933708,0.514385,0.18668,-0.526863,0.646718,0.277286,-0.61208,0.80568,0.0561935,-0.145087,0.062084,0.164705,-0.437544,0.414794,0.287463,0.0279526,0.535111,0.0637592,-0.310422,0.903292,0.184684,-0.382637,0.068922,0.18886,-0.57762,0.71825,0.0508083,-0.646291,0.723746,0.0771978,-0.208449,0.100002,-0.191905,-0.486934,0.635194,-0.269702,-0.617596,0.808297,-0.0661355,-0.150852,0.0584008,-0.113639,-0.395552,0.430368,-0.273174,0.0260252,0.530222,0.00880866,-0.317465,0.889959,-0.154504,-0.371023,0.0657688,-0.192624,-0.568214,0.719908,-0.0561827,-0.636689,0.71915,-0.0819976,-0.354035,0.652379,0.0252782
262,2.60464,-0.217136,0.929967,0.0108896,-0.216133,0.0951305,0.221213,-0.093372,0.517313,0.186909,-0.526824,0.649874,0.277763,-0.612246,0.808287,0.0562829,-0.145008,0.0620195,0.164712,-0.437811,0.414705,0.287348,0.0279603,0.538532,0.0640449,-0.31042,0.906286,0.184811,-0.382622,0.0689175,0.188854,-0.577823,0.720831,0.051146,-0.646502,0.726489,0.0776551,-0.208359,0.0999843,-0.191796,-0.486849,0.638233,-0.269883,-0.617799,0.810887,-0.0662298,-0.150795,0.0583753,-0.113616,-0.395405,0.430646,-0.272948,0.0260035,0.533506,0.00907076,-0.317565,0.892853,-0.15434,-0.370888,0.0659151,-0.192744,-0.568371,0.722573,-0.0564254,-0.636834,0.721822,-0.0822594,-0.354024,0.655286,0.0255469
263,2.61462,-0.217223,0.932852,0.0110481,-0.216096,0.0950969,0.22129,-0.0933797,0.520298,0.187095,-0.526855,0.653146,0.278202,-0.612412,0.811044,0.0563445,-0.144872,0.0619301,0.164662,-0.43799,0.41465,0.287254,0.0279352,0.541964,0.0642639,-0.310379,0.909292,0.184968,-0.382593,0.0689451,0.188853,-0.578112,0.723583,0.0515516,-0.646687,0.729415,0.0781179,-0.208216,0.0999899,-0.191773,-0.486841,0.641359,-0.270085,-0.617856,0.813609,-0.0662787,-0.150751,0.0583266,-0.113605,-0.395238,0.430915,-0.272745,0.0259815,0.536844,0.00931499,-0.317674,0.895825,-0.154122,-0.370765,0.0660361,-0.192847,-0.568543,0.725397,-0.0566953,-0.636991,0.724647,-0.082548,-0.354039,0.658212,0.0258069
264,2.6246,-0.217093,0.935869,0.0113093,-0.216065,0.0950865,0.221358,-0.0934543,0.52333,0.18729,-0.526963,0.656509,0.278612,-0.612578,0.813926,0.0563892,-0.144811,0.0619332,0.164689,-0.438162,0.414611,0.287227,0.0279324,0.545389,0.0644672,-0.310319,0.912308,0.185175,-0.382559,0.0689739,0.188856,-0.578413,0.726474,0.0520131,-0.646848,0.732518,0.0785627,-0.20808,0.0998489,-0.191679,-0.486889,0.644595,-0.270306,-0.617802,0.816476,-0.0662769,-0.150732,0.0582865,-0.113602,-0.395051,0.431175,-0.27256,0.025933,0.54022,0.00951693,-0.317747,0.89888,-0.15387,-0.370666,0.0661427,-0.192927,-0.568657,0.728342,-0.0569715,-0.637112,0.727617,-0.0828397,-0.35405,0.661167,0.0260332
265,2.63458,-0.217025,0.938864,0.0116095,-0.216056,0.0950827,0.221421,-0.0935968,0.526371,0.187613,-0.527158,0.659932,0.279011,-0.612724,0.81692,0.0564335,-0.144834,0.0619235,0.164793,-0.438319,0.414582,0.287244,0.0278876,0.548777,0.0646968,-0.310257,0.915327,0.185443,-0.382532,0.0689806,0.18886,-0.578881,0.72971,0.0525668,-0.647059,0.735751,0.0790237,-0.20798,0.0995338,-0.191436,-0.486925,0.648006,-0.270565,-0.617871,0.819556,-0.0663267,-0.150694,0.0582525,-0.113611,-0.394871,0.431399,-0.272422,0.0258412,0.543577,0.00968402,-0.317779,0.902034,-0.153581,-0.3706,0.066218,-0.192974,-0.568692,0.731316,-0.0572378,-0.637223,0.730726,-0.0831192,-0.354086,0.664139,0.0262425
266,2.64456,-0.217081,0.941802,0.0119163,-0.216065,0.0950737,0.221467,-0.0937523,0.529276,0.187847,-0.527402,0.663344,0.279439,-0.612807,0.820003,0.0564467,-0.144881,0.0618589,0.164921,-0.438402,0.414569,0.287258,0.0278146,0.552153,0.0648699,-0.310212,0.918336,0.185743,-0.382535,0.0689798,0.188868,-0.579259,0.732692,0.0528978,-0.647306,0.739107,0.0794801,-0.20794,0.0993952,-0.191348,-0.486934,0.651527,-0.270753,-0.618026,0.82282,-0.0664153,-0.150646,0.0582452,-0.11363,-0.39473,0.431588,-0.272345,0.0257089,0.546858,0.00982337,-0.317779,0.905284,-0.15325,-0.37056,0.0662562,-0.192988,-0.568752,0.734382,-0.0574982,-0.637397,0.734085,-0.0834084,-0.354124,0.667149,0.0264571
267,2.65454,-0.217205,0.944716,0.0122533,-0.216073,0.0950672,0.221497,-0.0938879,0.532279,0.187763,-0.527694,0.666721,0.279874,-0.612837,0.82315,0.0564487,-0.144857,0.061898,0.164916,-0.438433,0.41451,0.287266,0.0277373,0.555519,0.0649587,-0.310183,0.92134,0.186053,-0.382562,0.0689826,0.188874,-0.579521,0.735365,0.0530317,-0.647602,0.742582,0.0799455,-0.207913,0.0993706,-0.191363,-0.486922,0.655165,-0.270875,-0.617964,0.826198,-0.0664503,-0.150631,0.0582504,-0.113649,-0.394623,0.431749,-0.272339,0.0255635,0.550084,0.00990822,-0.317735,0.908626,-0.152895,-0.370537,0.0662663,-0.192973,-0.568916,0.737575,-0.0576995,-0.637568,0.737687,-0.0836748,-0.354125,0.670238,0.0266832
268,2.66452,-0.217149,0.947767,0.0126836,-0.216099,0.0950657,0.221512,-0.0941507,0.535204,0.187612,-0.528041,0.670057,0.280282,-0.612864,0.826363,0.0564628,-0.144857,0.0618876,0.164939,-0.438678,0.41435,0.287426,0.0276344,0.558862,0.0649998,-0.310182,0.924347,0.186393,-0.38259,0.0689553,0.188871,-0.579931,0.738182,0.0533413,-0.647946,0.746147,0.0804376,-0.207871,0.0993928,-0.191397,-0.487008,0.658968,-0.271135,-0.617758,0.829645,-0.0663492,-0.150608,0.0582561,-0.11366,-0.394547,0.431864,-0.272413,0.0254353,0.553282,0.00991549,-0.317645,0.912021,-0.152491,-0.370522,0.0662657,-0.192953,-0.569109,0.740909,-0.0578751,-0.637598,0.741359,-0.083879,-0.35412,0.673364,0.0268985
269,2.6745,-0.21694,0.950949,0.0132153,-0.216151,0.095074,0.221525,-0.0944999,0.538067,0.187556,-0.528415,0.673383,0.280657,-0.612895,0.829646,0.0565107,-0.144815,0.0619899,0.164862,-0.438799,0.41419,0.287494,0.0275061,0.562151,0.0650299,-0.310235,0.927347,0.186775,-0.382618,0.0688807,0.188848,-0.580398,0.741283,0.0537117,-0.648344,0.749744,0.0809306,-0.207831,0.0994964,-0.191525,-0.48709,0.662864,-0.271365,-0.617572,0.833243,-0.0662945,-0.150571,0.0582548,-0.113664,-0.394494,0.431917,-0.272556,0.0252853,0.556438,0.0098839,-0.317523,0.915433,-0.152036,-0.370502,0.0662915,-0.192961,-0.569334,0.744418,-0.0581119,-0.637641,0.745033,-0.0841141,-0.354179,0.676501,0.0270973
270,2.68448,-0.216762,0.954079,0.0137726,-0.21622,0.0950713,0.221567,-0.0948626,0.540878,0.187668,-0.528841,0.67668,0.280987,-0.612942,0.832971,0.0566208,-0.144807,0.0620415,0.164834,-0.439099,0.413994,0.287652,0.027311,0.56535,0.0650604,-0.310315,0.930323,0.18721,-0.382662,0.0687862,0.188813,-0.580907,0.744632,0.0540693,-0.648727,0.753355,0.0813418,-0.207816,0.0997349,-0.191782,-0.487135,0.666864,-0.271627,-0.617455,0.836908,-0.0662228,-0.150528,0.0582565,-0.113687,-0.394458,0.43193,-0.272769,0.0250984,0.559535,0.00986362,-0.317362,0.918881,-0.151535,-0.370459,0.0663308,-0.192987,-0.569541,0.748022,-0.0583764,-0.637779,0.748816,-0.0843807,-0.3543,0.679649,0.02726
271,2.69446,-0.216578,0.957149,0.0143467,-0.2163,0.0950726,0.22162,-0.0952087,0.543596,0.187927,-0.52929,0.679951,0.281256,-0.612992,0.836334,0.0567703,-0.144839,0.0620147,0.164884,-0.439643,0.41374,0.287889,0.0269642,0.568455,0.0651111,-0.310382,0.933284,0.187692,-0.382725,0.0686852,0.188762,-0.581448,0.748147,0.0543897,-0.649079,0.756975,0.0816645,-0.207801,0.0998152,-0.191922,-0.48712,0.670917,-0.271888,-0.617365,0.840591,-0.066104,-0.150509,0.0582622,-0.113719,-0.394455,0.431916,-0.273015,0.0248947,0.562566,0.00986226,-0.317155,0.922343,-0.151023,-0.370439,0.0663612,-0.193034,-0.569635,0.751521,-0.0583502,-0.63788,0.75262,-0.0846235,-0.354443,0.682822,0.0273908
272,2.70444,-0.216377,0.960217,0.0149462,-0.216388,0.0950779,0.22167,-0.0955407,0.546262,0.188227,-0.529753,0.683208,0.281459,-0.613021,0.839712,0.0569359,-0.144874,0.0619523,0.16496,-0.440107,0.413477,0.288008,0.0264769,0.57157,0.0652392,-0.310421,0.936258,0.188211,-0.382795,0.0685778,0.188705,-0.581925,0.751353,0.0546359,-0.64942,0.760617,0.0819818,-0.2078,0.0997679,-0.191979,-0.487132,0.675003,-0.272148,-0.617262,0.844315,-0.0660231,-0.150509,0.058258,-0.113736,-0.394481,0.431904,-0.273242,0.0246675,0.565554,0.0098905,-0.316912,0.925812,-0.150518,-0.370443,0.0663541,-0.193079,-0.569786,0.755105,-0.0583983,-0.637972,0.756465,-0.0848239,-0.35456,0.686049,0.0275036
