Frame#,Time,C7_X,C7_Y,C7_Z,LANK_X,LANK_Y,LANK_Z,LASI_X,LASI_Y,LASI_Z,LELB_X,LELB_Y,LELB_Z,LFIN_X,LFIN_Y,LFIN_Z,LHEE_X,LHEE_Y,LHEE_Z,LKNE_X,LKNE_Y,LKNE_Z,LPSI_X,LPSI_Y,LPSI_Z,LSHO_X,LSHO_Y,LSHO_Z,LTOE_X,LTOE_Y,LTOE_Z,LWRA_X,LWRA_Y,LWRA_Z,LWRB_X,LWRB_Y,LWRB_Z,RANK_X,RANK_Y,RANK_Z,RASI_X,RASI_Y,RASI_Z,RELB_X,RELB_Y,RELB_Z,RFIN_X,RFIN_Y,RFIN_Z,RHEE_X,RHEE_Y,RHEE_Z,RKNE_X,RKNE_Y,RKNE_Z,RPSI_X,RPSI_Y,RPSI_Z,RSHO_X,RSHO_Y,RSHO_Z,RTOE_X,RTOE_Y,RTOE_Z,RWRA_X,RWRA_Y,RWRA_Z,RWRB_X,RWRB_Y,RWRB_Z,STRN_X,STRN_Y,STRN_Z
968,9.66102,-0.063344,1.43146,0.0430162,0.204036,0.132848,0.137334,-0.166485,0.959211,0.197372,-0.266381,1.07748,0.302988,-0.452568,0.806928,0.239727,0.285802,0.125575,0.0767549,-0.0403764,0.457444,0.180177,-0.0348944,0.981538,0.0555698,-0.158231,1.4183,0.210637,0.0702617,0.0626116,0.0642545,-0.396832,0.886732,0.205165,-0.372876,0.857856,0.267041,-0.362288,0.0942688,-0.0601028,-0.189279,0.966894,-0.118731,-0.0744306,1.07223,-0.226776,-0.0888478,0.723936,-0.255432,-0.293044,0.0563924,0.0061005,-0.32415,0.494588,-0.0854431,-0.0371095,0.974846,-0.00866938,-0.128719,1.41029,-0.137062,-0.526471,0.0729956,-0.00463285,-0.109199,0.820514,-0.198166,-0.0572534,0.816248,-0.24859,-0.272075,1.20014,0.035603
969,9.67101,-0.0647456,1.43172,0.0409337,0.206056,0.137348,0.138353,-0.169192,0.959117,0.195812,-0.26438,1.07728,0.301516,-0.447901,0.804656,0.239143,0.287968,0.133184,0.0776817,-0.0460796,0.456742,0.181365,-0.0377867,0.981409,0.0537662,-0.158918,1.41884,0.208976,0.0775291,0.0624086,0.0640322,-0.392919,0.884907,0.2043,-0.36882,0.856429,0.266464,-0.356204,0.0937122,-0.0602765,-0.193496,0.967852,-0.119612,-0.0791032,1.07162,-0.228462,-0.0949045,0.723452,-0.256896,-0.285982,0.0570054,0.00588505,-0.328136,0.495195,-0.0862809,-0.0401687,0.975065,-0.0105426,-0.130928,1.41027,-0.138931,-0.520636,0.0691686,-0.00518459,-0.114638,0.820075,-0.199562,-0.0626836,0.815859,-0.250316,-0.2744,1.20082,0.0344082
970,9.681,-0.0660865,1.43218,0.0388189,0.207062,0.142263,0.1393,-0.17162,0.959338,0.194381,-0.262125,1.07725,0.300103,-0.442771,0.802451,0.238882,0.288927,0.141865,0.0787159,-0.0529633,0.455899,0.182787,-0.0408651,0.981417,0.0520581,-0.159486,1.41956,0.207362,0.0844907,0.0622222,0.0639323,-0.3887,0.88316,0.203558,-0.364249,0.855135,0.266023,-0.349588,0.0932347,-0.0600983,-0.197368,0.969016,-0.120507,-0.0840967,1.07126,-0.230178,-0.10151,0.723202,-0.258337,-0.278548,0.0573909,0.00571266,-0.331499,0.495974,-0.0872762,-0.0431502,0.97552,-0.0122937,-0.133087,1.4105,-0.140784,-0.514301,0.0663325,-0.00489719,-0.120484,0.819912,-0.200987,-0.0685985,0.815542,-0.252001,-0.276705,1.20177,0.0332612
971,9.69099,-0.0674174,1.43282,0.0366772,0.206938,0.147687,0.140249,-0.173738,0.959787,0.19304,-0.259617,1.07741,0.298758,-0.43716,0.800353,0.238946,0.288799,0.151803,0.0796552,-0.0609609,0.454871,0.184328,-0.0438889,0.981598,0.0504899,-0.15996,1.42049,0.205807,0.0910617,0.0621031,0.0639962,-0.384152,0.881506,0.203137,-0.35915,0.853957,0.26573,-0.342522,0.0930225,-0.0598264,-0.200843,0.970367,-0.121478,-0.0894239,1.07117,-0.231892,-0.108589,0.723327,-0.259969,-0.270868,0.0575957,0.00564342,-0.334006,0.496667,-0.0883046,-0.0459778,0.976243,-0.013898,-0.135232,1.41102,-0.142601,-0.507223,0.0645259,-0.0043044,-0.126765,0.820004,-0.202446,-0.0753615,0.815308,-0.253729,-0.278973,1.20301,0.0322028
972,9.70098,-0.0687178,1.43366,0.034566,0.20585,0.153665,0.141075,-0.175717,0.960405,0.191594,-0.256832,1.07779,0.297426,-0.431103,0.798339,0.239313,0.287332,0.162741,0.0806072,-0.0699931,0.45369,0.186187,-0.0464447,0.982048,0.0490332,-0.160354,1.42162,0.204266,0.0971477,0.0621144,0.0642331,-0.379261,0.879981,0.202901,-0.353615,0.852987,0.265342,-0.335172,0.0930059,-0.0596649,-0.203901,0.971883,-0.122562,-0.0950419,1.07136,-0.233596,-0.116205,0.723733,-0.261624,-0.262972,0.0578266,0.00568975,-0.335493,0.497055,-0.0892568,-0.0485703,0.977205,-0.0153682,-0.137394,1.41181,-0.14436,-0.499849,0.0633759,-0.00384386,-0.13357,0.820352,-0.203966,-0.0826164,0.815415,-0.25553,-0.281175,1.20449,0.0312157
973,9.71097,-0.0700001,1.43467,0.0325343,0.203853,0.160228,0.141824,-0.177573,0.961188,0.189996,-0.253777,1.07832,0.296111,-0.424568,0.796412,0.239947,0.284575,0.174599,0.0815769,-0.0799112,0.452377,0.188254,-0.0487949,0.982594,0.0475487,-0.160638,1.42292,0.202708,0.102413,0.0624389,0.0646372,-0.374043,0.878599,0.202787,-0.347635,0.852112,0.264994,-0.327766,0.0930839,-0.059487,-0.206515,0.973498,-0.123756,-0.100898,1.07184,-0.235293,-0.124258,0.724388,-0.263133,-0.255087,0.0580681,0.00573285,-0.335937,0.497191,-0.0901555,-0.050816,0.97829,-0.0168116,-0.139474,1.41279,-0.14597,-0.492469,0.0624412,-0.00367092,-0.140891,0.820953,-0.205519,-0.0902216,0.815881,-0.257377,-0.283313,1.20617,0.0302827
974,9.72097,-0.0712423,1.43579,0.030546,0.201058,0.167423,0.142499,-0.179234,0.962106,0.18833,-0.250483,1.07901,0.294812,-0.417562,0.794567,0.24082,0.280525,0.187172,0.0824329,-0.0906999,0.451053,0.190239,-0.0509343,0.983157,0.0460541,-0.160815,1.42436,0.201144,0.106474,0.0633553,0.065224,-0.368589,0.877341,0.202857,-0.341207,0.85129,0.264792,-0.320271,0.0931041,-0.0591984,-0.208744,0.974896,-0.125114,-0.106927,1.07259,-0.23699,-0.132887,0.725336,-0.264589,-0.247467,0.0580913,0.00572034,-0.335492,0.497237,-0.0911769,-0.0528395,0.979061,-0.0180713,-0.141612,1.414,-0.147507,-0.485055,0.0616677,-0.00361232,-0.148207,0.821958,-0.206767,-0.0982172,0.816636,-0.259231,-0.285319,1.20796,0.0294019
975,9.73096,-0.0724101,1.43693,0.0285898,0.197475,0.175151,0.143113,-0.180653,0.963087,0.186703,-0.246957,1.07988,0.293556,-0.410135,0.792853,0.241946,0.275253,0.200279,0.083163,-0.102197,0.449836,0.192033,-0.0523893,0.983778,0.0449343,-0.160861,1.42587,0.199561,0.10934,0.0652475,0.0660126,-0.362907,0.876201,0.203082,-0.334313,0.850734,0.264831,-0.312697,0.0931625,-0.0588139,-0.210639,0.976073,-0.126597,-0.113061,1.07357,-0.238686,-0.142066,0.726594,-0.266186,-0.239648,0.0582515,0.0058641,-0.334054,0.497061,-0.0922961,-0.0547291,0.979688,-0.0192771,-0.143864,1.41538,-0.149044,-0.477563,0.06116,-0.00347186,-0.155771,0.823273,-0.20788,-0.106615,0.817623,-0.261016,-0.287137,1.20978,0.0285854
976,9.74095,-0.0734244,1.43808,0.0265897,0.193131,0.183355,0.143653,-0.181849,0.964122,0.185155,-0.243239,1.08084,0.292315,-0.40236,0.791167,0.243208,0.268759,0.2139,0.0837856,-0.11412,0.448723,0.193503,-0.0536083,0.984294,0.0437781,-0.16077,1.42741,0.197959,0.110814,0.0681344,0.0669756,-0.356982,0.875154,0.203466,-0.327154,0.850348,0.264806,-0.305077,0.0933093,-0.058452,-0.212284,0.977081,-0.12814,-0.119256,1.07471,-0.240376,-0.151721,0.728038,-0.267625,-0.231594,0.0585441,0.00613175,-0.331542,0.496515,-0.0933241,-0.0564364,0.980318,-0.0205437,-0.146152,1.41691,-0.15057,-0.469896,0.060889,-0.00324273,-0.163868,0.824732,-0.208987,-0.115432,0.818787,-0.262713,-0.288783,1.21156,0.0278293
977,9.75094,-0.0742951,1.43926,0.0244978,0.188067,0.192059,0.143991,-0.182836,0.965198,0.183665,-0.23931,1.08172,0.291026,-0.394374,0.78945,0.244587,0.260978,0.227881,0.084268,-0.126359,0.447808,0.194618,-0.0546596,0.984701,0.0424951,-0.160469,1.42893,0.196347,0.110355,0.0714434,0.0682159,-0.350765,0.87418,0.204012,-0.319776,0.849987,0.264853,-0.297438,0.093476,-0.0582702,-0.213738,0.977898,-0.129711,-0.125494,1.07597,-0.242106,-0.161791,0.729658,-0.26893,-0.223711,0.0586915,0.00625073,-0.328139,0.49569,-0.0940998,-0.0577272,0.980887,-0.021876,-0.148465,1.41849,-0.152035,-0.462228,0.0607821,-0.00309162,-0.172274,0.82633,-0.209943,-0.124598,0.820065,-0.264373,-0.290253,1.21322,0.0271505
978,9.76093,-0.0750828,1.44045,0.022327,0.182389,0.201211,0.144126,-0.183541,0.966281,0.182381,-0.235178,1.08253,0.289718,-0.386225,0.787705,0.24606,0.251538,0.241948,0.0846263,-0.138864,0.447249,0.195482,-0.0555097,0.984974,0.0411769,-0.159975,1.43038,0.194751,0.107759,0.0742835,0.0699485,-0.344444,0.873191,0.204659,-0.312253,0.849624,0.265056,-0.289638,0.0935356,-0.0580938,-0.215028,0.978579,-0.131233,-0.131724,1.07729,-0.243886,-0.172386,0.731427,-0.270122,-0.215933,0.0587257,0.00619861,-0.324194,0.494926,-0.0946621,-0.0588201,0.981146,-0.023092,-0.150857,1.42004,-0.153481,-0.454517,0.0607348,-0.00305077,-0.180916,0.82819,-0.210883,-0.134103,0.821423,-0.265936,-0.29154,1.21479,0.0265859
979,9.77092,-0.0758011,1.44168,0.0201001,0.176148,0.210447,0.144001,-0.183957,0.967392,0.181389,-0.230789,1.0834,0.288643,-0.377802,0.786028,0.247509,0.240012,0.256035,0.0850691,-0.15142,0.447162,0.196166,-0.0560908,0.98518,0.0399514,-0.159255,1.43175,0.193188,0.103667,0.0758179,0.0721232,-0.338012,0.872191,0.205389,-0.304633,0.849248,0.265315,-0.281753,0.0935431,-0.058017,-0.216012,0.979426,-0.132539,-0.137939,1.07864,-0.245734,-0.183342,0.733333,-0.271122,-0.20821,0.0586644,0.00605089,-0.320025,0.494487,-0.0952818,-0.0598001,0.981478,-0.0242352,-0.15321,1.42162,-0.154905,-0.446601,0.0605076,-0.00315625,-0.189749,0.830193,-0.211783,-0.143888,0.82279,-0.267349,-0.292629,1.21619,0.0261076
980,9.78091,-0.07644,1.44295,0.0178356,0.169114,0.219139,0.143608,-0.184211,0.968567,0.180608,-0.226196,1.08429,0.287705,-0.369163,0.784404,0.248962,0.226484,0.269224,0.0854233,-0.164045,0.44767,0.19678,-0.0564233,0.985357,0.0389142,-0.158324,1.43305,0.191664,0.0993781,0.0757977,0.074494,-0.331477,0.87117,0.206205,-0.296918,0.848853,0.265585,-0.273851,0.0935222,-0.0580656,-0.216766,0.980346,-0.133688,-0.14414,1.07998,-0.247604,-0.194764,0.735347,-0.272003,-0.200229,0.0588105,0.00595748,-0.315835,0.494356,-0.0961213,-0.0603202,0.982014,-0.0253563,-0.155639,1.42313,-0.156339,-0.438629,0.0603122,-0.00327728,-0.198806,0.832256,-0.212585,-0.153959,0.824167,-0.268666,-0.293531,1.21742,0.0257151
981,9.7909,-0.0770026,1.44428,0.0155661,0.161255,0.226813,0.14303,-0.184518,0.969682,0.179563,-0.221534,1.08504,0.286665,-0.36038,0.782823,0.250468,0.212658,0.280213,0.0848993,-0.176631,0.448726,0.197366,-0.0566378,0.985519,0.0380568,-0.157232,1.43427,0.190204,0.0958271,0.0755704,0.0768493,-0.324775,0.870135,0.207085,-0.289056,0.848562,0.266093,-0.265949,0.0935177,-0.05822,-0.217514,0.98126,-0.13471,-0.150357,1.08129,-0.249526,-0.206635,0.737475,-0.27275,-0.191975,0.0591937,0.005965,-0.311674,0.494261,-0.0970451,-0.0607005,0.982834,-0.0263332,-0.158014,1.42455,-0.157715,-0.430663,0.0602559,-0.00336943,-0.208249,0.834383,-0.213169,-0.164237,0.82562,-0.27,-0.294234,1.21854,0.0254281
982,9.80089,-0.0774991,1.44565,0.0133197,0.15273,0.233748,0.142679,-0.18438,0.970923,0.178961,-0.216762,1.08574,0.285712,-0.351502,0.781288,0.252042,0.200522,0.288598,0.0831494,-0.189083,0.450274,0.197953,-0.0566694,0.985768,0.0374168,-0.155979,1.43539,0.188813,0.0919796,0.0778195,0.0789961,-0.317896,0.869092,0.208031,-0.281027,0.848381,0.266802,-0.257961,0.093519,-0.0584904,-0.218211,0.982157,-0.135616,-0.156608,1.08258,-0.251452,-0.218935,0.739731,-0.273341,-0.183897,0.0593851,0.00583624,-0.307472,0.493989,-0.0979603,-0.0609951,0.983686,-0.0269877,-0.160369,1.42585,-0.159072,-0.422722,0.0603484,-0.00339477,-0.217839,0.836613,-0.213668,-0.174666,0.827098,-0.27133,-0.294706,1.2196,0.0252583
983,9.81088,-0.0779313,1.44701,0.0110946,0.143781,0.240403,0.14214,-0.184145,0.97232,0.178459,-0.211906,1.08632,0.284679,-0.342501,0.779832,0.253671,0.190212,0.29518,0.0807222,-0.201311,0.452245,0.198449,-0.056401,0.986217,0.0369685,-0.154632,1.43644,0.187484,0.0858499,0.0823457,0.0815866,-0.310851,0.868071,0.209012,-0.272835,0.848183,0.26747,-0.249969,0.0934184,-0.0587303,-0.218537,0.983078,-0.136417,-0.162888,1.08384,-0.253363,-0.231492,0.742112,-0.273717,-0.176092,0.0593308,0.00554797,-0.30308,0.493666,-0.0987021,-0.0611656,0.984588,-0.027373,-0.162765,1.42711,-0.160416,-0.414783,0.0603721,-0.00349614,-0.227483,0.838962,-0.214099,-0.185368,0.828562,-0.272364,-0.294959,1.2206,0.0251764
984,9.82087,-0.0782908,1.44835,0.00893566,0.134451,0.246766,0.141447,-0.184002,0.973857,0.177855,-0.20694,1.08693,0.283716,-0.333387,0.778506,0.255368,0.18066,0.30042,0.0782585,-0.213134,0.454582,0.198781,-0.0559403,0.986868,0.0366328,-0.153245,1.43742,0.186206,0.0767243,0.0877095,0.0844128,-0.303667,0.867086,0.209991,-0.264486,0.847991,0.268085,-0.242019,0.0933285,-0.0588767,-0.218558,0.983995,-0.137266,-0.16922,1.0851,-0.255241,-0.24422,0.744645,-0.273879,-0.168266,0.0593768,0.00536839,-0.298452,0.493393,-0.0993666,-0.0613064,0.985727,-0.0276955,-0.165048,1.42831,-0.161675,-0.406864,0.0602575,-0.00364261,-0.237204,0.841433,-0.214427,-0.196308,0.830101,-0.273328,-0.29502,1.22159,0.0251947
985,9.83086,-0.07856,1.44966,0.00685537,0.124588,0.252281,0.140706,-0.18379,0.975534,0.177177,-0.201856,1.08762,0.282878,-0.324167,0.777315,0.257115,0.171344,0.30425,0.0760328,-0.22439,0.457177,0.199019,-0.0555722,0.987665,0.0363077,-0.151785,1.43835,0.184961,0.0653956,0.0927896,0.0871627,-0.296308,0.866124,0.210972,-0.256168,0.847844,0.268645,-0.234241,0.0935868,-0.0589442,-0.218339,0.98485,-0.138165,-0.175631,1.08639,-0.257065,-0.257077,0.747383,-0.273831,-0.160347,0.0595672,0.00534023,-0.293477,0.493106,-0.0999651,-0.0613267,0.986821,-0.0279174,-0.167144,1.4294,-0.162841,-0.398964,0.0600569,-0.00380024,-0.247007,0.843997,-0.214615,-0.207438,0.831757,-0.274083,-0.294892,1.22257,0.0253037
986,9.84085,-0.0787393,1.45092,0.00487588,0.114145,0.256565,0.140066,-0.18364,0.977286,0.176293,-0.196636,1.08837,0.282159,-0.314848,0.776239,0.258882,0.16191,0.306572,0.0740996,-0.235195,0.459957,0.199198,-0.0553115,0.988598,0.0359962,-0.150161,1.43926,0.183695,0.0527995,0.0969249,0.0897417,-0.288844,0.865211,0.211964,-0.247721,0.847723,0.269164,-0.226415,0.0937861,-0.0587841,-0.217855,0.985636,-0.13906,-0.182078,1.08773,-0.258814,-0.270068,0.750335,-0.273586,-0.152428,0.0597611,0.00536851,-0.288083,0.492733,-0.100449,-0.0612409,0.987885,-0.0281515,-0.169015,1.43043,-0.163925,-0.391114,0.0599899,-0.00382268,-0.256831,0.846664,-0.21467,-0.2187,0.833505,-0.27458,-0.294473,1.22351,0.0255208
987,9.85084,-0.078807,1.45211,0.00298539,0.103204,0.259512,0.139635,-0.184065,0.979064,0.175092,-0.191336,1.08905,0.28138,-0.305421,0.775274,0.260649,0.151958,0.307546,0.0724879,-0.24566,0.462975,0.199241,-0.055166,0.989624,0.0356953,-0.14833,1.44014,0.182376,0.039444,0.100031,0.0923431,-0.281297,0.864382,0.212934,-0.239128,0.847703,0.269777,-0.218527,0.0938913,-0.0585915,-0.217319,0.98621,-0.139989,-0.188607,1.08911,-0.26041,-0.283251,0.75351,-0.273224,-0.144542,0.0598809,0.0054455,-0.282291,0.492327,-0.100777,-0.0605979,0.988885,-0.0284046,-0.170652,1.43143,-0.164938,-0.383239,0.0600184,-0.00371753,-0.266681,0.849452,-0.214601,-0.229924,0.835393,-0.275035,-0.293472,1.2244,0.0258579
988,9.86084,-0.0787586,1.45325,0.00116265,0.0917644,0.261088,0.139467,-0.184282,0.980943,0.174177,-0.185972,1.0897,0.280554,-0.295859,0.774465,0.262476,0.141318,0.30727,0.0712689,-0.255862,0.466234,0.199188,-0.0550501,0.99073,0.0354197,-0.146573,1.44099,0.181121,0.0254904,0.101997,0.0949264,-0.273651,0.86365,0.213871,-0.230434,0.847722,0.27029,-0.210569,0.0940073,-0.0584634,-0.21647,0.986788,-0.140944,-0.195339,1.09049,-0.261736,-0.296436,0.756922,-0.272711,-0.136579,0.059945,0.00550494,-0.276395,0.492011,-0.100995,-0.0595076,0.990024,-0.0289002,-0.172143,1.43247,-0.165942,-0.375231,0.0599646,-0.00365095,-0.276507,0.852351,-0.214411,-0.241036,0.837467,-0.275438,-0.292372,1.22523,0.0262053
989,9.87083,-0.078707,1.45434,-0.000615732,0.07985,0.261326,0.139534,-0.184234,0.98294,0.173292,-0.180479,1.09039,0.279787,-0.286202,0.773928,0.264483,0.13014,0.30575,0.0704866,-0.26576,0.469657,0.199073,-0.05464,0.991983,0.0351317,-0.144904,1.44182,0.179904,0.010928,0.102819,0.0974664,-0.265988,0.863007,0.214781,-0.221632,0.847798,0.270583,-0.202639,0.0941691,-0.0583842,-0.215359,0.987362,-0.141826,-0.201932,1.09197,-0.263008,-0.309545,0.760577,-0.272068,-0.128466,0.0600757,0.00539562,-0.270561,0.491827,-0.101202,-0.05837,0.991212,-0.0295097,-0.173409,1.4335,-0.166918,-0.367082,0.0596203,-0.00399472,-0.286267,0.855389,-0.214078,-0.252037,0.839731,-0.275725,-0.291246,1.22602,0.0265526
990,9.88082,-0.0786518,1.45536,-0.00235056,0.0675451,0.260343,0.139808,-0.184086,0.984986,0.172279,-0.174876,1.09112,0.279052,-0.276553,0.773726,0.26655,0.118658,0.302938,0.07012,-0.275238,0.473212,0.198802,-0.0543273,0.993184,0.0348065,-0.143277,1.44265,0.178689,-0.00434711,0.102647,0.0999828,-0.258341,0.862484,0.215655,-0.212655,0.847978,0.270823,-0.194717,0.0943198,-0.0583285,-0.21411,0.987838,-0.142624,-0.208367,1.09355,-0.264186,-0.322572,0.764492,-0.271283,-0.120392,0.0602352,0.00529969,-0.264878,0.49169,-0.101406,-0.0583759,0.991816,-0.0295478,-0.17444,1.43448,-0.167854,-0.35907,0.0594539,-0.00420431,-0.295957,0.858592,-0.213567,-0.262918,0.842243,-0.275969,-0.290204,1.2268,0.0269187
991,9.89081,-0.0785471,1.45633,-0.00398445,0.0549171,0.258237,0.140277,-0.183997,0.986953,0.171227,-0.169203,1.09191,0.278328,-0.267063,0.773762,0.26849,0.106999,0.298764,0.0701217,-0.284281,0.476867,0.198235,-0.053883,0.994336,0.0344793,-0.141684,1.44346,0.177466,-0.0204807,0.101691,0.102426,-0.250535,0.861953,0.216521,-0.203592,0.848251,0.270952,-0.186783,0.0945207,-0.0582362,-0.213742,0.987658,-0.143712,-0.214712,1.09524,-0.26521,-0.335435,0.768673,-0.270335,-0.112397,0.0603904,0.00524445,-0.259283,0.491524,-0.101572,-0.058062,0.992446,-0.029678,-0.175287,1.43544,-0.168746,-0.351185,0.0595179,-0.00418556,-0.305567,0.861941,-0.212894,-0.27388,0.844917,-0.275921,-0.288905,1.22758,0.0272435
992,9.9008,-0.0783895,1.45723,-0.00557551,0.0420108,0.255109,0.140929,-0.183904,0.988794,0.170189,-0.163546,1.09265,0.277571,-0.257595,0.773717,0.270314,0.0953422,0.293304,0.0702849,-0.292899,0.480469,0.197485,-0.0532221,0.995446,0.034178,-0.140145,1.44423,0.176217,-0.0375793,0.100178,0.104846,-0.242667,0.861521,0.217347,-0.194621,0.848623,0.271187,-0.178857,0.0947704,-0.0580612,-0.212984,0.987508,-0.144755,-0.220911,1.097,-0.266092,-0.348091,0.773072,-0.269242,-0.104379,0.0605631,0.00526526,-0.253639,0.491325,-0.101689,-0.0572527,0.993197,-0.0299801,-0.176072,1.43641,-0.169643,-0.343184,0.0596152,-0.00408819,-0.315048,0.865423,-0.212061,-0.284788,0.847714,-0.275621,-0.287386,1.22837,0.0275058
993,9.91079,-0.0781846,1.45803,-0.00716911,0.028846,0.251016,0.141764,-0.183662,0.990483,0.169138,-0.157925,1.09331,0.276788,-0.248005,0.773449,0.272158,0.0836028,0.286571,0.0707319,-0.301013,0.484005,0.196592,-0.0523008,0.996504,0.0339594,-0.138648,1.44493,0.174967,-0.0557273,0.0982915,0.107282,-0.234867,0.861173,0.218186,-0.185692,0.848967,0.27128,-0.170924,0.0949566,-0.0578733,-0.211819,0.987379,-0.14572,-0.226907,1.09878,-0.266828,-0.360523,0.777619,-0.267992,-0.0962928,0.0607681,0.00533226,-0.24777,0.491089,-0.101769,-0.0562966,0.993964,-0.0302362,-0.176801,1.43735,-0.170522,-0.335129,0.0595019,-0.00416078,-0.324384,0.869008,-0.211105,-0.295494,0.850661,-0.275104,-0.285944,1.22907,0.027704
994,9.92078,-0.0778959,1.45871,-0.00866574,0.0152444,0.245877,0.142695,-0.183405,0.991987,0.168155,-0.152312,1.09403,0.276078,-0.238277,0.772995,0.274147,0.0716429,0.278558,0.0714759,-0.308621,0.487486,0.195588,-0.0511154,0.997496,0.0338119,-0.137193,1.44555,0.173748,-0.0749236,0.0961857,0.109774,-0.22739,0.860844,0.219212,-0.176745,0.849293,0.271127,-0.16298,0.0951435,-0.0577369,-0.210514,0.987126,-0.14669,-0.23266,1.10055,-0.267436,-0.372683,0.7823,-0.266552,-0.0880954,0.0610272,0.00530323,-0.241596,0.490846,-0.101797,-0.0552591,0.994666,-0.0303547,-0.177482,1.43826,-0.171343,-0.327141,0.0594914,-0.0041575,-0.333586,0.87271,-0.210045,-0.306057,0.853781,-0.274455,-0.284468,1.22964,0.0277472
995,9.93077,-0.0775606,1.45929,-0.0100623,0.00120858,0.239828,0.143731,-0.183031,0.993312,0.167236,-0.146729,1.09471,0.275367,-0.228487,0.772559,0.276066,0.059394,0.26938,0.072453,-0.315723,0.490879,0.194577,-0.0499824,0.998323,0.0337107,-0.135799,1.44607,0.172605,-0.0949487,0.0938455,0.112104,-0.220265,0.860548,0.22052,-0.167806,0.849689,0.270937,-0.155057,0.095284,-0.057655,-0.209012,0.986964,-0.147513,-0.238128,1.10226,-0.267953,-0.384536,0.787074,-0.264943,-0.0800157,0.0612267,0.00512481,-0.235476,0.490543,-0.101891,-0.0541448,0.995225,-0.0303845,-0.178034,1.43907,-0.172086,-0.319215,0.0595881,-0.00407678,-0.342645,0.876514,-0.208862,-0.316342,0.856978,-0.273623,-0.28323,1.23,0.027631
996,9.94076,-0.0772135,1.45981,-0.0113678,-0.0132329,0.232964,0.144891,-0.182469,0.994464,0.16631,-0.141151,1.09542,0.274727,-0.218778,0.77218,0.277727,0.0467451,0.259141,0.0736116,-0.322309,0.494182,0.193588,-0.0489676,0.998928,0.033648,-0.134456,1.44647,0.171522,-0.115733,0.0914014,0.114488,-0.213198,0.860267,0.221977,-0.158988,0.850096,0.270811,-0.147179,0.0953582,-0.0575457,-0.207114,0.986861,-0.148369,-0.243328,1.10392,-0.268419,-0.396067,0.791867,-0.26318,-0.0719592,0.0614537,0.00513791,-0.229461,0.490198,-0.10204,-0.0531323,0.995673,-0.0303535,-0.178463,1.43977,-0.17277,-0.311292,0.0595574,-0.00409356,-0.351614,0.880382,-0.207548,-0.326289,0.860157,-0.272615,-0.282267,1.23019,0.0272836
997,9.95075,-0.0769018,1.46026,-0.0125859,-0.0281237,0.225347,0.146143,-0.18175,0.995452,0.165409,-0.135647,1.09605,0.274086,-0.209157,0.771833,0.279033,0.0334662,0.247909,0.0749175,-0.328394,0.497362,0.19244,-0.0479926,0.999314,0.0336596,-0.133148,1.44675,0.170496,-0.137327,0.0890355,0.116993,-0.206052,0.859933,0.223182,-0.150426,0.850484,0.270788,-0.139332,0.0954712,-0.0573758,-0.205264,0.986641,-0.149159,-0.248209,1.10545,-0.268806,-0.407251,0.79666,-0.261259,-0.0638891,0.0617463,0.00540418,-0.223479,0.489876,-0.102196,-0.052216,0.996044,-0.0302903,-0.178826,1.44037,-0.173418,-0.303386,0.0595809,-0.00403429,-0.360457,0.884262,-0.206105,-0.335908,0.863309,-0.271441,-0.281539,1.23026,0.026685
998,9.96074,-0.0766127,1.46065,-0.013712,-0.0435753,0.217052,0.147499,-0.181205,0.996244,0.164763,-0.130272,1.09657,0.273441,-0.199717,0.771453,0.28012,0.0194021,0.23588,0.0764137,-0.333957,0.500349,0.19112,-0.0469705,0.999522,0.0337227,-0.131882,1.4469,0.169543,-0.159517,0.0866285,0.119347,-0.198703,0.859502,0.224261,-0.142136,0.850838,0.270848,-0.131441,0.0956552,-0.0571823,-0.2035,0.98598,-0.15005,-0.252808,1.10687,-0.269169,-0.418052,0.801482,-0.259152,-0.056056,0.0619337,0.00570627,-0.217392,0.489593,-0.102289,-0.0510414,0.996262,-0.0302455,-0.179168,1.4409,-0.174037,-0.295448,0.0595046,-0.00404604,-0.36897,0.888175,-0.204552,-0.345285,0.866478,-0.270008,-0.28104,1.23025,0.0259075
999,9.97073,-0.0762956,1.46099,-0.014767,-0.0594628,0.208334,0.149014,-0.180777,0.996924,0.164318,-0.125058,1.09694,0.272832,-0.190366,0.770992,0.280955,0.00467058,0.223538,0.0780828,-0.338958,0.503157,0.189795,-0.0458964,0.999595,0.0338093,-0.130668,1.44694,0.168675,-0.181948,0.0841594,0.121802,-0.191223,0.858962,0.225071,-0.134043,0.851135,0.270899,-0.123505,0.0958182,-0.0570218,-0.201532,0.984603,-0.151265,-0.257118,1.10813,-0.269438,-0.428413,0.806349,-0.256821,-0.0480144,0.0621208,0.00563418,-0.211427,0.489288,-0.102427,-0.0497784,0.996274,-0.0300952,-0.17946,1.44131,-0.174586,-0.287523,0.059572,-0.00399284,-0.377211,0.892104,-0.202834,-0.354264,0.869586,-0.268486,-0.280547,1.2302,0.024999
